PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.27232672425827836,0.11406672837517395,-0.01099012106123454,0.7969433495367518,0.734106177251044,-0.3369210648025379,-0.22470989254025012,-0.3300925219666558,1.0242525442727641,-0.046572796670677444,-0.32682301710969514,0.9519074120946583,-0.2555759436983347,0.14976438254210156,-0.47987053856929873,-0.2846630355128137,0.5069332049762546,-0.037896986915959434,-0.18387156545702912,0.041076551218309075,-0.07059090087365275,-0.014666733256636186,-0.08330783708397217,-0.29964921076148715,-0.11199077992734455,-0.19047410442362628,-0.048298228658251154,-0.12391878129994252,-0.0850986490199942,-0.08612830548223846,0
-0.5975567201501388,0.20929509196077,0.612461575224325,-0.6396666407122896,0.38456894365203165,1.0255409799972361,-0.3301680093404448,-0.3055401829758174,-0.050245076056260767,-0.10288362722748037,0.021655274746751645,-0.26461028630337974,-0.042115983727001864,-0.20191454074660709,0.1080790522618479,0.18112461642938835,-0.30847779316201496,0.019459898864908357,-0.1942349489381159,0.3083114894950006,-0.17710067415924127,-0.0027659969050888855,-0.15920302190534444,0.032573190506406294,0.22988372070563393,-0.034083416271348116,0.09326538838303418,0.03490692558403252,0.13848898260103373,0.08268390854283852,0
0.26891746193555144,0.17499710678838182,-0.718840813071763,-0.202081667767771,0.18224495000889349,0.6916794959217815,0.927061244451294,0.04418947836298829,1.0970562560557315,-0.4115313432040503,-0.037640536877139606,-0.2580794734330901,-0.027543681601391222,-0.05778135587805461,-0.3861233461758351,0.1781646030752596,-0.23535617305694997,-0.02367686625793075,-0.22353801717930752,0.05672322167424152,-0.07964040150790877,-0.0507492614315255,0.11894731258371548,-0.18302730213393786,-0.14554731233077772,-0.12563436364544067,-0.0032658176541756254,-0.10658267867810681,0.08682336859100379,-0.1675765991611104,0
0.8586513493693011,-0.6309073083790447,0.08704299883125617,0.808574448076267,0.07614441654393546,-0.233164538611672,-0.21402403816444562,0.05611277042515896,-0.39107555132962674,-0.16945748611027292,0.9240882581728768,-0.0868509679204153,-0.11773464095781856,-0.209808364946398,0.4102446969143211,-0.08963531493138148,-0.2975904622052957,-0.08810680823371354,-0.08696723909432477,0.024083983412934447,-0.06941508630321987,-0.10979925280151623,0.047662457661632913,0.001373858866306755,0.05661521272522318,-0.16083176928753268,0.051942779422953736,0.16596120502086156,0.22076682849037185,-0.06338748972957291,1
0.23485218523335624,0.640141090073396,-0.7872952370211962,-0.17881896732290659,-0.6084667062317415,-0.25466663939954265,0.06329347582589001,0.08560675106977128,1.0318119461356263,0.8092791556781245,0.033328200745905666,-0.21737068502991952,-0.22187097410553133,-0.034921220230199466,0.0524370480404287,-0.21024888972489042,-0.06531139388315244,-0.08056794808877417,-0.18923706888347055,-0.009320576173895397,-0.04166809762460916,-0.002171799276216,-0.008288855013721307,0.046887065825507244,-0.1232930332053628,-0.06159187619791033,0.08462830942426643,-0.18090957541506664,-0.04761888859897129,-0.057884862711631,0
-0.594523065819136,0.24770235179941077,0.6882299447320835,0.7217343755173438,0.2158421124019636,0.9804169078308537,0.009702999190283815,-0.3202292379211318,0.004143054138873494,-0.032637679455941086,-0.017818899405088285,-0.24587879315932692,-0.04210478070436908,-0.15378439161197968,0.30628671723981077,-0.1078459753593965,-0.33385556585701026,-0.04448147249636313,0.22110198178491478,-0.6599645636318965,0.3290160919080663,-0.08198075525743553,0.10906339948255932,-0.04514586703688608,0.31957148191211127,0.4265129481792336,0.05520205862299756,0.027421564641384875,-0.19016322665062624,0.0016948298226208186,1
-0.587589692209172,0.09939486994209235,-0.031204913257563003,-0.13908926331654406,0.7208930298579753,-0.4430208795786069,0.8216205547248571,-0.33978103590403347,-0.08765572465249528,-0.2837694171938467,-0.32229219563527106,0.9683362239218314,-0.3954435664395113,-0.01703970040339867,-0.1506875534510117,0.10467766533723047,0.06759664616881794,0.032925956848493185,0.15928945653249307,-0.24526443467828743,-0.1793013969309024,0.9589645691215761,0.08935975070517127,-0.12622498647793862,0.1893762871619981,-0.28098780986258953,-0.09257582105111065,0.1203966817970486,-0.07833439712924782,-0.05903620270434746,0
-0.5528624847957031,-0.7747173024787186,-0.6388443497044456,-0.11410813234062765,-0.5081739136130401,0.003829524218213792,0.23133773813050523,-0.01679240710849174,-0.05939490306768718,0.8655234783415535,0.03851079497024882,-0.18766317536503072,-0.29640890506165524,-0.3014057473630648,0.3048103436880043,0.36786505184958224,-0.11725190467079535,0.014556989822163751,-0.09264093347516765,0.07866740575083139,-0.14290424924067358,-0.02849201777886177,0.04555648853408131,0.04853490546777609,-0.20749419437419045,-0.17459309907982257,0.02176533870162663,0.07815285476225549,-0.21614455338754496,-0.07144188934599262,0
-0.6047185091327266,0.2309773730518747,0.6431513229027379,-0.15486471300485524,0.1685086966748095,0.8570330754923365,0.3969083642663789,-0.19748061811062415,0.03265625951172461,0.9511392062445971,0.04745964868776418,-0.3401726146124417,-0.17616306563291928,-0.14126352760569985,0.09892476940928745,0.08792014063528489,0.09030932310272424,0.019577753756216208,-0.1053567080904278,0.11354780539585735,-0.1701457366383635,0.03150057790140453,-0.12412597788094838,-0.0024354329054000123,-0.2183559932660095,0.10318401399775975,0.0762560248596975,0.1528581060825868,-0.12162468537902993,-0.10651503433980818,0
0.8494262610695819,-0.672504759699413,-0.6613852824184916,-0.07006950048207379,-0.4577565460869939,0.07244827955170591,0.14803823579583147,-0.06962051932906581,-0.2872073717089315,0.19721978459578518,-0.03380363408511641,0.20300547864563318,0.9225286979377093,-0.28548382708912035,-0.06790200138311828,0.08817256651902884,-0.31863537992951363,-0.01936439083413096,-0.1936096574526541,0.2757584015361183,-0.07206176904393458,-0.16489573807643873,0.25537726846726577,0.06079933546444157,0.04302498537902601,0.012796401375522525,-0.035265046494212464,-0.1621922394730465,0.12496824852282341,0.13145602093215414,1
