PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.2717102722967985,0.11388533813471388,-0.00702917314962123,0.7969608290022352,0.7347676389458228,-0.33880722002030256,-0.22254954442081223,-0.33704697517407584,1.0274979233499058,-0.04246442327721529,-0.30544222731999693,0.9507380897693516,-0.26455088516765446,-0.23588771805804878,0.40570520816596994,-0.3360637124230291,0.48880560608691165,-0.03389211093980133,-0.18356915268301804,0.040822853416249284,-0.07173460979432898,-0.012100013630339706,0.1588887747293049,-0.2776459595218953,-0.11910566950369748,-0.13960670586703375,-0.09744523161119324,-0.12386667101014999,-0.08486137767532341,-0.0860291138864028,0,0.5471014492753624
-0.5974430481119077,0.20935085246327065,0.6132084036424412,-0.6396448108219064,0.38654442606154016,1.0246084485431974,-0.33063017708194714,-0.30596493048536205,-0.0491406930004312,-0.10288898959311081,0.0241785645250037,-0.2638615148597105,-0.03902646804233498,-0.08186452921361777,-0.21390510945368588,0.2438877344054138,-0.29191538607412865,0.01306732655171884,-0.20336082841772363,0.307453936340293,-0.15322191157439344,-0.04610332720521749,0.16252250724617495,0.14324867352223797,-0.09797268858076112,0.03616048003506067,0.180593729703258,0.03288667851144688,0.14022851745427758,0.08399287295332751,0,0.43840579710144933
0.26864084680459965,0.1748786044590634,-0.7192565774844057,-0.20210673459383113,0.1820311225594585,0.6924408763106148,0.9261657456867041,0.0474805939163643,1.0970187629345338,-0.41106280838923387,-0.040087976551186975,-0.25782352787237606,-0.028163352716296376,-0.2871330508072848,0.2726573380198519,0.1737302232248001,-0.22855914918524214,-0.02414634237904511,-0.22429168545345543,0.05637398588693584,-0.08501945893775488,-0.028551248469142868,-0.07631489051614125,-0.25980175061541017,-0.07449856267326602,-0.09801367240499416,-0.016018730223588334,-0.10741750096791321,0.08811928783347978,-0.16649707233699018,0,0.42028985507246386
0.8597075980336064,-0.6305254091192205,0.07931056030922992,0.8085396952186226,0.07397489087192953,-0.23210388560934306,-0.21663851328344966,0.073120716193155,-0.39515786086593774,-0.17898016253767574,0.9036915589209227,-0.08475547590007111,-0.10814361129936238,0.11523772704882113,-0.444901643719263,-0.03948920017341461,-0.29727993270019043,-0.08791559981190113,-0.08628802194478866,0.024014335252455842,-0.08997430226635697,-0.0803424015117928,-0.024690891395663415,0.0018170376150905857,-0.14342962846115237,-0.0898286244671965,0.06830209759053867,0.16625109859852716,0.22050867478380173,-0.06344378193491444,1,0.18840579710144933
0.2343599832622495,0.6399524981610929,-0.7864064744707879,-0.17883878622072438,-0.6091987294816995,-0.253532114885667,0.06261188212609715,0.09062753569136998,1.0312142699402296,0.8090291749719047,0.042590716633888234,-0.21669128651235392,-0.22459149122178196,-0.014887558612824741,-0.10221214403574362,-0.1897491008132762,-0.07320426728683574,-0.0790888388761564,-0.19036231813203314,-0.009654681490391679,-0.03544836332702537,-0.016108392281745872,-0.059368974697640735,0.0010240431559596344,0.04266999687285591,-0.1468160507379485,-0.003593395374711716,-0.1806112509430007,-0.04731671637948699,-0.05812880554002244,0,0.4565217391304348
-0.5933677659892014,0.2480947138053425,0.6819423617502681,0.7217260118182723,0.21597351975492715,0.9809884477718186,0.007135711402244681,-0.3129330929907711,0.004022062856904854,-0.03303371461559532,-0.03151088877025669,-0.2431669607891898,-0.02966648883350773,0.10484707901491669,-0.30505218607330636,-0.09132813607858083,-0.3400183742631351,-0.03964109822233465,0.23419556378182638,-0.6587599047113419,0.2885870023017024,-0.07023514966641244,0.03979163508347467,0.032952288025115614,0.16066744064453006,0.4350826722851271,0.29109041399914787,0.023357483537385846,-0.18779853596572105,0.0030007917210735898,1,0.17391304347826098
-0.5886397526881719,0.09903475041756814,-0.024137533182150124,-0.13905955898327793,0.7213096809049908,-0.4445719517234732,0.825027251737179,-0.3562441364340668,-0.08347074427467775,-0.2794310393108361,-0.2968171790736358,0.9673450092899906,-0.40529833933177845,-0.16692832889571588,0.017137999623809703,0.1849282041163683,0.08748768353134165,0.018148158440576708,0.12830126367433353,-0.2472564404010988,0.04019349496861653,0.9355938946286441,0.14327352836992066,-0.0259424849209533,-0.31614038352871227,-0.060629270129516424,-0.042823104434539065,0.12069230586929632,-0.07918597672831258,-0.059622906494847666,0,0.6557971014492755
-0.5525984232905583,-0.774711338040064,-0.6419880865405585,-0.11414352332019993,-0.5096373218342398,0.005596946660693377,0.2291879061210819,-0.0092665564834719,-0.06076769366638132,0.8644282918353965,0.03089338843539122,-0.18355812607970443,-0.2814888559209244,-0.0003809196421274627,-0.3820658908242244,0.42654181902855604,-0.09131139458909612,0.005403499004690609,-0.10071950861710055,0.07801687617904128,-0.12698878503120076,-0.05740556857616139,-0.14981176741519225,-0.05601505464245146,-0.04293854921717407,-0.20688967224004412,-0.07631200550104159,0.07785002998734707,-0.21668055289758545,-0.07154868970156639,0,0.3115942028985508
-0.6045969090873166,0.2310388177051624,0.6437986175170175,-0.15484288143672525,0.1697025892364467,0.8569491354565006,0.3965641556535694,-0.19819878450233114,0.03336150402716703,0.950911807406288,0.061457656968863336,-0.33944050723505664,-0.17703817409953232,-0.05370964819464657,-0.185704369285491,0.13139649331579747,0.10203287056603551,0.01294391007714277,-0.11509892538555211,0.11274413077096894,-0.13896219201844504,-0.02550427321084092,0.016727588922239543,-0.039068798904381835,0.22471785290974833,-0.0990605322742788,-0.06001137081401308,0.15381839536280792,-0.12315446499229066,-0.10775005319917533,0,0.43840579710144933
0.849992885668046,-0.6723408686246178,-0.6668953572476485,-0.07011491704167273,-0.45938651089720517,0.0742884760875552,0.14547477317190932,-0.0627504496868796,-0.2882669245651693,0.19679512170048175,-0.04795015905203214,0.20179058012926557,0.9405993042857068,-0.20825075451061026,-0.05861641238428658,0.08840961132715279,-0.3172081968597186,-0.016257334801468407,-0.1882027453856409,0.275875178342632,-0.11827615446844222,-0.05460268309483093,-0.20806468293891162,-0.012111881596164747,-0.05574015449680694,0.08417350776911386,0.04108176824472339,-0.16240266423698382,0.12594670420540208,0.13205354555413062,1,0.2028985507246377
