PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.7824979067030198,0.7044973988858338,-0.18951183091041307,-0.5701277607900644,0.5384553630374312,-0.6707474158790871,-0.6038489769595102,-0.43451957072347963,-0.3780087433125372,-0.07508561660180138,-0.34508320239475765,-0.10104643803898859,-0.058690599965089275,0.04501385670414389,0.34926413213863894,0.0
0.7787679417683284,0.08815536340765358,-0.8070834028034073,-0.5775368883100832,-0.027369359464059603,0.5357398343421729,-0.4481355536009832,-0.1700461018061946,-0.28642467590096293,-0.10601510412282726,-0.07349908395153137,0.9391605602336088,-0.3365291084239193,0.0025208881336228777,-0.5339632975381697,0.0
-0.5427195155032644,-0.6216562513842481,0.7892179715444281,0.6943641055773264,-0.45204758269609546,0.14981034290076417,-0.20873173605235473,-0.3217263528320063,-0.09639070092870375,-0.11482822553201284,-0.006671858308076902,-0.10559231504345676,-0.09208536318614072,-0.2558224603414882,0.359537365726461,1.0
-0.5285978254286549,-0.763028957459598,0.011877287462302832,-0.5462123162618329,0.6396313977026342,-0.5328687909022076,-0.5082275939611242,-0.4221670817971584,-0.17908039118596109,-0.11475834246792345,-0.26839672319393065,-0.09692055304591875,-0.10836817597607365,-0.1908372962219278,0.23586242551482434,1.0
-0.5948216335806801,0.2511171268738222,0.7014550645021825,0.7306280401267917,0.21964708160821067,0.9785345121936976,-0.005981946328480951,-0.3050534036834369,0.0038636163870248634,-0.029664830283971322,0.009756733013872127,-0.2642170516462356,-0.03831705671699557,-0.23250517490910294,0.4745312619170255,1.0
0.8506927944417484,-0.5665025038953385,0.8510714055696574,-0.6633399158406725,-0.20592013299128767,0.20820679710314982,-0.6255652930843679,0.8307600494097006,-0.4547288237422209,-0.20839846848747862,-0.46701643805457305,-0.0769368780109307,-0.09495070585951594,-0.14839406496663948,0.009531866223877179,0.0
0.27413965337457535,0.27517361909175625,0.6478185363377599,-0.19419878526064335,0.1584506777367197,0.770240978588293,0.33939370683875647,-0.10055651729689827,1.1156875059218616,0.9040238413908289,0.07645196352257662,-0.31455980131849476,-0.09205505569009989,0.8806034065530717,0.3129808314234615,0.0
-0.5379201617827528,-0.6081471977836307,0.7363378128474191,-0.26433784834936874,-0.47050218865764165,-0.016357339227784512,0.7637039741331675,-0.2590782741094679,-0.10991652519117397,-0.39895600961469996,-0.09431425746871025,-0.07926149176245838,-0.075562438312322,0.0231548719582535,0.10389270645337852,0.0
-0.5293827950027579,-0.7379602809694369,0.04526799092365343,-0.06434746460076042,0.42326861165335566,-0.7048463206365122,0.21796726783655349,-0.3041259428310742,-0.09603109741876288,0.9439119689260542,-0.21833399995223962,-0.18093838369974685,-0.2763793485629753,-0.1997599841743278,0.32920967640114346,1.0
0.836812284307982,-0.6840076008439844,-0.6690788039969479,-0.11719746254097452,-0.5176315039503089,0.033992414149285825,0.22819336903426937,-0.039745310476298715,-0.2637050441077613,0.8717633808965224,-0.006557462105809272,-0.15738095429029614,-0.23484344945785313,-0.15024783081123674,-0.272477319521962,0.0
-0.5942912802346767,0.284836688363272,0.8118290900283972,-0.22197407905176939,0.28434229477702966,0.7659847135698363,0.8927979087119849,0.8391432113078705,-0.09473101251652515,-0.38401909867017214,-0.448577803676094,-0.233931077971637,-0.05055604757951505,0.01984049538945714,-0.43439739458439597,0.0
0.8539824434575298,-0.6410035315042332,0.03598181490911335,-0.06937688830930439,0.4181572726649683,-0.6831066665659957,0.198217988505182,-0.30653485424665894,-0.2934160887830856,0.9379696593391992,-0.22404013829572023,-0.16156382508897418,-0.21328099950597187,-0.16248775036000435,-0.3346428559913727,0.0
0.8502381623199069,-0.5263472873757795,0.7610699859321871,0.6959567293689007,-0.45593542168791884,0.18277873554964336,-0.21077890425877963,-0.3485611777017938,-0.3005785040229149,-0.1199670424658539,-0.04750126081224708,-0.09328401369815012,-0.015383938084355798,-0.02516374509490891,-0.2795482539931834,1.0
-0.5365008805836353,-0.761763294980114,-0.002200871847119123,-0.544715318627537,0.6401989928158609,-0.527603534132508,-0.5148081362632206,-0.4324084135645035,-0.1762647679478248,-0.11999919883797092,-0.31037585316934724,-0.089835510855106,-0.03179259144999994,-0.012835575325861916,-0.31490356128971897,1.0
0.7616818646754968,0.8330615235734175,0.5841401585172062,-0.22150651207910949,-0.598851570599531,-0.12586227930848315,0.09895372938309126,-0.20816660336431156,-0.27114013938819964,0.8882691843968953,0.04978628485141893,-0.19705341763822393,-0.23411267616818152,-0.11016351030614481,0.05181823243499075,0.0
-0.5372990307691193,-0.7409404418567588,-0.6493782833806153,-0.19620410793068924,-0.4823507435876066,-0.043167193857200956,0.8012366470171647,-0.06316299377662662,-0.10139609594739586,-0.4215477349670988,-0.11337061533820185,-0.09164212210188803,-0.10991654294687797,-0.06068996571356045,0.05428869625102924,0.0
0.8465164938387011,-0.6483096140420141,0.08218816719016805,-0.07839928096255742,0.03794664268136292,-0.3651869163500959,0.17874775573206336,0.17441512175776763,-0.3671188029091676,0.7922414593471239,1.018911989028387,-0.1554962636092242,-0.22516054351018935,-0.09629541819435287,-0.3967919780301236,1.0
-0.6034624877468372,0.05983085146199116,-0.7290069233065147,-0.1820402304581467,-0.20950230695086333,0.2787597120971097,0.8522510000030581,-0.08528891890980102,-0.03808947590588048,-0.3418705986957217,-0.08252866437913607,0.9290565228085338,-0.416138342859595,-0.08979232895936534,-0.17287216497947372,1.0
-0.6077286540784596,0.06985268521010368,-0.7663219670408451,-0.5593316641535103,0.38118366242332724,1.005093091142913,-0.29353000086451075,-0.12904051977479497,-0.04341361907780746,-0.09432022252680117,0.004132321434729784,-0.25272589273824214,-0.08683564520754616,-0.3413498771558703,0.4616217520042921,1.0
-0.5462083601361456,-0.8074449863540599,-0.7244623291031294,-0.589036072403334,-0.29133425447760636,0.19417174631104606,-0.49312954779439155,-0.15404737977067415,-0.14605662694503066,-0.17464318480429813,-0.10386730420961245,-0.09611669362926045,-0.07783241435560868,-0.03958808279774277,0.23928631519995397,0.0
-0.5553092519997302,-0.7504713693843756,-0.0018629643489263296,-0.5815399752835635,0.10316990431379236,-0.11117173706432798,-0.5450205915236319,-0.1738448344146949,-0.1917430318498979,-0.19614510713778688,0.1275642179243255,-0.05354686387786294,-0.02725494431074997,-0.07904862720605875,-0.3306728925870225,0.0
0.7669945077440302,0.8099356911398723,0.6813415104150593,-0.6731919909247128,-0.2986872075812511,0.02546561210013046,-0.7037245907989014,0.7512164592292083,-0.4516143345035483,-0.1867219586486849,-0.45502825997047136,-0.07486830946645302,-0.07500693786465219,0.042826452545333626,0.1841277918785718,0.0
-0.5942969566468178,0.24969263970531733,0.6833220083931532,0.7308878749194097,0.22321356092219516,0.9848677623363515,0.0067257483779531195,-0.3172826728222541,0.002339199408645218,-0.03453626481114381,-0.036019504295079476,-0.2550431866007065,-0.006857300792149866,-0.03267916901402861,0.29974877698137703,0.0
-0.5243384094715008,-0.6951772420827217,0.04163600043694675,-0.15297240604740472,0.4429393872245425,-0.7583997923192294,0.7705036805416443,-0.3388466442731668,-0.12630373455783114,-0.36206145485949054,-0.3599703203135984,-0.09383662055697074,-0.045131492967405505,0.03228790812176437,-0.5169854730301484,0.0
