PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.7819359135820676,0.70435307094544,-0.1867755037697908,-0.5701214843758629,0.5385808873097429,-0.6724146908490549,-0.6020732500023315,-0.4435681343981918,-0.374843205764191,-0.0712636335974087,-0.3333074581209882,-0.10184025691887377,-0.06500360369973808,0.21027745096270875,-0.3305066271407549,0,0.5108695652173915
0.7784458978759622,0.08803463730667484,-0.8070768326155122,-0.5775602665159791,-0.026694329111770755,0.5357274218657435,-0.4492268584662483,-0.16955235276424538,-0.2859475021980257,-0.1053805168471355,-0.07633055860928838,0.9406506909643333,-0.33361612488727355,-0.3486299466372175,0.4060159960569684,0,0.40217391304347827
-0.5413180513346785,-0.6211912177422566,0.7819758699065268,0.6943548883170297,-0.4531922561464169,0.15134772666787372,-0.21156092117094827,-0.3126388414122233,-0.09690349999040725,-0.1156194351222373,-0.02605299754346584,-0.10188869998184379,-0.07407115427444426,0.07244253953774289,-0.3943905233271717,1,0.13043478260869568
-0.5278999666280575,-0.762839928220553,0.007394397921111005,-0.5462332565623818,0.6381462770000695,-0.5334635088250205,-0.5088611870559222,-0.4197001868235626,-0.17794143534935347,-0.11270880699535697,-0.27978038855904236,-0.09371791194974766,-0.09482782250929474,0.031823924070585256,-0.2715145777065054,1,0.246376811594203
-0.5938621195812331,0.25144557615535446,0.6964783515334175,0.7306258465594536,0.22004943439824226,0.9789138453091509,-0.00820444769957025,-0.2988602633048613,0.003797587115069193,-0.030374467179743538,-0.001550959384116458,-0.261563782308954,-0.025358530278428926,0.14874516351926043,-0.4939227541804329,1,0.23188405797101452
0.85048447036648,-0.5664907065321758,0.85562133664993,-0.6632901646623303,-0.20315073440614412,0.20669850120048378,-0.6230857194700329,0.8220196676328254,-0.456070544340975,-0.20456071051521657,-0.4778600725318312,-0.07529629187939409,-0.08888299880494051,-0.09701986410870297,-0.08950431147120884,0,0.4927536231884059
0.27341793171050655,0.2750070154338173,0.6543170037469301,-0.1941472517555236,0.161058852403466,0.7691330929723605,0.3411804569442814,-0.10698575473005918,1.1177488693830868,0.9048002797090082,0.1164523815034863,-0.31950377480419845,-0.1253814542652955,0.8463494101430491,0.3152692976477488,0,0.6195652173913043
-0.5378012595946403,-0.60809298669027,0.7378617462602068,-0.26430931354381926,-0.47052619481120705,-0.015456458043912219,0.7640711733761544,-0.2649817819683721,-0.1079936306116758,-0.39756015886758694,-0.08786327552562505,-0.07986782051100834,-0.08092785226391257,0.05183079780035062,-0.12387427962232611,0,0.43840579710144933
-0.5285924563622848,-0.7377367088249321,0.0400324528400314,-0.06437125126627104,0.4208351242045212,-0.7044765201352912,0.21721606416430786,-0.30059178704346023,-0.09558487594314198,0.9454547557860558,-0.22106038320028576,-0.17701741959654907,-0.2632033269698187,0.08084950255612745,-0.3555672653955749,1,0.23188405797101452
0.8370204443791522,-0.6839535416425351,-0.6723296583326279,-0.11723193396589274,-0.5189534014905209,0.03570677061120689,0.2261741207114202,-0.03413442440314961,-0.2647213506399737,0.8712817306344801,-0.011833948504590141,-0.15446645442100637,-0.2259527591666267,-0.2578660746887555,0.1687245417809336,0,0.3115942028985508
-0.5943612688910018,0.28483606834180614,0.8151602862744333,-0.22193257785798637,0.28651845049028307,0.7650621411349069,0.8951851656064344,0.8290825821132055,-0.09572169373250142,-0.38006363740555815,-0.45554218870782787,-0.2337680727186323,-0.053627891679781575,-0.2744093379282921,0.3338008092332437,0,0.43840579710144933
0.854093204440964,-0.6409298962617384,0.034904222645089626,-0.0693834981280015,0.41679483785976407,-0.6834184712833463,0.19882851095601697,-0.30948077005198577,-0.29192014116058124,0.940100141748958,-0.21463668656737184,-0.1598802532910113,-0.2092497067943531,-0.31913914250282277,0.1905759583995332,0,0.40217391304347827
0.8515846910234895,-0.5258362061582169,0.7538472207651927,0.6959484547413095,-0.45685812144099325,0.18420395314174767,-0.21336486101645658,-0.3421339540666056,-0.30057917113658056,-0.12010418069315457,-0.062104885839618984,-0.09163415764639098,-0.008213813978237988,-0.18499445894027117,0.21899134438110324,1,0.11594202898550732
-0.5357130234190115,-0.7615516947898114,-0.00713039168277769,-0.5447393849471382,0.6387061042124665,-0.5281881162876866,-0.515466131276896,-0.4306253057810124,-0.1749262726706679,-0.11750786141373808,-0.3199172608505684,-0.08833568080221899,-0.02547390994982023,-0.19830979895980594,0.257084577189516,1,0.2028985507246377
0.7617474042551277,0.8331748317192725,0.5843332652264163,-0.22148645109224166,-0.5989296139570193,-0.12500866678989134,0.098643278185345,-0.20899355295866762,-0.2705323823825717,0.8879474174754372,0.06114349808442294,-0.1959506816552108,-0.2346935869026813,-0.06284275941265752,-0.13323835279567803,0,0.43840579710144933
-0.5380466070464744,-0.7412570453938787,-0.6454089253255877,-0.19620650466800474,-0.48256381087612576,-0.042178178042033894,0.8016832707769285,-0.06924699231147959,-0.10007991390773205,-0.420052884859317,-0.1089335311700468,-0.0914927994140573,-0.11328556973290153,-0.031074559664353338,-0.11633459373747537,0,0.5471014492753624
0.8474089591130847,-0.6479819293709532,0.07551613614705253,-0.07843137865082143,0.03553219650075709,-0.36393921213563935,0.17661737735087857,0.19059397272195416,-0.37161164008604053,0.7819083539781518,1.0118260467704516,-0.1544588530988519,-0.22409885431881835,-0.31240001184339133,0.27523884462159437,1,0.23188405797101452
-0.6030574328566235,0.05988412692334017,-0.7336102996697335,-0.18208296933057944,-0.21123124188611114,0.2806748546826771,0.8500508928028041,-0.08053023192413801,-0.038568948924074385,-0.3415920706323576,-0.09848845282630085,0.9328621300255706,-0.4033767412886909,-0.16750102675466497,0.09300643720808503,1,0.23188405797101452
-0.6071094929441601,0.06997208620785562,-0.7726476637219385,-0.5593848517716437,0.3808107645505385,1.0056715905181035,-0.2968675197782411,-0.11747184875602946,-0.04498616796552422,-0.09548744416854056,-0.021290123556110815,-0.2481516522088163,-0.06436893360067125,0.09215406263448192,-0.4970698720938806,1,0.2028985507246377
-0.5464629511018142,-0.8076147631381304,-0.7237398621456825,-0.5890539789080108,-0.2910114452416044,0.19444677875384356,-0.49405025382414847,-0.15340482205689046,-0.14554837438627732,-0.1736712252873684,-0.10782110032082247,-0.09528502643211736,-0.07624297194544044,0.10548033907043698,-0.2495920509028515,0,0.40217391304347827
-0.5554508125176454,-0.7505508427002192,-0.00043019964072844294,-0.5815347637788097,0.10356527113344859,-0.11181376780865349,-0.5448216849503912,-0.1738647535822707,-0.19128849347016885,-0.1971147886060103,0.1289043544781645,-0.053497648482307404,-0.027446459632332918,-0.2588821078864481,0.23181305932718177,0,0.4565217391304348
0.7663020585095875,0.8097950238778302,0.6882941038878246,-0.6731365810696772,-0.295607492262212,0.023684030340142985,-0.7004680900540801,0.7386278847236929,-0.45198068794828616,-0.182537485479139,-0.45443091109753647,-0.07531443795769249,-0.08093854387786097,0.11093565262995768,-0.18722059911124242,0,0.5652173913043478
-0.5939805128472305,0.24981707380288554,0.6828736918861691,0.7309070920238272,0.2246902531339115,0.9845409742685656,0.005978024118981866,-0.3178176920549015,0.0035611425862333824,-0.03405591463191873,-0.032935283052268595,-0.2550112247938309,-0.007536461844039593,0.14565380178777418,-0.2982115818664087,0,0.3840579710144928
-0.5248797788959806,-0.6953820851229837,0.045775768377025794,-0.15295591819493104,0.44228358342660595,-0.7591543359414389,0.7730298693245861,-0.3517442164540871,-0.12272505546300769,-0.3578431139278873,-0.34438771393469203,-0.09531705869519133,-0.055205782336831835,-0.33329684643054847,0.38466098424937456,0,0.5471014492753624
-0.59626766051309,0.2647237473386416,0.6868590241051402,0.7267075387685314,0.22182553900168667,0.9784338859866987,0.002646708294104865,-0.3181439724451305,-0.00025020093610628364,-0.01653549024528353,0.0046210377893468255,-0.23836938912095282,0.034134238302978674,1.0122452502003225,-0.0034057805254290117,1,0.17391304347826098
-0.5901229670103256,0.16049121334201805,-0.03149586566285797,0.8397681945693439,1.1360721323181127,0.24525061685680577,0.0036816552882667376,-0.41556835590831537,-0.012073249764757517,0.007784701373881018,-0.3282367925701803,-0.2567464851000932,0.06100123062174403,-0.3288470375208388,0.38231433910740387,0,0.5108695652173915
0.8544392294811044,-0.5288914998739311,0.7493244411397526,0.6830950346971237,-0.47126717723630895,0.17910743274449037,-0.21486681389785425,-0.3357931738290529,-0.29511823805983267,-0.11716360203290124,-0.05960855633369402,-0.08526002770872051,-0.034481645322932505,-0.24193720736836635,0.1600364945144648,1,0.3188405797101451
-0.5343183790222488,-0.733145333571337,0.0523528917547828,-0.05746158182485638,0.43256183276028115,-0.7028926930144406,0.21172483367545483,-0.3056669744506609,-0.09209160061926254,0.9267919549223768,-0.2236845799296251,-0.1898670311226882,-0.19734801109166572,-0.14425415398489042,0.15911172700667206,1,0.14492753623188404
-0.6273008728102644,0.7655909785922831,0.6439874190709173,0.655174755391,-0.5491072397859814,-0.032005500987633766,-0.3081808926194884,-0.30237285562936894,-0.09314063721434211,-0.12481774593417627,-0.007649398436021693,-0.13962910098271078,-0.06251390451852408,-0.018502743603309463,-0.24434037355828017,1,0.18840579710144933
0.24894147666772543,-0.6906343239512671,-0.662953821889546,-0.20693982499354757,-0.4836672128456303,-0.05074762326944821,0.7563869466618929,-0.04092550145013822,0.30171417570629894,-0.42229762302589374,-0.1146925175324147,-0.08303549812649665,-0.09739756921293981,-0.02632909276703463,-0.06418994420321338,0,0.42028985507246386
0.3269010499665665,-0.733277723422779,-0.6452463543758291,-0.10795632760438749,-0.46651736359141865,-0.03776374431140362,0.08034860392266706,0.05497063563107889,1.004069506442956,0.13327847073776855,-0.01306247362404359,0.20001696386061943,0.9262191436345778,-0.09055277573363564,-0.21814198938380416,0,0.40217391304347827
-0.607632030731276,0.15244535112531124,0.6510386754258571,-0.16890382135670434,-0.2224150181994684,0.36155943674976143,0.24803508046836092,-0.23472987649752036,-0.01407706956575892,0.9342880254550755,0.022409164597729736,0.8599921570527707,-0.4563917926349194,-0.24003843126310642,0.44194090351074017,0,0.601449275362319
0.2662673183804816,0.2863584415660125,0.6856754601802091,0.6811885037894153,0.20199335382497471,0.8890102225751133,-0.09282302385475083,-0.20919711914415828,1.0834974112395714,-0.12021803406479215,0.0014635959108292229,-0.23175170073075815,0.04278817085571406,-0.22183645292954066,0.14534403358692435,0,0.6557971014492755
0.847543266509418,-0.5272891678706341,0.7678293279312679,0.6899204873142734,-0.46349001753411423,0.1770717422613421,-0.2187285615717745,-0.329800165015411,-0.29967222098986196,-0.11748200889314608,-0.04022832799472906,-0.07565127977889512,-0.026109303060775624,-0.21575321703584005,0.12308694105221085,1,0.2028985507246377
0.26618778393822773,0.07459995208441178,-0.7007686422159916,0.7410384626255697,-0.20834025229138367,0.36784653235641346,-0.1911753201675989,-0.03435795410395418,1.0651206013123,-0.10928137403093371,-0.036835841504195485,0.9249022590061788,-0.37472967567783105,-0.12401590794753627,-0.054326192272823315,0,0.5289855072463768
-0.6356854396071304,0.6256144654342384,-0.7649499428969232,0.7242238611907426,-0.5661170042807635,-0.04989595598752259,-0.28149065266183365,-0.11764256962644842,-0.08608917388989636,-0.11810278030298826,-0.08106681315409126,-0.11529914421501464,-0.07329914115092365,0.008042679976403766,-0.3521073113103951,0,0.4565217391304348
-0.604961070548194,0.14479324422309478,0.005225927218550297,-0.0492350149709661,0.7118243017985638,0.4267423271734163,0.3780058510922496,0.2127984281154605,-0.08705828931457255,0.8630009930963546,1.076220682022916,-0.29023549753668415,-0.1524832987006345,0.7569469742790204,0.22407776417759528,1,0.3188405797101451
-0.5435748957573565,-0.6198410199050897,0.8836585511663583,-0.1280118185518156,-0.3571735747668119,0.03700621726838393,0.03847737947564591,0.8232275608433955,-0.19418028259976838,0.14402331113039527,-0.45190339431717436,0.22811736327281498,0.9680306685635174,-0.2673315067423084,0.2548656881597597,0,0.6376811594202899
-0.5489859116858574,-0.7317829906012141,0.07298214982527221,-0.04032803766081407,0.09109424645485953,-0.35213814261541804,0.09445924932885953,0.16819553803948653,-0.1947894882581016,0.09732936586954448,0.9433750147633594,0.21833635000300824,0.94819846723958,-0.28777066620779584,-0.0019702383262418725,0,0.2753623188405797
0.8061095713857636,0.27293375908754625,-0.03322530830201255,-0.1285009096077282,0.72475623594533,0.41013959832636254,0.961191956692653,0.14583478041459425,-0.3058778603571585,-0.3703704322060805,0.9405165417905299,-0.20917111403714925,-0.06677920247315008,0.9352407077355357,-0.02884021566895085,1,0.3333333333333335
-0.5416598235290957,-0.6608414524702013,0.8341278635566319,-0.6452222749324837,-0.19657123437895074,0.17407936226965132,-0.5967875193001153,0.7423626023762072,-0.2478535598261972,-0.2003836135128665,-0.4536240665896125,-0.07102939487767684,-0.1269652069165228,0.13868220244526067,-0.34175668845684287,0,0.5108695652173915
0.27192588372286,0.07793782522411548,-0.0950779100808129,-0.5654889344807654,0.9027634526857228,-0.28981250132434255,-0.5307879194622789,-0.35478330145658993,0.9691915395281534,-0.0833940757616685,-0.2722427877581869,0.9682269557356934,-0.24230934274517363,0.6302981897084509,0.8480518910942619,0,0.4927536231884059
-0.5509483958704606,-0.8094447754477467,-0.716298402777109,-0.5923595843391054,-0.297581036876577,0.19307141279601003,-0.5121967739307647,-0.15093339980039022,-0.14789321582492468,-0.18409947931385995,-0.121797923168602,-0.08198229946859129,-0.007978210459313139,-0.14514121743035777,0.16816260319479437,0,0.4927536231884059
0.2334425648500986,0.6134849950776464,-0.8463140235489707,-0.6649100917782147,-0.3989172468852674,-0.07783742995727878,-0.666985088433953,-0.03586432582541955,0.9504538866656446,-0.2457304769814995,-0.056264422234718316,-0.1274453189279447,-0.022819276559707658,-0.19753223116777122,0.26718734876054046,0,0.40217391304347827
0.7947470485964601,0.29639456944734566,0.5768680723449532,-0.6321891909297485,0.3789343435851307,1.058519639664145,-0.318999200718021,-0.3321167329090262,-0.25103608130986665,-0.07602177009254615,-0.008547174386237468,-0.24221007891145618,-0.05361453970550224,0.06223318580165934,-0.3523561988909251,0,0.40217391304347827
0.2414523933316897,-0.581116805865394,0.7318803604560222,-0.20291136528194662,-0.49730324705834417,0.014248277434193383,0.15684722037088072,-0.18239080265107144,0.32647849377223515,0.8790160664562054,0.08031552840365648,-0.14425297906358103,-0.1786818936553329,0.8433358752105194,0.2365152563720247,0,0.3840579710144928
-0.6102591592225525,0.024775510869694557,-0.0925161492847777,-0.5430482525325578,0.5155244794559363,0.11785794966136519,-0.4974323678015752,0.05631516046884592,-0.1897464832969347,-0.1761919734496573,0.8914770047993651,0.947675985989943,-0.36823605886532756,-0.11212157901536297,-0.018825732234772123,0,0.40217391304347827
0.843395976710843,-0.6507085229091281,0.05784095340734776,-0.06322648136269636,0.040333352233205194,-0.3509782439005236,0.16996886666026761,0.17774783068969094,-0.37272753727639835,0.7911695200476417,0.967256707047728,-0.15828023884205894,-0.16335300480352427,-0.27115487955761036,0.38781461573726966,0,0.3659420289855073
-0.6044306551378595,0.196438764226803,0.6659791153391335,-0.2676104646740186,-0.20688221934140882,0.2923605543368201,0.8166849564878237,-0.2607708507954845,-0.04315325681218634,-0.3410690706534084,-0.03643446214195717,0.9528411696082312,-0.4118772870017171,-0.2988977860731502,0.19731035100947156,0,0.3840579710144928
-0.533962730331468,-0.7246252489962486,0.046754583241918106,-0.06658299338734443,0.4264336015244057,-0.7083140652950007,0.21363950083026628,-0.3121898744856987,-0.09776466777009075,0.939570903175179,-0.2048428043989251,-0.16119879536875473,-0.15238971201757268,0.7209479000260036,0.48013325277723484,0,0.5289855072463768
