PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.7824977988626634,0.7044974777399154,-0.18951136998389606,-0.5701273718901687,0.5384538567772331,-0.6707477490585109,-0.6038506854532188,-0.4345244642165549,-0.37802294349489424,-0.07509694383824271,-0.34510036428386687,-0.10098230846464913,-0.05863133086522531,0.04489747512532974,0.3494804950010333,0
0.7787680832719549,0.08815663674363164,-0.8070826960729172,-0.5775377416065118,-0.027367920412021823,0.5357398981373389,-0.4481286163626608,-0.17003401311601934,-0.2864117876408453,-0.10598012544220993,-0.0734795976652243,0.9391004374391047,-0.33666511064796106,0.0029951477036547817,-0.533994966443077,0
-0.5427195466091697,-0.6216577427694724,0.7892179660349761,0.6943638462177901,-0.4520505144165366,0.14981450348029773,-0.20874081216311022,-0.3217202345147409,-0.09639229301574535,-0.11488922812758556,-0.0066618179311978346,-0.10577244999062237,-0.09240864562521682,-0.25430734150316797,0.3582661649011279,1
-0.5285969902319066,-0.7630295641596111,0.011873855501200608,-0.5462138291503927,0.6396348103166817,-0.5328639679976541,-0.5082242456696271,-0.42211364767081294,-0.17898989144845617,-0.11473732115277852,-0.26823740237807886,-0.0970348802301781,-0.10916964286687628,-0.1866486197508399,0.2343287447830017,1
-0.5948217304525663,0.25111331467052167,0.7014540602009388,0.730627919559227,0.21963638011101042,0.9785401716427481,-0.00599851507019647,-0.30506645209365524,0.003823762222825239,-0.029818070357550353,0.009740932196182031,-0.26429723045294484,-0.03849609387160804,-0.23114005518432,0.4732119174107026,1
0.8506926295885024,-0.5665030085626687,0.8510726610596232,-0.6633396196496822,-0.2059278087198472,0.2082082627700634,-0.6255705653648564,0.830744298441477,-0.45478073243424055,-0.2084796312292886,-0.46706507149456156,-0.0768739874746628,-0.09486549454800827,-0.14918587671146896,0.00956718548821022,0
0.2741398654305174,0.2751754817479683,0.6478181287320139,-0.1941981250399278,0.15845524840582795,0.7702371874213875,0.33940324425892116,-0.10054394333949616,1.115716937264963,0.9040843453564832,0.07650078505106667,-0.31439722709209544,-0.09201973072834345,0.8806336918635259,0.3132869533573003,0
-0.5379204770260271,-0.6081470247575259,0.7363388818074446,-0.2643367401634905,-0.47050498433674365,-0.01635942162435429,0.7636988364108461,-0.25909489147588505,-0.10994899219018292,-0.39898172563494666,-0.0943628822165164,-0.07918615944899775,-0.07536069003601434,0.021985740351471775,0.1044539845967272,0
-0.5293825544972701,-0.7379609182832724,0.04526675002191067,-0.0643487120338246,0.4232715935223981,-0.7048446349642328,0.2179698090356154,-0.30410727219443573,-0.09598017808095628,0.9439620849688922,-0.21827471692797049,-0.18107773572124577,-0.27656569559634137,-0.1981753104241115,0.32872758432115096,1
0.8368121014461106,-0.6840061079187366,-0.6690772501806107,-0.1171980696663439,-0.5176254440392487,0.03398995973615844,0.22820201979329588,-0.03974299346022199,-0.2636881772360163,0.8718509526545676,-0.00657266981809113,-0.15747714598503212,-0.234716641964104,-0.15109480278943013,-0.2721025897527379,0
-0.5942912380228944,0.28483586164942803,0.8118280872794369,-0.221973536497524,0.2843389977817651,0.7659845239918238,0.8927944413200971,0.8391385167075371,-0.09473992523957604,-0.3840575061125804,-0.4485744823520355,-0.23379830570786794,-0.050533978803256406,0.019939292524459258,-0.4342276600044919,0
0.8539821001346647,-0.6410033691190771,0.035983180899767306,-0.06937635478515847,0.41815665068456725,-0.6831081381531295,0.1982163050967442,-0.30655657400226133,-0.2934542724993505,0.9379630366714733,-0.22410717483472772,-0.16152643320194998,-0.2129487800539978,-0.1645315616943857,-0.33395014517252397,0
0.8502386109375697,-0.526347306325027,0.7610688014799182,0.6959542962270989,-0.45592917441092445,0.18278290986042803,-0.2107720239294317,-0.34853147332156525,-0.30051655886281725,-0.11989457025464269,-0.04743372658126139,-0.09356366852666169,-0.015779671132238302,-0.022618931136932956,-0.2805176537332522,1
-0.5365010200869362,-0.7617657514843257,-0.0022015532520729365,-0.5447164142302596,0.6401981626995776,-0.5275987970452646,-0.5148194235044453,-0.43240268692582207,-0.1762498938855741,-0.12003768060605347,-0.31036863740173454,-0.09010840721654355,-0.03209929156304025,-0.011040452726042278,-0.31643068263274376,1
0.7616817774214867,0.8330621841619363,0.5841413596931393,-0.22150635230169166,-0.5988526943003029,-0.12586336050946523,0.0989571819812637,-0.20817127278432973,-0.2711565195456039,0.8882698907338008,0.04976980891782212,-0.19701569111044814,-0.23401315971457404,-0.11071311759557488,0.05209021944744408,0
-0.5372986189724321,-0.7409384906862362,-0.6493787286208744,-0.19620355343816154,-0.4823521614590925,-0.043170051549797216,0.8012474199265749,-0.06314950814427443,-0.10139075213282574,-0.42153692891665,-0.11332062735530254,-0.09134892224153231,-0.10998146737504863,-0.06062211677402301,0.05512181967129379,0
0.8465168007343238,-0.6483105052835274,0.08218642871893439,-0.07839984397147014,0.037945595250669636,-0.3651838046504781,0.17874304960336668,0.174424059479004,-0.3671023867630681,0.7922226590140928,1.0189522107194433,-0.15553096846659353,-0.22534371086355953,-0.09545606841313158,-0.39691020926693926,1
-0.6034620607184313,0.059831559226375876,-0.7290083036279082,-0.18204095156345493,-0.20949694106344702,0.27875956948669967,0.8522600890069072,-0.085260816159278,-0.03802697796853942,-0.34179586661816025,-0.08244832840008208,0.9290029291894915,-0.4163807700234688,-0.08819808336052004,-0.17318134114565414,1
-0.6077283695493163,0.06985159764551122,-0.7663233188099122,-0.5593327270353753,0.381185007766357,1.0050975435929341,-0.29353370835471615,-0.12901726088194262,-0.04337227853428071,-0.09432511149437603,0.004194241466333634,-0.2529381383080887,-0.08728991391425865,-0.33910650144369725,0.4604565579620223,1
-0.5462082100866228,-0.8074433999672145,-0.7244623062990815,-0.5890361895885748,-0.2913290871878837,0.19416999076858524,-0.4931224665805613,-0.15403958963724193,-0.1460248052369456,-0.17455001464204556,-0.1038508041174409,-0.09612695230297388,-0.07773586691243886,-0.039640945286451304,0.24002164454739,0
-0.5553094904118127,-0.7504699062624797,-0.0018614292580435433,-0.5815390241966547,0.1031699096743713,-0.11117614637189797,-0.5450140216275293,-0.17386591328115297,-0.19178275750926035,-0.19612915445124215,0.12750022775598513,-0.05337285897384715,-0.0268059515952851,-0.0817128647165138,-0.32939639150327077,0
0.7669943357006687,0.8099346387328421,0.6813417832592739,-0.6731904305300256,-0.2987000283343599,0.025464534151974198,-0.7037318006293106,0.7511901471568709,-0.45169511814034996,-0.18686672144930044,-0.45507600045328733,-0.07450394286697383,-0.07481914260313172,0.04179774016357564,0.1848266867995363,0
-0.5942966205960857,0.24969225448924726,0.6833209468828872,0.7308869936977668,0.2232150113094831,0.9848720245815106,0.006723022364895274,-0.31725343322381455,0.0023815026688166555,-0.0345412851467543,-0.03594514981202324,-0.255219737162742,-0.007424491334366837,-0.029852182875941935,0.2984173074235461,0
-0.5243390127266668,-0.6951790656590052,0.041636472745360344,-0.15297043216673784,0.4429287000708669,-0.7584034214409596,0.7704922212384682,-0.3388963126740496,-0.12639523663953342,-0.362175318424817,-0.3600818022329004,-0.09350266159988758,-0.04450416837783699,0.029254287306963563,-0.5157795242589907,0
-0.5973006546628332,0.2643741093109188,0.6919822126829717,0.7267079048111899,0.2213142428470694,0.9781338701890165,0.004658958250217497,-0.3224994353428196,-0.0005991761547578262,-0.016243745562350795,0.008715874140953003,-0.23768698031023244,0.0410647923531489,0.6985632915907214,0.6886317144484996,1
-0.5896588891141582,0.1606649383219798,-0.03454637944128682,0.8397564960309825,1.1349737891774896,0.24739048819781714,0.0019415736645319811,-0.40630637575489215,-0.015357557675849686,0.0038104662689287974,-0.34379842267486416,-0.2551379360149844,0.06947359620097254,0.01944535478236672,-0.5077706833898779,0
0.8538583732647008,-0.5291603114161559,0.7513589659615435,0.6830799795339983,-0.4714689084027702,0.17840653927988212,-0.21379552542166344,-0.33615840676331277,-0.2961101153743084,-0.11767173408083748,-0.05699594522599726,-0.08614420687836023,-0.03789226660888188,-0.10641861979989205,-0.26880304384783504,1
-0.5353797671651235,-0.7334526633478862,0.05922713460051183,-0.05742949314088594,0.43527949023167156,-0.7034246640617354,0.2128437892252751,-0.3102134453817361,-0.09239396759680762,0.925349712492871,-0.220029879116334,-0.19247322685568333,-0.20415455801683552,-0.019630283418137048,-0.21265408214747397,1
-0.6283266859550306,0.7652382794124608,0.6495788465679189,0.6551806792373936,-0.5481365066247962,-0.033362495385084165,-0.30592749234520444,-0.30934594232480084,-0.09297918430543581,-0.12420895830882238,0.006289267715260701,-0.1423112568505525,-0.0749284262814014,-0.2034419410513582,0.17932627559575193,1
0.24919801828614146,-0.6905107300424179,-0.6631781443502994,-0.2069222752469604,-0.4826528103470433,-0.0522464359826608,0.7570536437863817,-0.040638448277011574,0.30131060682313593,-0.42335917027539194,-0.11086043598392159,-0.08392384304212708,-0.09850640541780051,-0.04187343559813539,0.02396126826984774,0
0.3270813965541309,-0.7331805118944164,-0.6450897407600048,-0.10793416199498951,-0.4659362684029535,-0.03880793125132336,0.08129365944218823,0.04990616958335298,1.0044227513075865,0.133094131457624,-0.014530364180649947,0.20298790689875176,0.9165012126875092,-0.2547668683707957,0.11572491330152973,0
-0.6069676654791878,0.1526425195357794,0.6444684629498749,-0.16895161917184653,-0.22446964746896653,0.36215345027508267,0.24632457111006695,-0.22455450944151414,-0.016609413073547557,0.9330228293283295,-0.012719439100609445,0.8625215356117224,-0.43685504887817234,0.23529201253478244,-0.5310072694427058,0
0.267124682118429,0.28656837840566945,0.6781161860523102,0.6811317974221507,0.1986487090417246,0.8906458659869384,-0.0947439861885714,-0.20124727539414788,1.0806838128174132,-0.12195359190014399,-0.028178564567942148,-0.22786366845482753,0.06226612676683627,0.019509276762221524,-0.2811639713017712,0
0.8464822324424899,-0.5277110997719298,0.7731761311152181,0.6899217440019417,-0.4629386671073799,0.17588874834027984,-0.21662759367372325,-0.33469757450638626,-0.2998860800038161,-0.11727462470682753,-0.028341204417944667,-0.07763732101250702,-0.035990190411965106,-0.14617094128087277,-0.21337973006514668,1
