PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.7824981584920381,0.7044971815168238,-0.18951203831470784,-0.5701261968562573,0.5384559176587337,-0.670751232617173,-0.603850458577531,-0.434509915629497,-0.3780115311534654,-0.07508392391490533,-0.3450637027806356,-0.10098300613389509,-0.05881123290368656,0.044565848400651954,0.3496092301723995,0.0
0.7787676278275236,0.08815681640092575,-0.8070826454048025,-0.5775392918581437,-0.02736928611511726,0.5357427919226746,-0.44812705012215076,-0.17006042370623692,-0.28640943103302385,-0.10598816876910404,-0.07351475315466298,0.9391667312014986,-0.3362827691321461,0.0032321480377043126,-0.5338489783113056,0.0
-0.5427202352505662,-0.6216575017669176,0.7892186561449294,0.6943611053286787,-0.4520561756519933,0.1498207429852474,-0.2087366495658904,-0.3217615450597007,-0.09640708652118714,-0.11488879174701809,-0.006739832677095841,-0.10564702251213015,-0.09185585851093529,-0.255182075174021,0.3583690081280507,1.0
-0.5286000306334789,-0.7630292940067689,0.011878575494833187,-0.5462198402504683,0.6396205054318526,-0.5328426258840205,-0.508204040710195,-0.4222390823346765,-0.1790824690165927,-0.11482488850575298,-0.2684849378385971,-0.09692688886540904,-0.10775428993207574,-0.18896460639616586,0.23656760514681316,1.0
-0.5948223720889251,0.2511137441988509,0.7014547690739178,0.7306254700137601,0.21963005668563632,0.978546966927576,-0.005993048479571458,-0.30509382951191505,0.0038239283642243303,-0.02979773811757017,0.009686740914325299,-0.26418025126814554,-0.03803968684123642,-0.23160930032026322,0.4730784382375214,1.0
0.8506928059528429,-0.5665028251812476,0.8510709816041747,-0.6633408715446705,-0.2059282266463934,0.20820923808709862,-0.6255660379620985,0.8307484053881293,-0.45473629939627846,-0.2084239881092053,-0.46702453735560384,-0.07675656567905557,-0.0948143564150144,-0.14819444068019616,0.008677651248825241,0.0
0.2741391787272919,0.2751759260468777,0.6478187912901825,-0.19420110973415264,0.15845505356058004,0.7702459577947022,0.339418350906948,-0.10056582948784737,1.1157158080162841,0.904077380352021,0.0764570493766284,-0.3144271374942636,-0.09192903405304863,0.8806641132639452,0.31509008254888415,0.0
-0.5379192826538308,-0.608147110588341,0.736337150154941,-0.26433555708700424,-0.4705000176267042,-0.01636687986953936,0.7636937865764947,-0.2590584945383013,-0.10991946022672697,-0.3989449292511399,-0.09428224187356352,-0.07917516535745169,-0.07576421187200666,0.022424392585667106,0.10383313822800924,0.0
-0.5293835695620831,-0.7379611071967593,0.04526994148596319,-0.06434793766581864,0.42327537463529624,-0.704842807822941,0.21797452772075313,-0.3041403836788975,-0.09605032031250998,0.9438547438664908,-0.21835255247943103,-0.18115385250667793,-0.27644466750005897,-0.19964461449082715,0.3300701326223117,1.0
0.8368127098561452,-0.6840066154437754,-0.6690775378014603,-0.11719439973794293,-0.5176181676198942,0.03398068866209528,0.22819311488629465,-0.03971565500359021,-0.26369682337475103,0.8718151604052596,-0.006533208324460096,-0.15759494588408632,-0.23517811295166247,-0.15113791716049027,-0.2725155157599568,0.0
-0.5942909286895537,0.284835685146811,0.8118278846354704,-0.22197271240261318,0.2843381321340748,0.7659820733902697,0.8927925749859621,0.8391510849613166,-0.09474252729322878,-0.3840464205641939,-0.44855700160657275,-0.23379890341634013,-0.05065557982390078,0.019787876177753804,-0.4345493684592709,0.0
0.853983246936597,-0.6410036286454419,0.03598125180941468,-0.06937337226248669,0.41816160535125474,-0.6831171201924233,0.19820848010098696,-0.30650374180035955,-0.29341318129189453,0.9379982001106681,-0.2240130397913912,-0.16158829036018313,-0.21354908251215066,-0.16315370684452948,-0.3352016626973212,0.0
0.8502373974886086,-0.5263474776348002,0.7610713420027669,0.6959545428898211,-0.4559344280065041,0.18278603238786614,-0.21077947781740977,-0.3485798133717741,-0.30057718605340195,-0.11997846327451087,-0.047547607772355775,-0.0935562192473998,-0.015173310915440106,-0.02429962922028678,-0.2797678315248146,1.0
-0.5365010676708397,-0.7617667508603574,-0.0022001301119534073,-0.5447126650146666,0.6401962291194478,-0.5276062471063493,-0.5148307072426832,-0.43240544879229914,-0.17630615989340293,-0.12009017592828605,-0.3104133330541925,-0.09015574444991646,-0.032093555805340956,-0.012756691304719223,-0.31612303212861825,1.0
0.7616817314263644,0.8330625599391746,0.58414077267403,-0.22150771187705748,-0.5988501219228116,-0.12586107498357613,0.09896307531975944,-0.2081745192021951,-0.27113177616974327,0.8882844142840752,0.04978072112039418,-0.19697953543360008,-0.23401418228208168,-0.11008469150143563,0.05197616900360759,0.0
-0.537299526941502,-0.7409377325488256,-0.6493789138991224,-0.19620878576997847,-0.4823567167201729,-0.04315806006240292,0.8012641372002524,-0.06319071530926694,-0.10136442067178954,-0.4215023984618166,-0.11335895511479388,-0.0912285198653844,-0.109443641577984,-0.06010676071783068,0.05535123022376551,0.0
0.8465166944296139,-0.648311291824856,0.08218754708565666,-0.07839740261423009,0.037944873122717646,-0.36518876363847247,0.17873682644553626,0.17442197589433947,-0.3671367882562125,0.7922067968028808,1.0189135090492325,-0.15551988537147077,-0.2253827072953219,-0.09646408499581295,-0.3970525762139246,1.0
-0.603463477112998,0.059832168982847225,-0.7290055271676568,-0.18204439680963402,-0.20949894338247485,0.27877072107203166,0.8522704604152294,-0.08532132233327867,-0.038079071439896924,-0.34187124004313946,-0.08255107356158577,0.9290042287315937,-0.4158314796970817,-0.08882061782043633,-0.17185714446304132,1.0
-0.6077296720758828,0.0698516320249747,-0.7663209541784499,-0.5593349547980493,0.3811787229561284,1.0051054156109747,-0.29352876780609155,-0.1290772167573743,-0.043426042535375235,-0.0943752597477826,0.004067409315507582,-0.2528661944763157,-0.08658672369679622,-0.3406955255958334,0.46109012574553104,1.0
-0.5462076220028989,-0.8074434541113782,-0.72446198147735,-0.589034587098394,-0.29132200915983,0.19416392956641612,-0.4931320294820701,-0.15402470321308337,-0.14604561430228194,-0.17459687291523082,-0.10382336597396258,-0.09616470179304076,-0.07804257129166789,-0.04059994020966134,0.23993578449648031,0.0
