PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.7824979510685398,0.7044975665051657,-0.18951197191682237,-0.5701276151400086,0.5384549221492476,-0.6707476541292217,-0.6038479605667533,-0.4345186752539474,-0.3780066528603354,-0.07508164317563383,-0.34507505170171443,-0.10097645989160065,-0.058685242372339325,0.04486311562340889,0.3495068861952211,-0.6945093570678902,-0.11605924481214386,-0.1340684779531854,0.017872070134010962,-0.20111226199480803,0.11632354314824439,-0.016798670968899337,-0.16962447272874767,0.049884431342373144,0.055124673208693714,0.0
0.7787679377247889,0.08815607458764481,-0.8070829267436206,-0.5775371691193505,-0.0273669591659558,0.5357378912438548,-0.44813024857373257,-0.170043777661401,-0.286416496850094,-0.10599436510351695,-0.07349353635974891,0.939116156463801,-0.3365200593805884,0.002607184068572776,-0.5338339048826279,-0.008691030227665472,-0.2838962511353545,-0.03906583178622972,-0.17333362981127703,0.1984133555762044,-0.09895907252939341,-0.12269348283391443,0.13037603299777872,-0.09266274669365152,-0.160643797978054,0.0
-0.542719831647304,-0.6216582225400443,0.7892185721921631,0.694364259245298,-0.45205253152261343,0.14981316106313355,-0.2087418218005402,-0.32173888030427655,-0.09641960446254526,-0.11489965166958763,-0.006708821392788665,-0.10570143726930968,-0.09215639816005883,-0.2555836222237579,0.358397115780526,0.013239090071730164,-0.12112632304404332,-0.03858402388396831,-0.17331906382714185,0.3049833035932124,-0.09343773735852193,-0.1511546258927033,0.2631036579684436,0.08184353061656283,0.12993344862624875,1.0
-0.5285980733641029,-0.7630308029933417,0.011877428532192426,-0.5462122097979341,0.6396251738341823,-0.5328666376412134,-0.5082366311064035,-0.4221773742946331,-0.1791056705338184,-0.11482715754384136,-0.2684228639848716,-0.09694132980157678,-0.10840630237392239,-0.19066327339212166,0.23504268615310192,0.021822602535319438,-0.3339762148991597,-0.039495151518796005,-0.026306816042818586,-0.04158711230814164,0.056235551903618834,-0.10742548600657642,-0.09493367320132128,-0.5016571979932369,0.4646871784590412,1.0
-0.5948219529052672,0.2511131015031012,0.7014547268079302,0.7306283315713963,0.21963297632962003,0.9785396882173582,-0.005998677143072195,-0.3050738625151207,0.003811303316117547,-0.029807110071443824,0.009714256063627698,-0.264211716508771,-0.03834472423228695,-0.2320496133141019,0.4730036929829904,-0.09477213233505964,0.08562666553096376,-0.0309654066541188,-0.2076684235753755,0.35207270762320253,-0.0976125292267617,-0.08893133133070878,0.11050487301489534,0.25339828678468457,0.482064716428159,1.0
0.8506928261650343,-0.5665032523196509,0.8510710969487439,-0.6633395630981578,-0.20592530739297682,0.20820685190963725,-0.6255642367087285,0.8307561527931656,-0.4547420637947288,-0.2084351567124145,-0.4670107954474821,-0.07680296849440875,-0.09493893105663857,-0.14819143694003786,0.0091342161265455,0.1687862570493124,-0.25634089478579436,-0.6090846988737721,-0.059381180993573354,0.18529574352120645,-0.14380943258870021,-0.016273214320287208,-0.1278978563296283,0.11795752459221222,0.06835131128467677,0.0
0.2741399070251768,0.2751754751467607,0.647818218007069,-0.19419858470531168,0.1584547370658452,0.7702380084525206,0.33940431804689664,-0.10054514191543808,1.115711545201917,0.9040836291709939,0.07647639976039419,-0.31442005892233166,-0.0920232798774924,0.8802896643985004,0.3139303703501668,0.18637271859077573,-0.3303802915870684,-0.05883688807721082,-0.11621275230473711,-0.15831973403681412,0.012623225641032819,0.05945750160785716,-0.2613315230234455,-0.2218784620624097,-0.08136585599737506,0.0
-0.5379200460707226,-0.6081467156992102,0.7363374599745474,-0.2643377306489843,-0.4705020520940854,-0.016357952680234933,0.7637052243062457,-0.25907588318614727,-0.10990986144908244,-0.39893996844051316,-0.09429836946172018,-0.07919764989214949,-0.07555424207748572,0.022998307673892042,0.1042856279810504,-0.41725411102344395,0.10880406549992072,-0.06311826589653594,-0.042748597311726484,0.07073422742355026,-0.014120057926773545,-0.043117649778890474,0.07549618761663526,0.2479325699396544,-0.11687392852877912,0.0
-0.5293829940243067,-0.7379611185102567,0.045268597118077764,-0.06434817285995514,0.42326928408720016,-0.704844849239082,0.21796066425313992,-0.30413155074424264,-0.09603556245715646,0.9438895362663452,-0.21836250160460383,-0.18112078507410959,-0.27634398840664937,-0.1997875200539391,0.3290342059606257,0.043580703054533404,-0.12484556969439088,-0.026712965849928487,0.01932295340779574,-0.1357044936582445,0.0017588648281549443,-0.061067690983332916,-0.159611471109199,-0.18100802496380516,0.33111267676037803,1.0
0.8368122186800641,-0.6840059160458943,-0.6690776061439633,-0.11719813827609922,-0.5176221168264966,0.03398992792144216,0.2281999611585351,-0.03973890701202035,-0.2636817650796575,0.8718251913278731,-0.006565270411966858,-0.15757042069606567,-0.23482493642728988,-0.15037767340197372,-0.2721031807068986,0.4129288568305739,-0.08593014160666705,0.05366449696666542,0.08884742653697099,-0.4092779046526138,0.04283172567739591,-0.06542183259041831,0.1324678181258288,-0.016798934847706032,-0.2861218294781406,0.0
-0.594291189341968,0.2848360194684901,0.8118282172709254,-0.22197375122315524,0.28433736689302275,0.7659854705048765,0.8927957018965237,0.8391415522422611,-0.09473978341421457,-0.38404687445332913,-0.4485667278613354,-0.23378176201990933,-0.050540949355339926,0.019983537637992047,-0.43428083856614924,-0.002318143172318781,-0.3397660426081303,0.7828322708143926,-0.10058399912795789,-0.13225846834708424,-0.018282964742979683,-0.051711728603326935,-0.06301022743790374,0.0977397404449979,0.15306139064616056,0.0
0.8539825169511817,-0.6410027891394503,0.03598184561950907,-0.06937686207006476,0.4181603416586755,-0.6831072619631195,0.19822102947435022,-0.306530699248659,-0.2934055155489651,0.9379956203525083,-0.22403929447604692,-0.16156854917841418,-0.21327967607764467,-0.16248299689003054,-0.334451596330222,0.5040478262957087,0.11593674668328025,0.0840900541418867,-0.08691312022538114,0.02827723838578872,-0.2034136765852638,-0.00032000101757162,-0.06794190456500204,0.15273795249108632,-0.13671837753041374,0.0
