PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.7824979510685662,0.7044975665052844,-0.1895119719166632,-0.5701276151407013,0.5384549221463052,-0.6707476541337488,-0.6038479605628442,-0.43451867523779253,-0.3780066528531176,-0.07508164317651687,-0.34507505171258135,-0.10097645988305975,-0.05868524264691422,0.044863116275469316,0.3495068863131356,-0.6945093575076325,-0.11605924387468065,-0.13406847844694778,0.017872071007061237,-0.20111226207229163,0.1163235411033049,-0.01679867819437168,-0.1696244478785816,0.04988442473609198,0.05512452418164026,0
0.7787679377245913,0.08815607458785865,-0.8070829267453051,-0.5775371691177786,-0.027366959161827395,0.5357378912500532,-0.44813024857600053,-0.17004377768315515,-0.2864164968621974,-0.10599436510227148,-0.07349353635736104,0.9391161563883518,-0.3365200588989983,0.0026071832271455367,-0.5338339053624606,-0.0086910292649648,-0.28389625246535866,-0.03906582991168911,-0.17333363274774888,0.1984133575027962,-0.09895907212518136,-0.12269347094464804,0.13037600294777432,-0.09266274199336379,-0.1606434843982998,0
-0.5427198316470061,-0.6216582225401477,0.7892185721931856,0.6943642592447375,-0.4520525315206488,0.14981316106548384,-0.2087418218050101,-0.3217388803160202,-0.09641960446788664,-0.11489965167658892,-0.00670882137955337,-0.10570143722363631,-0.09215639801119119,-0.25558362268021584,0.3583971162428066,0.013239089573863206,-0.12112632396067885,-0.03858402427840337,-0.17331906352366314,0.30498330285270875,-0.09343773446531699,-0.15115462040512515,0.2631036376692556,0.08184354669321423,0.1299334970502098,1
-0.5285980733632556,-0.7630308029942564,0.011877428537567016,-0.546212209801075,0.6396251738315843,-0.5328666376437763,-0.5082366311133873,-0.4221773742902727,-0.17910567052914275,-0.11482715755456319,-0.26842286396356163,-0.09694132960242031,-0.10840630284611115,-0.1906632732083222,0.2350426876482092,0.02182260058415312,-0.33397621511290415,-0.039495155065573086,-0.02630680947875313,-0.04158711878265424,0.056235558463361285,-0.10742549148451974,-0.09493368247117466,-0.5016571556540222,0.4646868777178412,1
-0.5948219529047096,0.2511131015033906,0.7014547268092122,0.7306283315694605,0.21963297632726494,0.978539688212923,-0.005998677141204283,-0.30507386250543683,0.00381130331578746,-0.029807110087437513,0.00971425605391893,-0.2642117164685772,-0.03834472441298641,-0.23204961283783096,0.47300369398414843,-0.09477213406782037,0.08562666555032826,-0.03096540731613877,-0.20766842242205932,0.35207270757931,-0.09761252990293445,-0.08893133334441973,0.11050489337915735,0.2533983031787616,0.4820645844230102,1
0.8506928261651577,-0.5665032523197423,0.851071096949261,-0.6633395630983652,-0.20592530739181344,0.20820685191095223,-0.6255642367110376,0.8307561527872881,-0.4547420637973253,-0.2084351567142621,-0.4670107954395775,-0.0768029684707372,-0.09493893098739917,-0.14819143716798325,0.009134216336259408,0.1687862568382025,-0.2563408951742721,-0.6090846991415709,-0.05938118087658075,0.18529574304098542,-0.14380943121621503,-0.016273212274990262,-0.1278978660858154,0.1179575301225215,0.06835131450788215,0
0.27413990702529517,0.27517547514686475,0.6478182180080079,-0.19419858470724066,0.1584547370593239,0.7702380084421239,0.3394043180536595,-0.10054514187808201,1.1157115452219157,0.9040836291699845,0.07647639974722481,-0.3144200588554642,-0.09202328054412091,0.8802896658502253,0.313930370714581,0.18637271747241288,-0.33038028929953833,-0.05883689001623905,-0.11621274988824296,-0.15831973495136245,0.012623222279739143,0.059457483241502074,-0.26133147180732996,-0.22187848219216466,-0.08136626879241735,0
-0.5379200460701163,-0.6081467156993051,0.7363374599782593,-0.2643377306537962,-0.47050205210709434,-0.01635795270024787,0.7637052243169312,-0.25907588311812085,-0.10990986141354128,-0.3989399684495723,-0.09429836948408042,-0.07919764970754405,-0.07555424345583057,0.02299831039513154,0.10428562929688974,-0.4172541139237642,0.10880406930120529,-0.06311827041717252,-0.04274859037548029,0.07073422327311843,-0.014120061921902962,-0.043117683448435036,0.07549627684934107,0.24793256056729626,-0.11687475800280495,0
-0.529382994023884,-0.7379611185098053,0.04526859711803568,-0.06434817286065289,0.4232692840891544,-0.7048448492373278,0.21796066425153707,-0.30413155075650744,-0.09603556246688819,0.9438895362504627,-0.21836250160611514,-0.18112078507643267,-0.27634398813074873,-0.19978752044765807,0.3290342065095242,0.043580702275635895,-0.12484557105459496,-0.026712965080631777,0.019322952069639826,-0.1357044924346471,0.0017588656388210216,-0.061067681348450184,-0.15961148868833847,-0.18100800084496774,0.3311128547378217,1
0.8368122186810634,-0.6840059160476085,-0.6690776061358127,-0.11719813827983537,-0.5176221168277735,0.03398992792020766,0.2281999611429567,-0.039738907010894886,-0.26368176507026875,0.871825191321701,-0.006565270353291688,-0.15757042037281813,-0.23482493701066642,-0.15037767356907836,-0.27210317869780093,0.41292885438372673,-0.08593014144756651,0.05366449080730389,0.08884743603601646,-0.4092779136919815,0.042831738040607484,-0.06542184207067446,0.13246780498110858,-0.016798906108854962,-0.2861223718482626,0
