PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.7819357220332677,0.7043534815471293,-0.1867752286542273,-0.5701206528642392,0.5385802599338074,-0.6724151745566064,-0.6020700689367413,-0.4435638972406566,-0.37484750726732785,-0.07125312258215104,-0.3333084489119307,-0.10174526215071224,-0.06496499664683693,0.21025108591623293,-0.33049448755712085,-0.6644206573312993,-0.14715220811195467,-0.12595585457944378,0.02320546403878094,-0.20073959928777238,0.10687605691191415,-0.05593333283710825,0.12726431005412078,0.11718352542137023,-0.02658951782816022,0,0.5108695652173915
0.7784460478362041,0.08803441818788951,-0.8070772759691265,-0.5775608858840008,-0.026694547096146697,0.5357281939506747,-0.44922906192740386,-0.16955550506086936,-0.2859433147008887,-0.10538634409890613,-0.0763253687694664,0.9405521231633268,-0.333656292624879,-0.3484967798950178,0.40586002686150213,-0.031109659388110833,-0.289415558411618,-0.03477060853849804,-0.17017635419222354,0.19837933944458414,-0.12978598249977044,-0.058475393378931775,-0.12042429691649698,-0.18269609192111252,0.02418888640937593,0,0.40217391304347827
-0.5413177960716927,-0.621191672372249,0.7819755878686288,0.6943547171562503,-0.4531902046075255,0.15134727099666853,-0.2115614354689185,-0.31263782398083245,-0.09690688357368187,-0.11561694226688271,-0.02605730903354952,-0.10188680170684246,-0.07404317296017625,0.07236347709771335,-0.39415379004247175,0.036947367042220985,-0.11884218504602147,-0.03787921963016986,-0.17061179392763676,0.30495380735514194,-0.1305340631263367,-0.05571750854451914,-0.2084419487563061,0.024062613797294522,-0.04341812106483262,1,0.13043478260869568
-0.5278994858204367,-0.7628413472861555,0.007393468730300651,-0.5462344790910416,0.6381517658724568,-0.5334619857611278,-0.5088676713170571,-0.419705848614224,-0.17794579723847967,-0.11272343079047809,-0.2797845957686602,-0.09383385423719041,-0.09484781888485067,0.0318172779570064,-0.2710517856729168,0.04931408922691965,-0.33175493849809407,-0.038200041066396885,-0.021553147618419807,-0.0412777676743527,0.027536721611316515,-0.08080499919515664,0.46096920443792916,-0.24862476711947828,0.0028362356936701485,1,0.246376811594203
-0.5938618891218728,0.25144543997165353,0.6964781588669755,0.7306263145597591,0.22004900082360881,0.9789138006600198,-0.008201457480706428,-0.2988559043714332,0.0037920903762394143,-0.030351708671369007,-0.001556332668140593,-0.26152920532193447,-0.025294762825838132,0.14829641967747068,-0.49376413498212407,-0.06287335966135611,0.08527362176398437,-0.03148906328689278,-0.20800472714235135,0.35179828996339385,-0.1144745094403109,-0.03197851709466258,-0.05738759137470697,0.33756438874876116,-0.1073870017566612,1,0.23188405797101452
0.8504843252602171,-0.5664900090789248,0.8556216232513136,-0.6632885136640372,-0.2031530202113374,0.20669774643638697,-0.6230780653633916,0.8220294518241958,-0.45607908086760857,-0.20452648758562025,-0.47786356062132124,-0.07512128878063556,-0.0887801211487451,-0.09743449412957547,-0.08955118295356361,0.20053162956445225,-0.24543648985652658,-0.6136480712378626,-0.06687240621693409,0.18472131064771968,-0.12779536699303914,-0.05642340268364526,0.04107207359587303,0.14870379492472732,-0.09050411322866339,0,0.4927536231884059
0.2734179593753871,0.2750065248831995,0.6543168495898452,-0.19414812763597575,0.16106190574323792,0.7691334945310174,0.3411756788538898,-0.10699117282648488,1.1177506717610541,0.9047753080513822,0.11645320048882747,-0.3195729158389045,-0.12544459970705502,0.8466764818912449,0.3154052525479334,0.13009396258255734,-0.3304414853253864,-0.0562398964799501,-0.11645864591903292,-0.15851675350891833,0.029018344615010055,0.008387090110589865,0.2937399854863511,-0.12567470408852513,0.23171889442097515,0,0.6195652173913043
-0.5378014478093669,-0.6080923853617551,0.7378620340081483,-0.26430875334724435,-0.47052786775577754,-0.015456592459634825,0.7640745336905612,-0.26497865868326775,-0.10799367292029385,-0.3975528997967446,-0.08786295474192397,-0.07979408029553853,-0.08094120998503038,0.05178766650477807,-0.12410600416319337,-0.41038626762027675,0.08964822573768709,-0.05860414493235628,-0.040788902122930966,0.07079906890139973,-0.02525594802926719,-0.03641559189608715,-0.22885326424122537,0.14142015024911425,-0.04396903761214401,0,0.43840579710144933
-0.5285920640496725,-0.7377375533694988,0.04003188010611136,-0.06437356363062102,0.4208363172984508,-0.704476211017342,0.2172071785709197,-0.30060330554574605,-0.09556964377050972,0.9454177705272129,-0.22105279089845237,-0.1772928474481543,-0.26330660960522345,0.08134868333427568,-0.35564980802437474,0.07711433323326268,-0.11916594004005844,-0.028238961106762796,0.02018213547653026,-0.13561647471427218,-0.01018795270575739,-0.056178057182091345,0.3512514660193873,0.03121813693692628,0.1482690025360165,1,0.23188405797101452
0.8370206332976846,-0.683954139605824,-0.6723301119859536,-0.11723384570561014,-0.5189523685696581,0.03570700895163981,0.22616568906210358,-0.03414526801070994,-0.2647073748725487,0.8712434063392183,-0.011823272953417046,-0.15469588859465963,-0.22603301401571518,-0.2572412170727492,0.16855955635125233,0.40787926535283503,-0.06684873319418083,0.04951733035218441,0.09012204500035714,-0.40907360730669706,0.030993983868794747,-0.0717727757768168,-0.19685703254919737,-0.154843754149051,0.1632870073511021,0,0.3115942028985508
-0.594361456777529,0.2848365175073076,0.8151605587924298,-0.22193155983988624,0.2865172026065853,0.7650624248776858,0.8951894770202425,0.8290874114668129,-0.0957273635607428,-0.38004587129959755,-0.4555453794303956,-0.23366450300318756,-0.05359590203631224,-0.27465281887179266,0.3337615675972211,-0.003107519575020997,-0.3409686945358114,0.786168227911774,-0.09657974234003083,-0.13216078781144214,-0.035593577418645224,-0.025096516636552876,0.06309733040245523,0.16170104971232996,-0.09148987174326252,0,0.43840579710144933
0.8540929023230822,-0.6409291902881726,0.03490480659369579,-0.06938232476388498,0.41679274744550027,-0.6834195798513738,0.19883317880075266,-0.3094750247313121,-0.2919240198234343,0.9401155200260202,-0.21463722967755544,-0.15975155614393702,-0.20918194779254862,-0.3192752663469725,0.1905028699310439,0.5136397402195435,0.14364855064859738,0.07441934162040467,-0.09688827484650958,0.027475828082432038,-0.1790987703538644,-0.0356104806310213,-0.07783647992629912,0.09989945073484782,-0.05216182310375548,0,0.40217391304347827
0.8515850491848573,-0.5258369428938788,0.7538466625811983,0.6959471548014446,-0.4568575311888518,0.1842043984585686,-0.2133704164317995,-0.3421406969909905,-0.30057191542117223,-0.12011824082137397,-0.06210103562608022,-0.09182596456164722,-0.008230301404157854,-0.18481907573725082,0.21909172471852115,-0.27475560797310417,-0.2961578686029313,-0.07004272046427071,-0.1354740685658781,0.2019510320453883,-0.05613181326437822,-0.05468660401571079,-0.09903329185604712,-0.3069461907912379,-0.09905811461937179,1,0.11594202898550732
-0.5357128249325375,-0.7615522648091535,-0.007130931130921571,-0.5447400355713228,0.6387075232141513,-0.5281871380253873,-0.5154696491645329,-0.4306291389517732,-0.17492552516080914,-0.11751527297961548,-0.319914471684997,-0.08842791377122818,-0.02547571276221295,-0.19821897631420962,0.25715857159601485,-0.21241228457366793,-0.30783358845711944,-0.03871541002086303,0.01083553862989244,-0.11982278214087919,0.05278492929024559,-0.056578404335128826,-0.16597350366937516,0.0556220752093124,-0.16246993284985897,1,0.2028985507246377
