PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.7824979510680905,0.7044975665048068,-0.1895119719181005,-0.5701276151393939,0.5384549221556706,-0.6707476541277659,-0.6038479605684658,-0.43451867522470705,-0.37800665286356966,-0.07508164318712009,-0.34507505172009656,-0.10097645990255294,-0.058685242215929814,0.04486311564531709,0.349506885300519,-0.6945093551650501,-0.11605924352625119,-0.13406847537363506,0.017872069781499272,-0.20111225954064976,0.11632354125891718,-0.016798666107426315,-0.16962450166619084,0.049884307441579644,0.055124453620073996,0.0
0.7787679377251003,0.0881560745878304,-0.8070829267431264,-0.5775371691193805,-0.027366959171071202,0.5357378912442158,-0.44813024857166084,-0.17004377768389373,-0.2864164968510829,-0.105994365090086,-0.07349353634262332,0.9391161564750119,-0.3365200594380777,0.0026071840569482554,-0.5338339044553594,-0.008691031379083544,-0.28389625164569277,-0.03906583379504503,-0.17333362931342428,0.19841335468239368,-0.09895907191793714,-0.12269348702549877,0.13037604437196007,-0.09266267286075881,-0.16064361293489351,0.0
-0.5427198316465341,-0.6216582225394299,0.7892185721944679,0.6943642592439887,-0.4520525315325953,0.14981316106042816,-0.20874182179772588,-0.32173888035174847,-0.09641960445863827,-0.11489965165496492,-0.006708821361567699,-0.1057014372252261,-0.09215639840039522,-0.25558362231369414,0.3583971173781627,0.01323908676839692,-0.12112632510563683,-0.038584027687484604,-0.1733190630218934,0.30498330017103925,-0.0934377341404904,-0.15115463222980263,0.2631037019220573,0.08184373070916579,0.12993380915997732,1.0
-0.5285980733631874,-0.7630308029924793,0.011877428536673703,-0.5462122098007718,0.6396251738236297,-0.5328666376478821,-0.5082366311043613,-0.422177374350669,-0.1791056705246379,-0.11482715753980964,-0.26842286395752984,-0.09694132974586579,-0.10840630281130528,-0.19066327363002483,0.23504268873994613,0.02182259794287679,-0.33397621856721543,-0.039495154434190174,-0.02630681470918197,-0.041587119106813016,0.05623555724513614,-0.10742549032169962,-0.09493360174228563,-0.501656881386047,0.4646876148014279,1.0
-0.5948219529049543,0.25111310150330896,0.7014547268090459,0.730628331570698,0.21963297632743192,0.9785396882164826,-0.0059986771412173095,-0.30507386253107105,0.0038113033103933766,-0.02980711006983975,0.009714256075730036,-0.26421171646324165,-0.038344724235902544,-0.23204961345607117,0.47300369371200196,-0.09477213368456867,0.08562666521872044,-0.030965407020815464,-0.20766842270081348,0.352072708465271,-0.09761252844892027,-0.0889313305377929,0.11050488375469278,0.25339832392941514,0.48206483166332514,1.0
0.8506928261653881,-0.5665032523193892,0.8510710969497932,-0.6633395630987758,-0.2059253073975303,0.20820685190822683,-0.6255642367074471,0.8307561527723251,-0.4547420637924548,-0.20843515670684468,-0.46701079543419877,-0.07680296848283355,-0.09493893116293481,-0.14819143694552833,0.009134216883173294,0.16878625552284815,-0.25634089574854996,-0.6090847007551831,-0.05938118070605739,0.1852957417666612,-0.14380943113408282,-0.01627321717376311,-0.12789783559970105,0.11795760971251916,0.06835145007631373,0.0
0.2741399070243672,0.27517547514615426,0.6478182180045496,-0.19419858470426973,0.15845473707716798,0.7702380084547182,0.33940431804323684,-0.10054514186097605,1.1157115451998303,0.9040836291476391,0.07647639972762786,-0.31442005893573194,-0.09202327961432447,0.8802896644929342,0.3139303687105174,0.18637272200900826,-0.3303802893568042,-0.05883688390237202,-0.11621275333259551,-0.15831973000235244,0.012623222537025917,0.05945750993862383,-0.2613315766089419,-0.22187868496868218,-0.08136627718798956,0.0
-0.5379200460718444,-0.6081467156999942,0.736337459971897,-0.2643377306481906,-0.4705020520778059,-0.016357952678566278,0.7637052243012017,-0.25907588311164614,-0.10990986145231432,-0.39893996847973995,-0.09429836950941117,-0.07919764989468472,-0.0755542417565723,0.022998307714526177,0.1042856260507154,-0.41725410664663254,0.10880406814033086,-0.06311825906332952,-0.042748598119937004,0.07073423206141945,-0.014120061844848633,-0.04311763582249111,0.07549611372997421,0.24793229882063697,-0.11687449180880005,0.0
-0.5293829940235606,-0.7379611185097117,0.04526859711994503,-0.06434817286101224,0.4232692840778258,-0.7048448492400162,0.2179606642570308,-0.30413155079128323,-0.0960355624605978,0.9438895362827502,-0.21836250156754586,-0.1811207849895992,-0.2763439885344904,-0.1997875202263982,0.3290342073280294,0.04358070001115193,-0.1248455709822047,-0.026712968998040553,0.01932295487715831,-0.13570449474055343,0.001758866957367356,-0.06106769571416938,-0.15961144849461245,-0.18100786156372442,0.33111306377575983,1.0
0.8368122186817771,-0.6840059160442996,-0.6690776061366255,-0.1171981382806215,-0.5176221168457474,0.03398992790904026,0.2281999611601866,-0.039738907109382174,-0.26368176505499646,0.8718251913420149,-0.006565270367323253,-0.157570420652209,-0.23482493725586912,-0.15037767364879776,-0.27210317625119157,0.41292884874504315,-0.08593014818234017,0.0536644893849872,0.08884742672809795,-0.4092779163633702,0.04283173650900452,-0.06542184507920881,0.1324679811986942,-0.016798413997352064,-0.28612114970334995,0.0
-0.5942911893414136,0.28483601946885695,0.8118282172718965,-0.22197375122381063,0.2843373668861291,0.7659854705044713,0.8927957018994993,0.8391415522102476,-0.09473978341637525,-0.38404687444292374,-0.44856672783317597,-0.2337817619564618,-0.05054094941073905,0.019983537583665705,-0.4342808376634976,-0.002318145304036183,-0.33976604331475724,0.7828322681062443,-0.10058399820577976,-0.13225846878657352,-0.018282963484431713,-0.051711732057681994,-0.06301021831541277,0.0977398351710496,0.15306163011884263,0.0
