PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.7819357220331529,0.7043534815474469,-0.18677522865434992,-0.5701206528643031,0.5385802599298852,-0.6724151745570277,-0.6020700689404906,-0.4435638972437046,-0.37484750726982535,-0.07125312255160256,-0.3333084489033277,-0.10174526212044299,-0.0649649965807993,0.2102510857500016,-0.33049448763774464,-0.6644206573569289,-0.14715220853349628,-0.12595585453596905,0.02320546500300797,-0.20073960070478072,0.10687605687515478,-0.055933331734939855,0.12726434454096944,0.1171835480745431,-0.02658961543701932,0,0.5108695652173915
0.778446047836095,0.08803441818766082,-0.8070772759688339,-0.577560885884702,-0.02669454709376516,0.5357281939491928,-0.4492290619265905,-0.16955550506029746,-0.2859433147011998,-0.10538634408313155,-0.0763253687829043,0.9405521232255515,-0.333656292585104,-0.3484967798854868,0.40586002714902397,-0.031109659492479083,-0.28941555800717506,-0.034770608050381645,-0.1701763553563759,0.19837933798170687,-0.12978598295476915,-0.058475394677640825,-0.12042418643538984,-0.1826960784122379,0.024188958691003997,0,0.40217391304347827
-0.5413177960715575,-0.6211916723722957,0.7819755878685223,0.6943547171569957,-0.45319020460699755,0.15134727099853776,-0.21156143546723732,-0.3126378239785021,-0.09690688357115661,-0.11561694230227058,-0.026057309027238202,-0.10188680179812387,-0.07404317301544878,0.07236347721008309,-0.3941537901851965,0.036947367048680034,-0.11884218514231767,-0.03787922012917408,-0.17061179381929145,0.3049538098118737,-0.1305340633008824,-0.05571750919532757,-0.20844206837196858,0.02406257071765366,-0.04341808917042213,1,0.13043478260869568
-0.527899485819627,-0.76284134728549,0.007393468729127434,-0.5462344790871715,0.6381517658693291,-0.5334619857529519,-0.5088676713142859,-0.41970584860795795,-0.17794579722901577,-0.11272343093574136,-0.27978459571616,-0.09383385462173303,-0.09484781920472458,0.03181727801542543,-0.27105178692396625,0.04931408983346336,-0.33175493974380027,-0.03820004367931032,-0.021553144214501756,-0.041277756529769644,0.027536724616826453,-0.08080499305656277,0.4609685617258887,-0.24862488634420085,0.0028361344896570533,1,0.246376811594203
-0.5938618891218985,0.2514454399724755,0.6964781588663156,0.7306263145604905,0.2200490008165121,0.9789138006612823,-0.008201457488596586,-0.2988559043761203,0.0037920903723719806,-0.03035170863511571,-0.0015563326396723844,-0.26152920532276236,-0.02529476275193803,0.1482964192910022,-0.49376413542144476,-0.06287335955318152,0.08527362060876423,-0.03148906372676329,-0.20800472424743918,0.35179828918820516,-0.11447450838135229,-0.03197851373977391,-0.057387641601955516,0.33756441402720044,-0.10738720049196786,1,0.23188405797101452
0.8504843252603452,-0.5664900090791187,0.8556216232513736,-0.6632885136639646,-0.20315302020851328,0.20669774643657474,-0.6230780653602621,0.8220294518259837,-0.45607908086588317,-0.20452648761182934,-0.47786356062744334,-0.07512128880279607,-0.08878012122377996,-0.09743449399814023,-0.08955118295866471,0.20053162965664006,-0.2454364895440062,-0.6136480712912825,-0.06687240670865766,0.1847213118101023,-0.12779536655004994,-0.05642340269463846,0.041072033020476975,0.148703785418675,-0.09050405372141673,0,0.4927536231884059
0.27341795937516494,0.2750065248835892,0.6543168495897785,-0.19414812763614123,0.16106190573761023,0.7691334945307541,0.34117567884897354,-0.1069911728323182,1.1177506717570183,0.904775308095597,0.1164532005022336,-0.3195729158135848,-0.12544459960704962,0.8466764817807663,0.3154052524294268,0.13009396246474036,-0.3304414859557958,-0.0562398964417181,-0.11645864446265843,-0.15851675573277507,0.029018343627244602,0.008387090972372259,0.2937400273776197,-0.12567467506573596,0.23171872216098782,0,0.6195652173913043
-0.5378014478094946,-0.608092385360573,0.7378620340074219,-0.264308753345766,-0.4705278677698505,-0.015456592455823488,0.7640745336800351,-0.26497865869107007,-0.10799367292353275,-0.3975528997619531,-0.0878629546906295,-0.07979408041003823,-0.08094120987195555,0.05178766612475693,-0.1241060049036859,-0.4103862676818694,0.08964822374064985,-0.05860414598889391,-0.0407888978280023,0.07079906922794375,-0.02525594871076365,-0.03641558740853899,-0.2288534398554647,0.1414201477822914,-0.043969419125568864,0,0.43840579710144933
-0.5285920640498498,-0.7377375533690231,0.04003188010591611,-0.06437356363023995,0.42083631729202287,-0.7044762110166481,0.2172071785646234,-0.30060330554839454,-0.09556964377275805,0.9454177705649871,-0.22105279087945567,-0.17729284745373383,-0.2633066094729621,0.08134868306909927,-0.35564980812860836,0.07711433305936395,-0.1191659408483811,-0.028238961312557247,0.020182136754550575,-0.13561647576406743,-0.010187953591234386,-0.056178056922866884,0.3512514781320962,0.031218134157372835,0.14826888037045988,1,0.23188405797101452
0.8370206332990785,-0.6839541396058164,-0.6723301119872174,-0.117233845700671,-0.5189523685641899,0.03570700896260177,0.22616568907633142,-0.03414526799840987,-0.26470737485835477,0.871243406070644,-0.01182327290635028,-0.15469588915041027,-0.22603301466002623,-0.2572412162612494,0.16855955479397727,0.40787926633058263,-0.06684873360879479,0.04951732681837251,0.09012204803478896,-0.40907358993778314,0.030993988024106696,-0.07177277267913935,-0.19685796286055188,-0.15484395026250833,0.163287043340868,0,0.3115942028985508
-0.594361456777815,0.2848365175075692,0.8151605587924876,-0.2219315598400769,0.28651720260182406,0.7650624248771976,0.8951894770152748,0.8290874114629522,-0.0957273635637086,-0.380045871253822,-0.45554537942179213,-0.2336645029823739,-0.05359590188998009,-0.2746528190073465,0.3337615676446939,-0.0031075198734050744,-0.3409686950896088,0.786168228034546,-0.09657974165410639,-0.13216079000629807,-0.03559357916846888,-0.025096517713041788,0.0630974068486945,0.16170105436349475,-0.09148997711307037,0,0.43840579710144933
0.8540929023230744,-0.640929190287586,0.03490480659326907,-0.0693823247632704,0.41679274743920497,-0.6834195798502449,0.19883317879576803,-0.3094750247350292,-0.29192401982567595,0.9401155200441081,-0.21463722965496757,-0.1597515561724056,-0.20918194775649013,-0.319275266553608,0.1905028695654044,0.5136397402885071,0.1436485497822986,0.07441934118997028,-0.09688827268427203,0.02747582799448667,-0.1790987699330333,-0.03561047807004544,-0.07783655010337999,0.0998994626332048,-0.052162000392910426,0,0.40217391304347827
0.8515850491850495,-0.5258369428953329,0.7538466625820671,0.6959471547999901,-0.45685753117204275,0.184204398455215,-0.21337041641823246,-0.3421406969809572,-0.3005719154158365,-0.12011824087945173,-0.06210103568579677,-0.09182596447754637,-0.008230301558067532,-0.18481907520707555,0.21909172554412726,-0.27475560796613796,-0.29615786629285884,-0.070042719413256,-0.13547407371583003,0.2019510327323411,-0.05613181294600874,-0.054686609879534435,-0.09903313747313088,-0.3069462127011708,-0.0990576633439003,1,0.11594202898550732
-0.5357128249322736,-0.76155226480778,-0.007130931132133624,-0.5447400355682689,0.6387075232001126,-0.5281871380187692,-0.5154696491728078,-0.4306291389559508,-0.17492552515968773,-0.1175152730135465,-0.31991447161546405,-0.08842791404151594,-0.025475712808914794,-0.1982189766369108,0.25715857035842987,-0.2124122843316217,-0.3078335908025691,-0.038715412140228965,0.010835544087856865,-0.1198227768639242,0.05278493023705642,-0.05657839750444722,-0.16597394952172176,0.055622022115767805,-0.16247032042177745,1,0.2028985507246377
0.761747548238999,0.8331746440594798,0.5843331288337285,-0.22148709115057869,-0.5989293614173422,-0.12500928510378384,0.09864117502372681,-0.2089958257895751,-0.2705273872614576,0.8879369517966189,0.06114615035073347,-0.19602426398607634,-0.234707082221251,-0.06263759223206807,-0.13326849018508824,0.0511916636095529,-0.08448894858586238,-0.013018465373347832,-0.039276134390731396,-0.08492597701308065,-0.03979222202300814,-0.047329688628381626,-0.001141664284401138,0.03298039506734599,0.15866811786840945,0,0.43840579710144933
-0.538046629970664,-0.7412569742624683,-0.6454090180571315,-0.19620607713588464,-0.48256349054542547,-0.04217750195902448,0.8016851180202048,-0.069244646636554,-0.10008458132847688,-0.42004420522360575,-0.10893567163496815,-0.09143825827954337,-0.11328212864088374,-0.031222356769187463,-0.11634644304870456,0.03166942263066229,-0.29983419450601756,-0.0425954178992098,0.03966260248025306,-0.16590680872631824,0.022260932551295975,-0.062371897533218826,0.28320070914617773,-0.08540489805818455,0.12179665702004075,0,0.5471014492753624
0.8474087756167281,-0.6479812833618342,0.0755165409303973,-0.07842975557027289,0.03553015317024074,-0.36393940758301463,0.17662477005920296,0.19060313809349008,-0.371621475365359,0.7819406222143791,1.0118201830991402,-0.15429103633057273,-0.22402349559808002,-0.31291454968989124,0.2752429133184122,0.32210041369833897,-0.0384164716580639,0.03565601850776948,0.04005663685966151,-0.26521659564190886,-0.009325432440122235,-0.05752798513142669,0.27565162181175373,-0.005063425033062973,-0.35492840297730605,1,0.23188405797101452
-0.6030570191673502,0.059883089553173785,-0.7336108621790867,-0.18208529441470228,-0.21122842319612814,0.2806751523700014,0.8500415282449236,-0.08054170022497864,-0.03855638054033954,-0.34163111718032807,-0.09848526310655581,0.9326048485623243,-0.4035084044170757,-0.16698431262053898,0.09307492711264406,-0.02435684518350192,-0.2939069405278554,-0.055294433199922,-0.07469090363396912,0.08139920158788312,-0.09862986840527674,-0.056814898922713526,0.1288209613159924,-0.15396763038036457,0.24194017474442092,1,0.23188405797101452
-0.6071091313059176,0.06997127143093694,-0.7726481926118095,-0.5593856653546497,0.38081347895339146,1.005671946156814,-0.29687093995501834,-0.11747475558273228,-0.044986884790039844,-0.0954943244420387,-0.021292990180714684,-0.24822892961049636,-0.06437010379491058,0.09210109927949285,-0.4968148033074519,0.2961951494687802,0.09673865921368764,0.020199510026673036,-0.1587031938017881,0.1917537228083634,-0.08768219777475816,-0.07495404228424112,-0.012236330696804174,-0.13238023032152607,-0.10449274313427664,1,0.2028985507246377
-0.5464628554816768,-0.8076146879436789,-0.7237397209686038,-0.5890551386975067,-0.291012625827155,0.1944460685852917,-0.4940530382696765,-0.1534099279947828,-0.1455353934338654,-0.17369199305065888,-0.10781785022284567,-0.09542299733757399,-0.07634339989113158,0.10586506485796426,-0.24982587764101918,-0.3744320536281422,-0.3311688350756079,-0.095002103264452,-0.04897570620894951,0.03686669813356551,0.008165302591077008,-0.06517161615788762,-0.16243355876122267,-0.13471234098297977,-0.007184271870503066,0,0.40217391304347827
-0.5554510844817183,-0.7505502573847536,-0.00042972187659940525,-0.5815341449442765,0.10356330464663266,-0.11181438047261241,-0.5448191646188506,-0.1738623263627962,-0.19128807271867598,-0.1971092048796992,0.1289055128482878,-0.053421718342014375,-0.027421192245331363,-0.2589448652475447,0.2316593241914827,0.2727630293343055,0.7289859452157724,0.14865601399697745,0.013335437033002176,0.35221159846241334,0.908570536687787,-0.08417476447095111,0.073813699961257,0.044330779698180216,0.16908477334045904,0,0.4565217391304348
0.7663015275401552,0.8097963806153932,0.6882947094744755,-0.673133231485217,-0.295611043341349,0.023684439715151356,-0.7004544166142666,0.7386446369574484,-0.4520009603867814,-0.18247728697396384,-0.45443705867257816,-0.07495466135022959,-0.08078517969000097,0.11009067492978836,-0.1873109224771293,-0.43903668896015,0.3964274387329843,0.7793347750555611,-0.14540072874669205,-0.05395681798196577,-0.010961398989009595,-0.03271318706443163,0.23926909700262367,0.44228555202535974,-0.0515681838093969,0,0.5652173913043478
-0.5939802130967881,0.24981628872838216,0.6828731401222723,0.7309067926521506,0.22469390971228279,0.9845414834977106,0.005975972484145625,-0.3178182260372883,0.0035546742108922996,-0.0340568632240264,-0.032939953816615804,-0.2550309455796687,-0.007515975861111552,0.14559972801172089,-0.2978490282308828,-0.4728551235291099,-0.34730406984419143,-0.11974083380521376,0.014805991847884396,-0.1211596016473237,0.14931807817708576,-0.056065749807418734,-0.036775382256369414,-0.2270944142141739,-0.1710608178259127,0,0.3840579710144928
