PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.272326405598599,0.11406691616549854,-0.010990003463737782,0.7969420551432833,0.7341053722150539,-0.33691685687850015,-0.2247046262061866,-0.33010141139669436,1.0242578345429185,-0.046573073761157664,-0.32683496232411136,0.9519052333404658,-0.2553842895035521,0.15065729114533172,-0.47930230661028567,0.0
-0.5975567863241101,0.20929496227090744,0.612461754723082,-0.6396660396189986,0.3845702489618886,1.0255406041057358,-0.3301655495529607,-0.30554012479258313,-0.050246972015543935,-0.10288592794889312,0.02165900942016681,-0.2646147000016952,-0.042128331962540004,-0.20192102077571028,0.10814247632048445,0.0
0.2689174592786873,0.17499692389489194,-0.7188409851777965,-0.2020811206199455,0.1822450501126257,0.691678882437479,0.927061162828555,0.04419419439110694,1.0970584177210625,-0.4115282328807802,-0.03763663245452795,-0.25810387863620177,-0.027536605387255792,-0.05765480010874823,-0.3862397449092629,0.0
0.8586517532483176,-0.630908061115529,0.08704266033848365,0.8085776736529496,0.0761452944505561,-0.23317160913856594,-0.21403051864758824,0.05613262480064891,-0.39108099454797807,-0.16945023267004405,0.9241125485690398,-0.0868746778503933,-0.11793712753927112,-0.21048894306427268,0.4098876110419046,1.0
0.23485246570066576,0.6401405883769126,-0.7872954370856526,-0.17881730691885872,-0.608465140707153,-0.25467019244123323,0.06328995369515437,0.08561982095579732,1.0318070727850288,0.809275769817413,0.033341202134408644,-0.21739270652416917,-0.2220046334514521,-0.03519651952091244,0.052348924172795186,0.0
-0.5945239999601806,0.24770337184173116,0.688230598729768,0.721729735907965,0.21584060994356524,0.9804290180296062,0.009718951604246542,-0.32026333279399105,0.004153275669652939,-0.0326413216882608,-0.017853847419036974,-0.24585626734291313,-0.04185311218794537,-0.15341209228326502,0.30674479719532927,1.0
-0.5875886669431424,0.09939345354434753,-0.031205759235992354,-0.13908355654171664,0.7208957912077357,-0.44303692588808014,0.8216049254256552,-0.3397386339569438,-0.08766970062423425,-0.2837653251806002,-0.3222463036531434,0.9682945020319925,-0.39594849187621955,-0.018381659197334376,-0.15152790329875113,0.0
-0.5528617862575451,-0.7747180338676047,-0.6388447616733179,-0.11410505701121948,-0.508171316143172,0.003820354166163905,0.23132823112753456,-0.016769116221437626,-0.059405757969339903,0.8655196297223107,0.03853393164256342,-0.18767648938419945,-0.2966896614892456,-0.30238067797723633,0.30417329295009043,0.0
-0.6047187855229262,0.23097754489130745,0.643151500667317,-0.1548657241591039,0.16850841681896792,0.8570360832336824,0.39691435712171574,-0.19749126971698516,0.032659598643753035,0.9511409193240742,0.04744714142566717,-0.34015819565893285,-0.17605722717403074,-0.14098215694223348,0.09916716180021877,0.0
0.8494262490108577,-0.672504459193597,-0.6613852429011059,-0.07007038333814279,-0.4577572079335716,0.07244991918360544,0.14803688365775874,-0.06962496689242983,-0.28720490494874784,0.19721889509705343,-0.03380983613347235,0.20300941347477044,0.9226422118744609,-0.2853121042796049,-0.0682169422907255,1.0
0.7889245016860068,0.3466904769788754,0.6776551201933911,0.7201236391688602,0.21006670313572554,1.0008550703125274,-0.008783139903245392,-0.32612529772253135,-0.19297641686744288,-0.034785080937246096,-0.005929090881778001,-0.23886899010239368,-0.0059779264275169755,-0.20072423368973358,-0.1190977415018584,0.0
-0.6260293137880607,0.6435197069024154,0.02989107489192752,-0.581383297895376,0.6314730698618306,-0.7377007012102975,-0.7141305187105559,0.7563675707007627,-0.2815035027431482,-0.147124360253566,-0.7320219563201229,-0.07711530591315464,0.024552144260237996,0.7889460081233186,0.1586847866754896,0.0
0.7706329551734311,0.7324965832588857,-0.09394901486643308,-0.10066331468873269,-0.05689348857275907,-0.5338085389282554,0.08589173027521559,0.18719386599434237,-0.36302196525947944,0.8089612293199805,0.9791035293541671,-0.2110715357471818,-0.21124934399868547,0.04152986747564046,0.015823072314935755,0.0
