PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.27171041401288093,0.11388518710689272,-0.007029411876473186,0.7969603610575645,0.7347674426126224,-0.33880724025891545,-0.2225509656657504,-0.3370488062086954,1.0275020605589231,-0.042470264534907265,-0.3054392178597296,0.9506758218253041,-0.26454806093601607,-0.23577400530562154,0.4056159088817161,0,0.5471014492753624
-0.5974430277503149,0.20935062050674325,0.6132082866392047,-0.6396454348230572,0.3865456103727726,1.0246091336020675,-0.3306329634251585,-0.30596860738056103,-0.04913792320719477,-0.10290355703507954,0.024179484839080605,-0.263918353066759,-0.03909415206883998,-0.08171338607985756,-0.21392191417452547,0,0.43840579710144933
0.2686407705757492,0.1748789859601989,-0.7192564172990795,-0.2021060864457391,0.1820302040524882,0.6924404564191311,0.9261692514300126,0.047485092810362554,1.0970157041331752,-0.4110508223562685,-0.04008897417071759,-0.2577423380441046,-0.028145350298840594,-0.28728328347382476,0.27256646303003207,0,0.42028985507246386
0.859707680619178,-0.6305255721047196,0.07931053745389299,0.8085391568343746,0.07397575144321533,-0.23210351983788358,-0.21663979126553592,0.07311871300552644,-0.3951557527868209,-0.17898826363677625,0.9036891901815189,-0.08478729522665632,-0.10821133369569964,0.11522768696764116,-0.4449348516682065,1,0.18840579710144933
0.23436006484418037,0.6399525096872106,-0.7864067004127079,-0.17883856807891269,-0.6091992995969496,-0.25353157404531595,0.06261334802887598,0.0906292762942231,1.0312123211760833,0.8090398269477838,0.0425905826815114,-0.2166746380041078,-0.22457633907951685,-0.015096249474643707,-0.10228071089198124,0,0.4565217391304348
-0.5933683428780353,0.2480960587338621,0.6819432732972575,0.7217279639717349,0.21596889814745157,0.9809871911063192,0.007143445355325477,-0.31292453814888554,0.0040182012875121225,-0.03300757797017531,-0.03150873075975402,-0.24296215992585887,-0.029571099549245406,0.10465563504269726,-0.30528383021729527,1,0.17391304347826098
-0.5886395231402143,0.0990342451013716,-0.02413777171530876,-0.13906087132975134,0.7213107557754606,-0.44457198977192386,0.8250223286092423,-0.3562503299456788,-0.08346263705528781,-0.2794522650448575,-0.2968150553764583,0.9672248700931425,-0.4053366405606924,-0.1667353289245845,0.017157815705038174,0,0.6557971014492755
-0.5525981848792876,-0.7747116935164096,-0.6419882723169699,-0.11414371768633055,-0.5096367762084786,0.005596308444230901,0.2291873707108813,-0.009266274541277488,-0.06076804139970284,0.8644332237157779,0.030890313958615696,-0.1835876131591345,-0.28145368908582263,-0.00047501531447413707,-0.3818540510336901,0,0.3115942028985508
-0.6045968371675503,0.23103902982055477,0.6437986757105844,-0.15484243018784838,0.1697006058253824,0.8569490861323125,0.39656722365281016,-0.19819566583524834,0.03336049126984298,0.9509302030774794,0.06145479074576011,-0.339427608498175,-0.177018706851556,-0.05399832354198298,-0.1857316578324576,0,0.43840579710144933
0.8499926617480916,-0.672340622043129,-0.6668952162887815,-0.07011434517667843,-0.4593862108017375,0.07428876465308033,0.14547606363775623,-0.0627488563039517,-0.2882710332054823,0.19679730096457068,-0.04794953434860987,0.2018576710874858,0.9406212184605829,-0.20828607910635746,-0.058640374630834026,1,0.2028985507246377
0.7898935906309872,0.347090437400402,0.6720592817280745,0.7201187256488569,0.2104587753559703,1.0012797197329502,-0.011072270369323274,-0.32058835536043656,-0.19290345962455652,-0.03522916578324958,-0.017466948100493165,-0.2366623981694501,0.005323782509992398,-0.1909045112996039,0.020757606519550567,0,0.22101449275362328
-0.627179700170787,0.6431223869887057,0.038847080923762344,-0.5813425717383204,0.6338080460939676,-0.7410968734492542,-0.7087837410075081,0.7380687127921711,-0.2805800272829023,-0.139909170986971,-0.7234696209154047,-0.08000516551765573,0.006519432406839099,0.7271120303642644,0.45644862431850636,0,0.6195652173913043
