PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.2717099704424837,0.11388596474030702,-0.007031952989736079,0.7969635979055824,0.734767707994451,-0.3388070144356092,-0.22254623688016054,-0.33705929990695715,1.0274817532968632,-0.042474434488776,-0.3054280462053804,0.950673286026856,-0.26432504677940527,-0.23564553572317345,0.40491615333530356,0,0.5471014492753624
-0.5974429891970069,0.20935071582571144,0.613208603349839,-0.6396455132393881,0.3865434954665718,1.0246068163408897,-0.33063444830304345,-0.30595449703497063,-0.049137247321891765,-0.1028995162205724,0.024165064221860422,-0.26392312577513455,-0.03918380509265741,-0.0818108305971963,-0.2133123105169227,0,0.43840579710144933
0.2686406487791661,0.17487898613978498,-0.7192580877331994,-0.20210489845248675,0.18203106730768004,0.6924404595191777,0.9261675254875721,0.04747207770480307,1.097009690487617,-0.4110663310629494,-0.04008087229445528,-0.2578563816392552,-0.02800872433969003,-0.28701551305727646,0.27218499326598056,0,0.42028985507246386
0.8597075190933441,-0.6305253450642292,0.07930982661040122,0.808539780152267,0.07397402295637495,-0.23210402330600494,-0.216639752272662,0.07312430243011163,-0.3951594615286954,-0.17899152755696046,0.9036873466727894,-0.08479973429014238,-0.10819706895115012,0.11530203858778136,-0.4448697630915188,1,0.18840579710144933
0.23435999752862732,0.639952436596025,-0.7864059504310882,-0.17883859723485618,-0.609198356383334,-0.25353233695231614,0.06261178231932298,0.0906269560063023,1.0312138949788185,0.8090375016691927,0.042592785048481546,-0.21667512869482428,-0.22456543592026573,-0.0149825734306681,-0.102195168034726,0,0.4565217391304348
-0.5933675389270655,0.2480942457221487,0.6819442254453854,0.7217242772791932,0.21597369061467073,0.9809878111873249,0.007131559195397456,-0.312920422719374,0.0040308216969732425,-0.033027141343290906,-0.03152325981256641,-0.24315610725701664,-0.02982265180647552,0.1046574917969157,-0.3044170801669732,1,0.17391304347826098
-0.5886401473054627,0.09903550897750293,-0.024141409087729777,-0.13905652038116548,0.7213093125211618,-0.4445707231036506,0.8250315031697978,-0.356256996739391,-0.0834911919910834,-0.2794503343517958,-0.2967995888796073,0.9672572860154689,-0.4050469149594333,-0.16660961190927945,0.015847541997356884,0,0.6557971014492755
-0.5525984523964017,-0.7747111975282495,-0.6419889078605143,-0.11414318567956401,-0.5096369750888564,0.00559775446209341,0.22918929844089092,-0.009269227781591638,-0.06077059228162072,0.8644244185832366,0.03089778747621621,-0.18356354270069708,-0.2814690095482748,-0.00037858241693457034,-0.38231547743468103,0,0.3115942028985508
-0.6045968219118446,0.23103850695122788,0.6437997831563971,-0.15484400810216395,0.16970317561019638,0.8569516064881989,0.39656545103570257,-0.1981963535165558,0.03336462865109372,0.9509247330263684,0.061462579459684676,-0.3393668770869895,-0.177048181364215,-0.05391073440627367,-0.18582347890546702,0,0.43840579710144933
0.8499929828369036,-0.6723409646091231,-0.6668945085563834,-0.07011537914630722,-0.45938676556399605,0.07428645099292105,0.14547277195638927,-0.06274813988591182,-0.2882607794236807,0.19679560584820735,-0.04795861401294927,0.2017858134118417,0.9405175241892128,-0.20827027493070854,-0.05813572121858189,1,0.2028985507246377
0.7898933256610133,0.34709097735626754,0.6720579389001011,0.7201212733458286,0.21045995237002788,1.0012818600359192,-0.011063258558534213,-0.32060339436425633,-0.1929197071393729,-0.035211563144322444,-0.01744876270514817,-0.2365500143298494,0.005604340765205834,-0.19105559559559182,0.01972704261545196,0,0.22101449275362328
-0.6271800756910154,0.6431235235394607,0.03884588522598902,-0.5813398630191493,0.633805055311004,-0.74109850149797,-0.708777785632673,0.738073191374699,-0.2805916517940448,-0.13989757042230516,-0.7234729718887597,-0.0799456484552167,0.006597266981786259,0.7269663539442057,0.45626888430406815,0,0.6195652173913043
0.7699783635005215,0.7323375839586892,-0.09092507121902337,-0.10065052480015137,-0.05729522408937573,-0.5339436076256298,0.08680680238615936,0.19062249820623448,-0.365324242517102,0.8002783216018313,0.9995302350310598,-0.21375104475605924,-0.2299368008241977,-0.0298989283330121,-0.10355177537550872,0,0.5833333333333334
-0.6125833873776771,0.02278297318291013,-0.725714202125326,-0.09633242210390815,-0.23350677538973882,0.33145895622187127,0.27818827368633453,-0.024271705771830184,-0.0037472942794392304,0.9345260035341415,0.031063747951799905,0.84110619480068,-0.5410120280033,-0.15208185874621558,-0.023368888431736047,0,0.43840579710144933
0.19953960330769396,0.156948269867059,-0.760173931981392,-0.05244574476424236,0.21088241545247935,0.8611751526860761,0.3222962420460588,-0.004043355739150181,0.42353091831182643,0.2648013348406545,-0.008689686311008178,0.02623338069151061,0.942465691006661,0.024000846934764248,-0.49014324651443814,0,0.5471014492753624
-0.6022333884040191,0.2278950901703742,0.6205839319319244,-0.15303744343156994,0.17320121333450694,0.8672699302195838,0.40355281913346625,-0.2184428297550629,0.03382675336459338,0.9457397981354897,0.008001307134022336,-0.3401484207037843,-0.1239718906238895,-0.14940502009817397,0.2744495262682718,0,0.43840579710144933
-0.5993451849064055,0.18865012319658347,0.6659314611262576,-0.24914262378459262,-0.19506536195511398,0.30584158995256966,0.8204541399684235,-0.26964093492589497,-0.05066853783507302,-0.31052266374399246,-0.0553188696435277,0.9637332859000417,-0.4126923154338974,0.1174833802607513,-0.23315335217586916,0,0.3659420289855073
0.8613031940673348,-0.6165979343947041,0.04706268992862963,-0.14823330007628688,0.059509473366260265,-0.40295658765846565,0.7577778295678367,0.1265232784943614,-0.40712325278224615,-0.46628592210331893,0.8630755633825926,-0.07185476118355995,-0.12683707910408007,0.10788566190743902,-0.28114563389431557,0,0.3659420289855073
0.32995950335610263,-0.5886911592533379,0.7728984473317493,0.651336924350445,-0.4666594047454744,0.06516862151543037,-0.2763209582100701,-0.21531325449978492,0.9901327335977106,-0.17454869085550828,-0.006918408503756189,-0.08668489952684379,-0.08082846964956736,0.06297101315143709,-0.33010555561851035,0,0.34782608695652184
