PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.2723265613291684,0.11406502662236842,-0.010989983832895222,0.7969434050359875,0.7341000435042557,-0.33691966378131133,-0.2247148855745439,-0.3301025919632715,1.0242288161339723,-0.04663368965217685,-0.3268422790649737,0.9519306922440431,-0.2555600927478202,0.14998437496308806,-0.4807110310283876,0.0
-0.5975565499108945,0.2092963988946704,0.6124613124302387,-0.6396665333664594,0.38457232118776374,1.0255391437147086,-0.3301617443352276,-0.30553250874070154,-0.05022846904409192,-0.10283913659509719,0.021674934163850298,-0.2645458713028426,-0.04210990136535333,-0.20209083060929542,0.10868122609224888,0.0
0.26891747943480604,0.1749961474341165,-0.7188411829704003,-0.20208137045949753,0.18223928391104327,0.6916801402159338,0.9270597485639723,0.04418441756467581,1.0970435049828549,-0.4115675895824046,-0.037641078847142205,-0.25796079546595724,-0.027534377749569412,-0.05771949126581811,-0.3863604138291407,0.0
0.8586516316104303,-0.6309066852160706,0.08704203548382786,0.8085748172396368,0.07614307504416248,-0.23316554582781077,-0.2140186097866363,0.05611827849217792,-0.3910672942887986,-0.1694459420753892,0.9241160335145318,-0.08666424818421677,-0.11769989154850452,-0.20978349631002535,0.41077647338768924,1.0
0.23485212435648342,0.6401401614246438,-0.7872953217326719,-0.17881892760064202,-0.6084711888157927,-0.2546661584534808,0.06329118816134026,0.08560098363605885,1.0317982425218735,0.8092440065589676,0.03332900251261473,-0.21732893385057084,-0.22186415396036124,-0.03475424044063362,0.052093784217593246,0.0
-0.5945229878270898,0.24770433328386035,0.6882304252203838,0.7217339884790421,0.21585138879087226,0.9804150733032728,0.00970874998873278,-0.3202196886875967,0.004169893694773585,-0.032563286574194925,-0.017809230166748236,-0.24601430288670748,-0.04211033671384338,-0.15400431664251857,0.3069116479661586,1.0
-0.5875891748606921,0.09939705826264739,-0.031205931582100863,-0.13908898424095767,0.7208956094660616,-0.4430252203005548,0.8216397994779495,-0.33976555467216163,-0.08762530493209732,-0.28369083300651565,-0.3222298816033775,0.9686990773224537,-0.3952922880071643,-0.017327321012086522,-0.14927120682473982,0.0
-0.5528626418966852,-0.7747189462344332,-0.6388441797809419,-0.114108039837203,-0.508178947282282,0.0038314333270905066,0.2313330958145279,-0.016801372773164843,-0.059419066027520694,0.8654642211609046,0.038498208213311534,-0.18767670560554245,-0.29641892235902706,-0.30102630536427527,0.30424557035418087,0.0
-0.6047186414658128,0.23097557658458617,0.643151067243682,-0.15486477391805542,0.16850333232803721,0.8570360315937049,0.3968987032285811,-0.1974896082243491,0.032634301181063745,0.9510807731309359,0.0474476206321861,-0.3402114657437683,-0.17617117658166614,-0.14103389510192726,0.09846876632079772,0.0
0.8494264034077706,-0.6725036389135814,-0.6613854692930955,-0.0700693574490782,-0.45775469838759386,0.07244625691686872,0.14804445301705557,-0.06961427518267688,-0.28719439205928815,0.19725483759433787,-0.03378317879632749,0.20309080307110824,0.922543756513436,-0.2856864570245555,-0.06732739598365974,1.0
