PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.2723267242581388,0.11406672837511729,-0.010990121061693024,0.7969433495374421,0.7341061772514317,-0.33692106480112666,-0.22470989254031679,-0.3300925219652065,1.024252544272518,-0.04657279666188478,-0.3268230171116786,0.9519074120580285,-0.25557594368937486,0.14976438253949334,-0.47987053895362847,-0.2846630348839674,0.5069332051826485,-0.037896986641183295,-0.18387156582860867,0.04107655120379758,-0.07059090172904665,-0.014666735246266945,-0.08330783730232978,-0.29964921998498945,-0.11199077772993662,0.0
-0.5975567201505066,0.20929509196057475,0.6124615752233765,-0.6396666407105559,0.3845689436523648,1.0255409800001405,-0.3301680093406098,-0.3055401829725214,-0.05024507605593563,-0.10288362720699532,0.021655274741220566,-0.26461028637991,-0.042115983738557086,-0.20191454075579424,0.10807905132327272,0.18112461792889473,-0.3084777927161087,0.01945989960411918,-0.19423494968043187,0.3083114890584215,-0.17710067601954707,-0.0027660016302013305,-0.15920302409871842,0.03257317016714113,0.22988373040657406,0.0
0.26891746193534594,0.17499710678824965,-0.7188408130721395,-0.20208166776684494,0.18224495000870236,0.6916794959233543,0.9270612444513103,0.044189478364260446,1.0970562560563157,-0.4115313431936832,-0.037640536882005714,-0.25807947347211063,-0.02754368163259472,-0.05778135588249497,-0.38612334669721415,0.17816460392587763,-0.2353561728956603,-0.02367686582233103,-0.22353801716566749,0.056723221100635865,-0.07964040227676285,-0.0507492636270852,0.11894731085509298,-0.18302730738089293,-0.1455472980022794,0.0
0.8586513493698565,-0.6309073083787504,0.08704299883258629,0.808574448073755,0.0761444165433126,-0.23316453861553757,-0.21402403816424226,0.05611277042058726,-0.39107555133137006,-0.16945748613918077,0.9240882581800579,-0.08685096782088426,-0.11773464092606686,-0.20980836493325447,0.4102446982717003,-0.08963531706845736,-0.297590462835003,-0.08810680935129885,-0.08696723796417316,0.024083984178831095,-0.06941508365675207,-0.10979924585689925,0.04766246215963771,0.0013738890402966517,0.056615198934401256,1.0
0.23485218523302162,0.6401410900731969,-0.7872952370221251,-0.17881896732134792,-0.6084667062314324,-0.2546666393966978,0.06329347582581718,0.08560675107241457,1.0318119461348914,0.8092791556979572,0.03332820074006439,-0.21737068511110355,-0.22187097410801673,-0.03492122022668383,0.05243704712943696,-0.21024888819775842,-0.06531139349402895,-0.08056794740621337,-0.18923706931448397,-0.009320576772565542,-0.04166809936726897,-0.002171803458110254,-0.008288858587355235,0.046887050329945015,-0.12329301527230963,0.0
-0.5945230658190656,0.24770235179956995,0.6882299447322929,0.7217343755169161,0.21584211240223658,0.9804169078294747,0.009702999189893181,-0.32022923792081687,0.004143054142383608,-0.0326376794635233,-0.017818899399535952,-0.24587879311059058,-0.04210478070543828,-0.1537843916375133,0.30628671754174247,-0.10784597600357883,-0.3338555659007966,-0.04448147272214282,0.22110198118927538,-0.6599645629308801,0.32901609234492507,-0.08198075471388622,0.10906340165852083,-0.045145870941876096,0.31957145863498093,1.0
-0.5875896922093805,0.09939486994200136,-0.031204913257809556,-0.13908926331568897,0.720893029858127,-0.4430208795777005,0.82162055472478,-0.3397810359025353,-0.08765572464940047,-0.2837694171865976,-0.32229219563781913,0.9683362239105182,-0.3954435664898284,-0.017039700422983632,-0.15068755387184882,0.10467766591600622,0.06759664631538605,0.032925957262675505,0.15928945622046037,-0.2452644350800456,-0.17930139750960486,0.9589645668915884,0.08935974943194495,-0.126224994999535,0.18937629072111692,0.0
-0.5528624847956441,-0.7747173024787516,-0.6388443497042309,-0.11410813234086202,-0.5081739136131063,0.0038295242175982324,0.23133773813078223,-0.016792407109407687,-0.059394903068644755,0.8655234783387222,0.038510794970589936,-0.18766317535499175,-0.29640890506377426,-0.3014057473542839,0.3048103438751122,0.3678650515439222,-0.11725190472358335,0.014556989756559302,-0.0926409334035386,0.0786674057457867,-0.14290424900894091,-0.028492017051660514,0.04555648944833267,0.04853490666245459,-0.20749419890818327,0.0
-0.6047185091329784,0.2309773730517323,0.6431513229022179,-0.15486471300371893,0.16850869667480334,0.8570330754940981,0.39690836426629045,-0.19748061810872827,0.032656259512760265,0.951139206257129,0.04745964868347051,-0.34017261465549586,-0.17616306566100226,-0.14126352761421704,0.09892476879528284,0.0879201416057511,0.09030932334456392,0.019577754271183835,-0.10535670838153355,0.11354780489949912,-0.1701457377003662,0.03150057495562855,-0.12412597982261193,-0.002435443449631901,-0.21835598307122872,0.0
0.8494262610700634,-0.6725047596991417,-0.6613852824172818,-0.0700695004842977,-0.4577565460877335,0.0724482795481246,0.14803823579587777,-0.06962051933304071,-0.28720737170937344,0.1972197845696151,-0.03380363407869689,0.20300547874068595,0.9225286979523248,-0.2854838270824888,-0.06790200021227782,0.0881725646629316,-0.31863538052069196,-0.0193643918122709,-0.19360965636409766,0.27575840208204466,-0.07206176657365074,-0.16489573190459247,0.2553772713339876,0.06079936404437625,0.04302497705129556,1.0
