PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.27171027229681965,0.11388533813475704,-0.007029173149656784,0.7969608290020435,0.7347676389456838,-0.3388072200205492,-0.2225495444208796,-0.3370469751755006,1.0274979233485322,-0.0424644232712703,-0.3054422273197895,0.9507380897969022,-0.2645508851855736,-0.23588771805679953,0.4057052081202946,-0.3360637123061899,0.4888056061246015,-0.03389211086501749,-0.1835691523596718,0.040822852835808374,-0.07173460925897863,-0.012100012666244045,0.15888878895859398,-0.27764593739641685,-0.11910568876072046,0,0.5471014492753624
-0.5974430481118246,0.20935085246303856,0.6132084036425586,-0.6396448108224292,0.3865444260650293,1.024608448542101,-0.330630177079141,-0.3059649304843753,-0.04914069300051159,-0.10288898959845291,0.02417856451238002,-0.26386151480164977,-0.03902646810093636,-0.08186452914890872,-0.21390510932508097,0.24388773459341623,-0.2919153855087548,0.0130673268857652,-0.20336082921194953,0.30745393587111297,-0.15322191054200382,-0.04610332661681634,0.16252255697353188,0.14324870031412595,-0.097972616424026,0,0.43840579710144933
0.2686408468044743,0.1748786044596881,-0.7192565774847675,-0.20210673459314935,0.18203112255092438,0.6924408763122711,0.9261657456805106,0.04748059391094593,1.097018762931304,-0.41106280836370435,-0.04008797652310253,-0.2578235279340258,-0.028163352630360884,-0.28713305094222985,0.27265733763186795,0.17373022309866284,-0.22855915032314217,-0.024146342942101245,-0.22429168293955626,0.05637398554602784,-0.0850194599239853,-0.028551247657425404,-0.076314965670325,-0.25980175892682444,-0.07449877112058209,0,0.42028985507246386
0.8597075980335177,-0.6305254091190114,0.07931056030911314,0.8085396952191833,0.07397489086838954,-0.2321038856080927,-0.21663851328623368,0.07312071619260202,-0.39515786086580135,-0.17898016253399243,0.9036915589334849,-0.0847554759636991,-0.10814361123659541,0.11523772698994109,-0.4449016438360487,-0.03948920038034577,-0.2972799332618426,-0.08791560017709511,-0.08628802121705494,0.02401433586553533,-0.0899743033937841,-0.08034240259824964,-0.024690942640314233,0.0018170034045804128,-0.14342968108349333,1,0.18840579710144933
0.23435998326212668,0.6399524981618275,-0.7864064744712087,-0.17883878622023477,-0.6091987294909466,-0.2535321148844744,0.06261188211948933,0.09062753568357389,1.0312142699357376,0.8090291750075523,0.04259071666344866,-0.21669128654142294,-0.22459149115672242,-0.014887558769652033,-0.10221214449840968,-0.18974910080285573,-0.0732042684447729,-0.0790888393070272,-0.19036231514727253,-0.009654682644235217,-0.035448363758982686,-0.016108389292030418,-0.05936903741954497,0.001024070066627713,0.042669729323270754,0,0.4565217391304348
-0.5933677659889999,0.24809471380445092,0.6819423617507647,0.721726011817346,0.21597351976676007,0.9809884477695895,0.007135711410947083,-0.31293309298273037,0.004022062860788255,-0.033033714653237053,-0.031510888809055726,-0.2431669607072974,-0.02966648894760833,0.10484707921996725,-0.3050521855324663,-0.09132813590880244,-0.3400183726884878,-0.03964109752481564,0.23419556036374894,-0.6587599041058314,0.28858700363874207,-0.07023515185491641,0.03979173483561577,0.03295228676502279,0.16066772644301738,1,0.17391304347826098
-0.5886397526881905,0.09903475041765734,-0.0241375331822002,-0.13905955898305727,0.7213096809037467,-0.4445719517228955,0.8250272517360587,-0.3562441364341105,-0.0834707442749285,-0.2794310393100689,-0.29681717906845406,0.967345009263185,-0.40529833930446246,-0.16692832891216478,0.017137999572474177,0.18492820403295554,0.08748768329728672,0.018148158252032632,0.1283012640369869,-0.24725644012283707,0.040193494528176665,0.9355938937383541,0.14327350521524815,-0.02594250274315049,-0.3161404062491309,0,0.6557971014492755
-0.5525984232905145,-0.7747113380403442,-0.6419880865403766,-0.11414352332046378,-0.5096373218304985,0.005596946659960569,0.22918790612385698,-0.009266556480615388,-0.0607676936643033,0.8644282918221635,0.030893388423004688,-0.18355812606400634,-0.28148885595195816,-0.00038091958495379066,-0.38206589064484797,0.4265418190351673,-0.09131139410692445,0.005403499215007018,-0.10071950981712578,0.07801687652643767,-0.1269887847238533,-0.05740556933533297,-0.14981173842773818,-0.05601505666247089,-0.04293843785718295,0,0.3115942028985508
-0.6045969090873271,0.23103881770528936,0.6437986175169382,-0.15484288143666447,0.16970258923482393,0.8569491354566897,0.39656415565249786,-0.19819878450359185,0.03336150402608463,0.950911807412161,0.06145765697381075,-0.3394405072380639,-0.1770381740889971,-0.05370964821463747,-0.1857043693668015,0.13139649332992706,0.10203287037920855,0.01294390998770946,-0.11509892483379383,0.11274413055729796,-0.1389621920283956,-0.025504272964811985,0.016727579212632262,-0.039068795662404454,0.22471781333528204,0,0.43840579710144933
0.8499928856678717,-0.6723408686240689,-0.6668953572479609,-0.07011491704067203,-0.45938651090541816,0.07428847608973221,0.14547477316571414,-0.06275044969017511,-0.2882669245664311,0.19679512171716979,-0.04795015902408216,0.20179058002617473,0.9405993043992164,-0.2082507546476465,-0.05861641270198594,0.088409611025238,-0.3172081980610852,-0.016257335476272127,-0.18820274335943193,0.2758751788850763,-0.11827615630819034,-0.05460268370659487,-0.2080647800189588,-0.01211192465237137,-0.05574033275948915,1,0.2028985507246377
0.7898935412348362,0.34709052572096183,0.6720593568231281,0.7201192855762517,0.21045909047034797,1.0012799875623626,-0.011070028969265691,-0.3205852280020754,-0.19290908995594955,-0.03521865658650507,-0.017470876981897275,-0.23659332602266833,0.0053455625858695325,-0.19110269252596054,0.020829283066273532,0.3126073113315208,-0.08001598142786871,0.02884562341298932,-0.03522944153949471,-0.14348571315138337,-0.015124111109766407,-0.05629474822701406,-0.30625042407594755,-0.14426611305841824,-0.11391849584974698,0,0.22101449275362328
-0.6271799592922155,0.6431231640337881,0.038847555972827526,-0.5813412255054219,0.6338053860647526,-0.741097050478158,-0.7087773274399559,0.738075857291123,-0.2805852992872079,-0.13988406928100006,-0.7234725747990837,-0.07986744579418467,0.0065616682960773645,0.7267290782057948,0.45634000637630356,0.3783723137310721,-0.08309513493148935,-0.5999038127448434,-0.0052519653445550415,0.08861047561159185,-0.12208437198080274,-0.03181153327805596,0.03985791103879339,0.08445921742483106,-0.23682346149772568,0,0.6195652173913043
0.7699784727980737,0.7323373775061236,-0.0909242755584253,-0.1006515608176867,-0.05729545521400987,-0.5339441757956759,0.086804584854778,0.19062809603141348,-0.36531788348558264,0.8002780149343328,0.9995201397468446,-0.21374462468378763,-0.23002209648643138,-0.029937748857641406,-0.10320848728280563,-0.35590441218907876,-0.2667379531277524,-0.12187710540929762,-0.19858705921696787,0.28807851052751215,-0.18158167245070575,-0.02276161624935603,0.25984079742765054,0.14618184086566302,-0.08301835893059102,0,0.5833333333333334
-0.612583299778873,0.02278297272960325,-0.7257144285610269,-0.09633324240399155,-0.2335068650969522,0.33145927701285666,0.27818862165364605,-0.02427128799158977,-0.0037426630971672,0.9345171418188075,0.031059660768343933,0.8411060899394427,-0.5410982457208071,-0.15200187277703145,-0.023217772447251442,0.13755274923559743,-0.10102406060096647,-0.02731469141581887,-0.14931163651544313,0.2082912116307859,-0.1509381130309802,-0.04018852857034474,0.1537253456433176,-0.13847428576401616,0.06159944692848673,0,0.43840579710144933
0.19953947181380668,0.15694856779082236,-0.7601746658313971,-0.05244463948690146,0.21088252876173033,0.8611755009074915,0.32230023595093504,-0.0040562436870232215,0.4235265917119367,0.2648030762137832,-0.00867838432184748,0.02626351194615742,0.94263753531233,0.024158524324614766,-0.4908308628285487,0.05577840906916286,-0.3716952843057686,0.09979277895382357,0.8901070808597061,0.4664224504630944,-0.23412203367965387,-0.09340139044111842,0.2214796834714792,0.3315931637527604,-0.042683910233858376,0,0.5471014492753624
-0.6022335815546096,0.22789539487174018,0.6205819201098243,-0.15303626615245952,0.17320046650914842,0.8672701290996764,0.4035525871748516,-0.21844246219585772,0.03381756816092144,0.9457231585009798,0.008002492907593115,-0.34023333714683357,-0.12393758566782158,-0.14922095244057076,0.27402352090927656,-0.480361334587506,-0.30542483101090523,-0.07118084800630609,0.09444091429403392,-0.32202024342016644,0.11412212883479364,-0.009907498548193549,-0.1266643201167967,0.09615130686369135,0.20812429851563527,0,0.43840579710144933
-0.5993449624846321,0.18864962589859344,0.6659332811309143,-0.24914484471037368,-0.19506553096229018,0.30584206150756493,0.8204512962560806,-0.269629358850851,-0.05065768313394538,-0.3105188890903108,-0.055329716450619265,0.9637643854113428,-0.41286006230886163,0.1173869988660272,-0.2325807176832827,-0.4298622299240926,0.26485268762121494,-0.0589529915894666,0.03739209451532993,-0.13479832499942557,0.0750891250674477,-0.04330560650693595,-0.1930326723123927,0.23482418693367874,-0.33596512964045055,0,0.3659420289855073
0.8613031899140111,-0.6165979391682928,0.04706241085393929,-0.14823314693640446,0.05950880530063466,-0.4029584117218681,0.7577741079548267,0.12653053951372079,-0.40712445438238376,-0.4662948142777632,0.8630664700145633,-0.07193014844014335,-0.1268996399964541,0.10800372375424662,-0.28081260472995306,-0.3349596640929779,-0.08587161824840392,-0.10724839137232146,-0.0580057582036197,0.03236456442801212,-0.07342653434734091,-0.06964232122408677,-0.06860356116719003,-0.18639572446949562,0.1511010539706059,0,0.3659420289855073
0.3299592986583419,-0.5886909992767184,0.7728978376035535,0.6513388725582433,-0.46665820020290977,0.06517048677073545,-0.27631838916726525,-0.21531910387428937,0.9901196169744315,-0.17453098106342843,-0.0069014110280285765,-0.0866602281967125,-0.08055764970706265,0.06280008537897577,-0.3309152638764328,0.17047070529845418,-0.10890083786480691,-0.014275916567825325,-0.05360618653348757,-0.2678871571787037,0.03647018431717203,-0.06685416094315061,0.019124128275115913,-0.25099366371996606,0.10372926703266004,0,0.34782608695652184
-0.6008309111858321,0.19688027475951117,0.8048506242466928,-0.22661902447397006,-0.11069521990859837,0.27497355678242874,0.7475005502827796,0.799433723454493,-0.14739543251074008,-0.34020720367081964,-0.4910764178962837,0.9849859210276863,-0.4397202145096647,0.17974239448153498,-0.30332184818281743,-0.46789717637815886,0.5739197627543873,0.7516523541939958,-0.13514831845442155,0.039629758457372946,-0.0910129691907089,-0.040513938149845,-0.011119706745935246,0.04866774438255174,0.052344401834428865,0,0.5108695652173915
0.24668281032119319,-0.6832012277647956,0.23125887914543317,-0.07447210015136646,0.1306778872890995,-0.41358531031450796,0.05851079827375596,1.37924436421481,0.13160591621670525,0.730529448153963,0.5290826691219863,-0.17090345759059145,-0.23004871516532022,-0.04840007027623425,0.05319840476766242,-0.358490626854341,-0.060654708530315495,-0.5749224376650633,1.0444726150766726,0.41093515790521834,-0.2420920627790567,-0.08744837333501479,0.22117166201152527,0.05288822669303164,-0.2831439279452241,0,0.5471014492753624
0.3391956796033417,-0.6980076047968957,0.06833185365314835,-0.06286495802808705,0.08362001907685869,-0.4275584814419477,0.041964633986474494,0.26631306818070755,0.8945861243362142,0.057553716283115494,0.9697574129230452,0.1980916235423504,0.9198249209695427,0.009896106904549583,-0.28031874674809093,-0.3641925147763206,-0.3303324402161528,-0.10481401608469879,-0.1979369367565623,0.06463553416630514,-0.0385983228055732,-0.04264169791162101,-0.03053647449668556,0.10245330942417805,-0.22441644962034987,0,0.40217391304347827
-0.5996771963443241,0.13565796318623022,-0.7313324198355072,-0.16949191079851028,0.18552107079044097,0.7789746544129097,0.9972548215904214,-0.0500450725273795,0.007792606617138568,-0.3334468952331235,-0.0749038622242377,-0.24193441395334467,-0.07579318207149607,-0.10562724833496515,-0.1474886522254067,0.4204331804601661,-0.06429440969196003,0.041646332224566644,0.01228461710858928,-0.2060935262988507,-0.03666722022365732,-0.05097617216421179,-0.11338395584514933,0.2426574313169509,0.024219320437001198,0,0.4565217391304348
0.8042959350005615,0.3658238921122525,0.6547394129858723,-0.24185269526581968,0.1943622868941274,0.8218347729127233,0.9649833630411312,-0.24752498849200147,-0.2025964778629587,-0.32080149451730594,-0.004802195759018242,-0.24664710251372438,-0.07484139292460001,-0.13929542712960533,-0.13299102334353352,0.35129879260859487,-0.25507824083296626,0.005588961238610538,-0.19928194371679991,0.2848892552088385,-0.18454933123212844,-0.04571309894478453,0.22320578418973655,-0.0674521263188647,0.0011085601276482962,0,0.42028985507246386
-0.6306009725668342,0.7732348465098301,0.6369729205871785,0.6517417392955553,-0.5516561791632958,-0.03329320442182084,-0.30729132643601864,-0.3143412426885132,-0.09944354735434009,-0.10185568631519804,-0.001468897495588006,-0.10243328455149596,-0.008982549117815609,0.9305278393537504,0.0372309324047834,0.29662838925216156,-0.15220451169021726,-0.022475104088792816,-0.1084253037349102,0.13659194296338897,-0.11748623859524236,-0.03555833908505381,-0.07124849227215577,0.011025223385286938,0.0372706222629641,0,0.5652173913043478
-0.6301501688640783,0.6849131643701964,-0.03652946974623545,-0.19546727732512126,-0.022154711288131002,-0.6251137274779119,0.642014651523122,0.1661889944104956,-0.20758951552989965,-0.5044928375322109,0.9206335944077265,-0.10332170527459118,-0.07626686908750718,-0.24814565812756018,0.20138425625268563,0.09849559049920949,0.1650400720417759,0.01652941970917894,-0.06561192894651112,0.07457803769366154,-0.12175370067748767,-0.07267761103182813,0.11409033259151602,-0.18502344861206027,-0.21094974415018672,1,0.18840579710144933
0.16163870494406418,0.7607160774959593,0.5254168750407248,-0.719951504445968,-0.3852656155680734,0.010098787107725654,-0.6806741864515714,-0.29018436171807704,0.2371457841277804,-0.19453547507701485,-0.015228436064622528,-0.10831852304135221,-0.06184449038082158,0.04486648298772432,-0.3053732277064875,-0.10727066668525886,0.25296343509258,0.15449700729532204,0.9960624068507884,0.4480992079663237,-0.23980813199910536,0.88407680644265,0.31227902686739784,-0.11984578286051965,0.23355074422423197,0,0.746376811594203
0.7904958043468114,0.36430751243131504,0.8407006420663253,0.7233638395118935,0.30164643378761613,0.9791482428496935,-0.09588628233763592,0.8229493753307886,-0.30365314400558185,-0.06133229984241515,-0.47934493345258145,-0.20236552319532128,0.07962581266053105,0.6457589968753397,0.6272220094997132,0.3999830216751156,-0.27462119874548374,-0.6036776439509757,0.08149838398210063,-0.1552026271016292,-0.006596439947154606,-0.027533196501928314,-0.13764065358515545,-0.0013236887950882979,0.03271774039418196,0,0.5471014492753624
0.8017410839104276,0.254267778057793,-0.024813559101006813,0.8436332107227049,1.1355775000849795,0.2659986716830172,0.0019454802324818795,-0.41818054348135386,-0.21548178649882874,0.025616748863706563,-0.29419535645639333,-0.23810836344432737,0.0356640922268069,-0.3007253863336148,0.23947294015375548,0.29019717075969903,-0.07332447171600869,0.02072499790879611,-0.07385547870732684,-0.04583874706193165,-0.06715123766799827,-0.05170645029730722,-0.06859098460628524,-0.19212493115759316,-0.16392883411393483,1,0.11594202898550732
0.7678597006379636,0.7598077768775282,-0.07944627650815389,0.7787540847346534,0.37137431083856015,-0.7360556785797041,-0.30542977784741365,-0.4235059947669849,-0.31900537256940953,-0.041364961299648326,-0.3218771565631129,-0.09569372185142078,0.001848210822516753,-0.1988337247030003,0.14879169564906813,0.07147765476168565,0.3159517237567848,0.023145604345233523,-0.04959004628976056,-0.052286084484201675,-0.07680693763899325,-0.055659181802142556,-0.20958525319864119,-0.16525346372010538,0.04358209035704763,0,0.3840579710144928
