PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.2717102722967939,0.11388533813472228,-0.007029173149564821,0.7969608290021367,0.7347676389462728,-0.33880722001953995,-0.22254954442070468,-0.337046975174534,1.0274979233486796,-0.04246442327608285,-0.30544222732229553,0.9507380897639909,-0.26455088516780645,-0.23588771803220238,0.40570520812122657,-0.33606371249914574,0.48880560603565376,-0.03389211087097629,-0.18356915246200725,0.040822853295132175,-0.07173461008905348,-0.012100012031681944,0.15888876788262327,-0.27764596630149135,-0.11910566017549551,0,0.5471014492753624
-0.5974430481119126,0.20935085246329788,0.6132084036424442,-0.6396448108220253,0.38654442606199846,1.0246084485436546,-0.330630177081915,-0.30596493048579454,-0.04914069300097279,-0.10288898959232132,0.02417856452658587,-0.263861514866781,-0.039026468051965295,-0.08186452921426583,-0.21390510946753652,0.243887734414695,-0.2919153861176094,0.01306732649316922,-0.2033608284150809,0.3074539362995895,-0.1532219114629959,-0.0461033259557147,0.16252251056514933,0.14324866419119361,-0.09797269104002954,0,0.43840579710144933
0.2686408468046031,0.17487860445916223,-0.7192565774845812,-0.20210673459395836,0.18203112256041198,0.6924408763097795,0.9261657456862246,0.04748059391623165,1.0970187629369792,-0.41106280839068027,-0.04008797653509719,-0.25782352788271556,-0.02816335275344269,-0.28713305090587216,0.2726573381253859,0.17373022352633277,-0.2285591491919054,-0.024146342807071234,-0.22429168617661369,0.05637398613524579,-0.08501945751404523,-0.02855124892178987,-0.07631486198600979,-0.259801759725209,-0.07449858131738472,0,0.42028985507246386
0.8597075980336151,-0.6305254091190172,0.07931056030871866,0.8085396952185239,0.07397489087354317,-0.23210388561243558,-0.21663851328480477,0.07312071619379555,-0.39515786085821586,-0.17898016254283566,0.9036915589610288,-0.084755475913285,-0.1081436113840723,0.11523772677778107,-0.44490164339461546,-0.039489199342262006,-0.2972799326105487,-0.08791560094117712,-0.08628802403062592,0.024014336057229278,-0.08997429843162404,-0.08034240568882738,-0.024690808868075592,0.0018170271508141714,-0.14342969150299623,1,0.18840579710144933
0.23435998326222743,0.6399524981611054,-0.7864064744706654,-0.17883878622091925,-0.609198729481006,-0.2535321148842215,0.06261188212652562,0.0906275356903719,1.0312142699369395,0.8090291749752978,0.042590716624333246,-0.21669128652072034,-0.22459149121580435,-0.014887558525923316,-0.10221214415747401,-0.18974910105758697,-0.07320426737675732,-0.0790888386768041,-0.19036231746147214,-0.009654681828146229,-0.03544836438368105,-0.01610838881797929,-0.05936899979672779,0.0010240275422148803,0.04267002233475997,0,0.4565217391304348
-0.5933677659891733,0.2480947138050176,0.6819423617509217,0.7217260118186866,0.21597351975142717,0.980988447774429,0.00713571140362279,-0.3129330929901388,0.004022062849742602,-0.03303371461320334,-0.03151088881769891,-0.2431669607605495,-0.02966648871081885,0.10484707930557655,-0.3050521864076766,-0.09132813700320129,-0.3400183742872498,-0.03964109670031801,0.2341955660297549,-0.6587599054320167,0.2885869978918572,-0.07023514773821576,0.039791544800393853,0.032952328549456976,0.1606675009181113,1,0.17391304347826098
-0.5886397526881525,0.09903475041742411,-0.024137533181887817,-0.13905955898305702,0.7213096809034876,-0.4445719517225636,0.8250272517376595,-0.35624413643364217,-0.08347074427708628,-0.27943103931054797,-0.2968171790920184,0.9673450093043438,-0.405298339279017,-0.1669283287876097,0.0171379995025218,0.1849282037590426,0.0874876835323201,0.018148159077504177,0.12830126453816293,-0.24725644066168678,0.04019349323809423,0.9355938948510214,0.14327349098372544,-0.025942462893053894,-0.3161403527150626,0,0.6557971014492755
-0.5525984232905652,-0.774711338040221,-0.6419880865403352,-0.11414352331997715,-0.5096373218358464,0.005596946661872881,0.2291879061219519,-0.0092665564835671,-0.06076769366987018,0.8644282918380244,0.03089338841125416,-0.18355812605897964,-0.28148885586383754,-0.00038091949614778926,-0.3820658909712214,0.4265418185640165,-0.09131139457225862,0.005403499608959173,-0.10071950750213632,0.07801687575387899,-0.12698878718145237,-0.057405568418175526,-0.14981181641460964,-0.05601503912542976,-0.04293850785521462,0,0.3115942028985508
-0.604596909087311,0.2310388177051776,0.6437986175170047,-0.1548428814367625,0.16970258923657686,0.8569491354564482,0.3965641556534927,-0.19819878450236922,0.033361504027512846,0.9509118074059049,0.0614576569719628,-0.33944050723832236,-0.17703817410589975,-0.05370964821240236,-0.18570436927299822,0.1313964933644113,0.10203287055205157,0.012943910028230404,-0.11509892549231306,0.11274413081018494,-0.13896219178788258,-0.025504272991330373,0.016727593133000755,-0.03906880017738236,0.22471785318868825,0,0.43840579710144933
0.8499928856680556,-0.6723408686244406,-0.6668953572480646,-0.07011491704175164,-0.4593865108959509,0.07428847608476079,0.14547477317070193,-0.06275044968616442,-0.28826692455855063,0.19679512169562835,-0.0479501590180287,0.2017905801167279,0.9405993042152774,-0.20825075473968446,-0.05861641211182323,0.08840961203532403,-0.317208196782656,-0.016257335717885336,-0.18820274715822574,0.27587517905452624,-0.11827615124481672,-0.05460268655767167,-0.20806461251451036,-0.012111888490019245,-0.05574021178523756,1,0.2028985507246377
0.7898935412346643,0.34709052572157356,0.6720593568229389,0.720119285577294,0.21045909045974967,1.0012799875654612,-0.011070028975966208,-0.3205852280075036,-0.19290908996072423,-0.035218656559334816,-0.017470876964236916,-0.23659332610355827,0.005345562732043599,-0.19110269260307164,0.02082928254820377,0.31260731081667226,-0.08001598279065354,0.028845623206544213,-0.0352294382029293,-0.14348571342624603,-0.015124113992258112,-0.056294746612340636,-0.306250549224197,-0.1442661222064183,-0.11391871090043539,0,0.22101449275362328
-0.6271799592921248,0.6431231640335116,0.03884755597287023,-0.5813412255060217,0.6338053860703005,-0.7410970504805299,-0.7087773274367798,0.738075857293823,-0.2805852992833108,-0.13988406929482958,-0.7234725748010707,-0.07986744574825061,0.006561668202775673,0.7267290781906354,0.45634000668732677,0.37837231417846134,-0.0830951342018954,-0.599903812736081,-0.005251967395935734,0.08861047576204978,-0.12208436965773795,-0.03181153436190714,0.03985799570317939,0.08445923340976395,-0.23682337338158352,0,0.6195652173913043
0.7699784727979528,0.7323373775066816,-0.09092427555860173,-0.10065156081692944,-0.05729545522418396,-0.5339441757939029,0.0868045848489055,0.19062809602550213,-0.3653178834908454,0.8002780149643915,0.9995201397599669,-0.21374462471244263,-0.23002209637136262,-0.029937748920264125,-0.1032084877835813,-0.3559044125024423,-0.26673795420659835,-0.12187710537752147,-0.19858705592965187,0.28807850960669623,-0.18158167439104422,-0.02276161474047065,0.2598407070601504,0.14618187287540058,-0.08301857744833963,0,0.5833333333333334
-0.6125832997787838,0.022782972729811002,-0.7257144285614807,-0.09633324240457952,-0.23350686509628937,0.33145927700871025,0.2781886216529483,-0.02427128799367291,-0.0037426630943260732,0.9345171418275529,0.031059660794737824,0.8411060900114435,-0.5410982458301907,-0.15200187295732567,-0.02321777229367295,0.1375527501958342,-0.10102406028122927,-0.027314692001530347,-0.14931163739967845,0.20829121080877727,-0.15093810861590343,-0.04018853080328409,0.15372545296271434,-0.1384742269157185,0.06159934671108543,0,0.43840579710144933
0.19953947181394208,0.1569485677907901,-0.7601746658318447,-0.05244463948782876,0.21088252876824673,0.8611755009016678,0.3223002359529334,-0.0040562436855351575,0.4235265917212236,0.2648030762031867,-0.008678384289259213,0.026263512021418925,0.9426375351215079,0.02415852406805922,-0.49083086228424044,0.05577841041227388,-0.3716952834167629,0.09979277811705589,0.8901070773625164,0.4664224505291893,-0.23412202726020334,-0.09340139411623406,0.22147986146874313,0.33159320681904536,-0.042683920384215895,0,0.5471014492753624
-0.6022335815548011,0.2278953948720968,0.6205819201103117,-0.15303626615120158,0.1732004664960187,0.8672701291074123,0.40355258716947423,-0.2184424622014462,0.03381756814497223,0.9457231585332935,0.008002492871685132,-0.34023333723847776,-0.12393758538735139,-0.14922095212379824,0.27402351991015916,-0.4803613363420961,-0.3054248326130853,-0.0711808468545617,0.09444092068895854,-0.32202024443916016,0.11412212025011981,-0.009907492058623287,-0.12666457451505028,0.09615128460971413,0.20812419160540266,0,0.43840579710144933
-0.5993449624847121,0.18864962589923615,0.6659332811303469,-0.24914484470999948,-0.19506553096875595,0.30584206150645704,0.820451296250209,-0.2696293588558241,-0.05065768313206323,-0.3105188890681645,-0.055329716404648094,0.9637643853798565,-0.4128600623018356,0.1173869985775008,-0.23258071783268888,-0.4298622294219756,0.26485268680634366,-0.05895299250874366,0.037392095453092244,-0.13479832527629218,0.07508912703321055,-0.04330560730924561,-0.19303266793383642,0.23482420921839198,-0.335965379507732,0,0.3659420289855073
0.8613031899140031,-0.6165979391681102,0.04706241085378477,-0.14823314693630907,0.05950880529873201,-0.40295841172225905,0.7577741079532762,0.1265305395124152,-0.4071244543822462,-0.46629481427145164,0.8630664700256245,-0.07193014844466612,-0.12689963999257517,0.10800372368799058,-0.28081260478116943,-0.33495966396417526,-0.08587161845110752,-0.10724839160190747,-0.058005757857308604,0.03236456430667305,-0.07342653385590527,-0.06964232174073606,-0.0686035607808355,-0.18639571702161128,0.1511009936118855,0,0.3659420289855073
0.32995929865834495,-0.5886909992764643,0.7728978376031896,0.6513388725581188,-0.4666582002025221,0.0651704867693081,-0.27631838916897544,-0.21531910387473593,0.9901196169776771,-0.17453098106277384,-0.006901410999196461,-0.08666022822453945,-0.08055764975409876,0.06280008521328925,-0.3309152637648346,0.17047070578768375,-0.10890083800761495,-0.014275917444753615,-0.053606187333993305,-0.2678871567292396,0.03647018660253599,-0.06685416260667065,0.019124168723045325,-0.25099368704528513,0.10372919278626982,0,0.34782608695652184
-0.6008309111859886,0.19688027475938655,0.8048506242477211,-0.22661902447265692,-0.1106952199195501,0.27497355679155727,0.747500550280991,0.7994337234519097,-0.14739543252843326,-0.3402072036507756,-0.49107641797095497,0.9849859209631348,-0.4397202141915425,0.17974239501216335,-0.3033218491633903,-0.4678971786943521,0.5739197615983116,0.7516523564271691,-0.13514831215072284,0.03962975745339463,-0.09101298025738447,-0.04051393050019623,-0.011119988764974468,0.0486677344077017,0.05234445207694354,0,0.5108695652173915
0.2466828103213456,-0.6832012277650746,0.2312588791453642,-0.07447210015220809,0.13067788729575858,-0.41358531031854595,0.05851079827746423,1.3792443642173684,0.1316059162223774,0.730529448140122,0.5290826691257268,-0.1709034575081111,-0.23004871530595797,-0.04840007034730219,0.0531984051914077,-0.35849062605536935,-0.06065470754102613,-0.5749224377372235,1.0444726123572676,0.410935157781529,-0.24209205882190749,-0.08744837527919853,0.22117179372620518,0.05288827069256046,-0.2831438497798956,0,0.5471014492753624
