PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.2723267242584311,0.11406672837533366,-0.010990121060816038,0.7969433495368866,0.7341061772476936,-0.33692106480217415,-0.22470989253912393,-0.3300925219827586,1.0242525442738033,-0.046572796657678155,-0.32682301709994777,0.9519074120745215,-0.25557594377351706,0.1497643825182171,-0.47987053832674625,-0.2846630361524514,0.5069332043987966,-0.037896988016528,-0.18387156541385827,0.04107654974743544,-0.07059090063895114,-0.014666737291818777,-0.08330782351668584,-0.2996491443994591,-0.11199065400616653,0.0
-0.5975567201498577,0.2092950919610607,0.612461575225228,-0.6396666407119392,0.384568943645136,1.0255409799977717,-0.3301680093380431,-0.3055401830075395,-0.050245076054986404,-0.10288362720269355,0.02165527476758314,-0.2646102863153516,-0.04211598387272061,-0.20191454083417018,0.10807905270165846,0.18112461515937606,-0.3084777941202235,0.01945989697242071,-0.19423494871155322,0.30831148717737844,-0.17710067372834623,-0.002766004172608742,-0.1592030017319751,0.032573305500277226,0.22988397185377527,0.0
0.2689174619359661,0.174997106788676,-0.7188408130707112,-0.20208166776738745,0.18224494999964838,0.6916794959223932,0.9270612444543497,0.044189478323510334,1.0970562560579102,-0.41153134317423384,-0.03764053685458214,-0.25807947346294957,-0.0275436817968928,-0.05778135589087121,-0.38612334561657374,0.17816460148251764,-0.23535617433421066,-0.02367686951738583,-0.22353801653019323,0.05672321838343991,-0.07964040031118629,-0.05074927073406599,0.11894734426067902,-0.18302715609972803,-0.14554699554251502,0.0
0.8586513493687342,-0.6309073083795791,0.0870429988294292,0.8085744480755921,0.07614441655728661,-0.23316453861252875,-0.21402403816932128,0.056112770488506485,-0.3910755513316567,-0.1694574861593886,0.9240882581316929,-0.08685096790678369,-0.11773464066365615,-0.20980836477155676,0.4102446960324622,-0.08963531237489084,-0.29759046034515374,-0.08810680433173335,-0.08696723970168464,0.02408398777103692,-0.06941508746625988,-0.1097992383234668,0.047662414070579834,0.0013736264488503072,0.056614685023625044,1.0
0.23485218523396476,0.6401410900738782,-0.7872952370195497,-0.17881896732242109,-0.6084667062445267,-0.25466663939902995,0.06329347582991673,0.08560675101139763,1.0318119461382043,0.8092791557248228,0.0333282007783334,-0.21737068509803703,-0.2218709743917141,-0.03492122028189744,0.05243704892108995,-0.21024889203406807,-0.06531139591132273,-0.08056795263593479,-0.18923706841518176,-0.009320581153246271,-0.04166809589253797,-0.002171813526705312,-0.008288799009135562,0.046887290410644045,-0.12329255820637634,0.0
-0.594523065819549,0.24770235179921232,0.6882299447312507,0.7217343755171718,0.21584211240931217,0.9804169078305704,0.009702999188482775,-0.3202292378898508,0.004143054137503656,-0.0326376794815974,-0.01781889941760498,-0.24587879308988772,-0.04210478053425433,-0.15378439167908722,0.30628671673879093,-0.10784597416342119,-0.3338555646095431,-0.04448146917674807,0.22110198147354626,-0.6599645604861806,0.3290160902116567,-0.08198074732976783,0.10906335916460828,-0.04514598481430568,0.319571248654201,1.0
-0.5875896922089403,0.09939486994229767,-0.031204913256806396,-0.13908926331615942,0.7208930298519508,-0.443020879577933,0.8216205547274547,-0.3397810359318566,-0.08765572465130726,-0.28376941717438814,-0.3222921956153936,0.9683362239440262,-0.3954435665677829,-0.01703970048186259,-0.15068755311039564,0.10467766416517273,0.06759664550758471,0.03292595513137192,0.15928945717423226,-0.24526443631862502,-0.17930139649726967,0.958964563228741,0.08935976124087106,-0.1262248918664552,0.18937652514250988,0.0
-0.5528624847958542,-0.7747173024788655,-0.6388443497048525,-0.11410813234075823,-0.5081739136097136,0.0038295242180557427,0.23133773812945807,-0.016792407094437932,-0.059394903069331074,0.8655234783306864,0.038510794962901496,-0.18766317533567298,-0.2964089049932178,-0.30140574738245196,0.3048103434579554,0.36786505241625483,-0.11725190409142675,0.014556991125947017,-0.09264093368297054,0.07866740737609987,-0.1429042495998498,-0.028492014033889745,0.04555647331605333,0.04853484704649602,-0.20749430727162738,0.0
-0.6047185091323914,0.2309773730521494,0.6431513229036966,-0.15486471300445928,0.16850869666684248,0.8570330754928988,0.396908364269168,-0.19748061814569307,0.032656259513311865,0.9511392062709547,0.04745964870971482,-0.3401726146233267,-0.17616306580024302,-0.14126352766116512,0.09892476989373788,0.08792013920582355,0.09030932205102687,0.019577751237137633,-0.10535670754923752,0.11354780274958778,-0.17014573585019388,0.031500569816957834,-0.12412595378003424,-0.0024353021655718686,-0.21835569956392906,0.0
0.8494262610692296,-0.6725047596997814,-0.6613852824196864,-0.07006950048254018,-0.45775654607846994,0.07244827955094796,0.14803823579260414,-0.06962051928685009,-0.28720737170988464,0.19721978456271913,-0.03380363411398206,0.2030054786451951,0.9225286981284729,-0.28548382693390345,-0.06790200195845367,0.08817256821661368,-0.3186353787463664,-0.01936438860118655,-0.1936096577075781,0.27575840421312103,-0.07206176955144657,-0.16489572859181098,0.25537724325658734,0.06079918086709575,0.043024634664922755,1.0
0.7889241783134092,0.34669041187047245,0.677655867838694,0.720124008798961,0.21006974285043709,1.0008562287210852,-0.008775269015547496,-0.32612945115873565,-0.19298515625379303,-0.034802592458609394,-0.005921770110170531,-0.23888772236491923,-0.0060159007821244965,-0.20035736053399786,-0.11817042637566608,0.3112087934962557,-0.09462749361716795,0.0315288369270225,-0.036971671155986395,-0.14356634457366807,0.0034272047567328375,-0.08620309246476975,0.24858844702710722,0.030531285914146142,-0.20727141576659733,0.0
-0.6260300037363976,0.6435204550637162,0.02989148431666933,-0.5813863804382486,0.6314707868438103,-0.7376917803403851,-0.7141199193824729,0.7563414695835691,-0.2814915744977598,-0.1471182399945908,-0.7320513033376412,-0.07708533981392376,0.024895642608638698,0.7897972876377005,0.15877413666477339,0.4815729065438048,-0.09116398000671827,-0.6009520869555215,-0.005297344350872225,0.08864052955397142,-0.10671447897058754,-0.06516701856870857,-0.04177471855687268,0.04600963394085609,0.11244778944807578,0.0
0.7706331601497995,0.7324962345311776,-0.09394901391945225,-0.10066146452874779,-0.05689132236515989,-0.5338129981491123,0.08588907024127498,0.18720691147328372,-0.36302904288637805,0.8089552619820912,0.9791209757627036,-0.21109763947062815,-0.21140819533525868,0.04115943825105888,0.015704254262729436,-0.4156895673187196,-0.25408891743707823,-0.12217837655459196,-0.18929963980536954,0.2889885965153497,-0.21470824246975703,0.044015036778141475,-0.3370280719053083,0.02665521307091318,0.07368251735453608,0.0
-0.6122462737008957,0.02296613839226599,-0.7261947646631712,-0.09631234909527622,-0.23333024158958798,0.3306191449926881,0.2791952131277715,-0.02647504825969594,-0.0033771418472164035,0.9349110735707133,0.025058099155702496,0.838168388182368,-0.5475877283236024,-0.12268925151166671,-0.08331257415448659,0.10913016698015873,-0.11009414536269387,-0.023641654852064556,-0.14349416876421972,0.2088764709857578,-0.1596843989257984,-0.03144179485724225,-0.07785003721121862,-0.19708433150781554,0.05002743515065375,0.0
0.20035839865867378,0.15724814835793094,-0.7636133655520411,-0.05243692813574708,0.20954813610616957,0.8614621520967886,0.32228168282246966,-0.0020963967248236962,0.4229119443182554,0.2641941386404076,-0.020497022226702705,0.030299789117673656,0.9383069344508762,-0.2865208722178722,0.376650260445598,-0.042972544586988605,-0.3823220060042691,0.10654352889890123,0.8999827568356903,0.46593383510319136,-0.22985153100298028,-0.06285157395548875,-0.320953976242702,0.1889528067440195,0.19474303031998524,0.0
-0.6022293206660442,0.22788019329722767,0.618810680449162,-0.15306331886821986,0.17163134973832928,0.8676001031792394,0.40336747305420434,-0.214396065182004,0.03239463852353167,0.9450372848812311,-0.013769516681237385,-0.3384561240711655,-0.10937326740693253,0.15049361047561707,-0.33257592025206706,-0.46787154534197156,-0.2787616818758759,-0.08052029570250335,0.0866765082691496,-0.32262731653317217,0.1322510670749933,-0.012308691742969034,0.012803564942951946,0.16595560221958505,-0.15881738101231757,0.0
-0.5997195036899678,0.1885080202506798,0.6668706077936337,-0.24916004841750822,-0.19486126791783392,0.30490222941638895,0.8209201213213055,-0.26739228044795155,-0.05196547406073334,-0.31126017077505874,-0.05616930421244982,0.9618790749141775,-0.41711671227952335,-0.011541974589935973,0.2328961570281807,-0.42918389480490476,0.28498565379239293,-0.06378770360079472,0.032077899645872786,-0.13520172832834618,0.09386447942658524,-0.0492505762616646,0.09223374796685052,0.283388022637537,0.1117810592527014,0.0
0.8609656118228459,-0.6167498859889339,0.050015784348351584,-0.1482185529732766,0.061513746159430505,-0.4040030040528936,0.7584796451893875,0.11876658655162775,-0.4044173933029937,-0.4580184651070357,0.8699250865983794,-0.07158488126047852,-0.12304857329563465,-0.040930152856236544,0.26054718705238655,-0.36652759994691225,-0.07156694919055778,-0.11034848710963915,-0.058710787354110866,0.03240933287845319,-0.059579139955491064,-0.0775815411810434,0.0484417768578991,-0.1101926445059461,-0.17812180594528756,0.0
0.3294061599807127,-0.588929256009374,0.7746733563628428,0.6513230517952591,-0.4667008622753266,0.06449164038830676,-0.27523908629236926,-0.22101179614407845,0.9897169334832668,-0.17461404034160113,-0.00461534456383239,-0.088379229567046,-0.08825852616844244,-0.18444348262758994,0.29514117545196,0.12417511071752448,-0.12089431006491677,-0.009695864735617843,-0.05088590472722483,-0.2676525615801779,0.02365184590370001,-0.00531808945630329,-0.04165132609623205,-0.19292477095759247,-0.264199933965847,0.0
