PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.27232672425829074,0.11406672837505467,-0.010990121061105076,0.7969433495370268,0.7341061772519739,-0.33692106480055395,-0.22470989254181892,-0.3300925219684032,1.0242525442709574,-0.04657279666485204,-0.3268230171070156,0.951907412084045,-0.2555759436722758,0.14976438243308576,-0.4798705387034224,-0.28466303519455,0.5069332048723727,-0.03789698694744941,-0.1838715654899908,0.0410765505774969,-0.07059090070587246,-0.01466673403798618,-0.08330784481320466,-0.299649211924619,-0.11199078157700292,0
-0.5975567201498482,0.20929509196061558,0.6124615752256178,-0.6396666407130932,0.3845689436506391,1.025540979996042,-0.3301680093416445,-0.30554018296413704,-0.05024507605265305,-0.10288362722228232,0.021655274746387024,-0.2646102862713368,-0.04211598397328602,-0.20191454035551432,0.10807905249926697,0.18112461601382115,-0.3084777927007659,0.019459897853822086,-0.19423494771985367,0.30831148744986764,-0.1771006747224761,-0.00276600547811769,-0.1592030167897537,0.03257318777529646,0.22988351850835753,0
0.26891746193508376,0.17499710678829827,-0.718840813073948,-0.20208166776453582,0.18224495001548113,0.6916794959338312,0.9270612444456288,0.04418947832848732,1.0970562560376442,-0.4115313431897667,-0.037640536870116356,-0.2580794735595978,-0.02754368092162916,-0.057781357289555337,-0.38612334732163583,0.1781646053504053,-0.2353561749723731,-0.023676863538336,-0.22353802075468443,0.05672322294304798,-0.0796404001683792,-0.05074924608239487,0.11894726063914814,-0.18302729879722862,-0.14554686727894534,0
0.8586513493692608,-0.6309073083789157,0.08704299883131957,0.8085744480751506,0.07614441654120029,-0.23316453861729017,-0.2140240381601756,0.056112770434079806,-0.39107555132205307,-0.16945748612198233,0.9240882581714761,-0.08685096787471423,-0.11773464112679782,-0.20980836449483015,0.410244697329139,-0.0896353157892625,-0.2975904613925691,-0.08810680913703273,-0.08696723787844288,0.02408398452307487,-0.0694150862573414,-0.10979925418752574,0.04766248491266103,0.001373858358185675,0.056615119764076204,1
0.23485218523279183,0.6401410900731247,-0.7872952370236587,-0.17881896731880442,-0.608466706223109,-0.2546666393839651,0.06329347581766853,0.08560675102763363,1.0318119461116133,0.8092791557012249,0.033328200758259006,-0.2173706851970514,-0.22187097326830849,-0.03492122199608725,0.05243704656759198,-0.21024888669809488,-0.0653113961162586,-0.08056794500676637,-0.18923707289396138,-0.009320575150559838,-0.04166809570111214,-0.0021717818622227613,-0.008288920517725878,0.04688706567493746,-0.12329251603436564,0
-0.5945230658185879,0.2477023517996737,0.6882299447343462,0.7217343755139353,0.21584211239487958,0.9804169078183773,0.00970299919636384,-0.3202292378853874,0.004143054158810043,-0.0326376794741368,-0.01781889941772295,-0.24587879301613658,-0.04210478142440768,-0.1537843901496781,0.3062867184589464,-0.10784597789990706,-0.33385556422488943,-0.04448147485292591,0.22110198481156687,-0.6599645650620813,0.32901608984930497,-0.08198077066906737,0.10906344746204014,-0.04514586341271571,0.31957105819829146,1
-0.5875896922093381,0.0993948699422211,-0.03120491325867685,-0.13908926331505556,0.7208930298612878,-0.4430208795731339,0.8216205547228067,-0.3397810359204077,-0.08765572466037352,-0.2837694171911848,-0.32229219563710193,0.9683362238688863,-0.39544356612115167,-0.01703970106196184,-0.15068755394404687,0.10467766621026951,0.06759664498491266,0.03292595858978333,0.15928945424548088,-0.24526443392736963,-0.1793013968570572,0.9589645772919265,0.08935972338034939,-0.1262249800351722,0.18937653536311078,0
-0.5528624847955006,-0.7747173024786493,-0.6388443497036981,-0.1141081323418346,-0.5081739136156516,0.0038295242134727707,0.23133773813279368,-0.016792407095850795,-0.05939490306131994,0.8655234783349877,0.03851079496614405,-0.18766317532162138,-0.296408905302376,-0.3014057468339506,0.30481034412817637,0.3678650509493608,-0.11725190400041435,0.014556988959188865,-0.0926409323168621,0.07866740548080245,-0.1429042497808063,-0.028492022942396184,0.04555650792896352,0.04853490305538869,-0.2074943476325682,0
-0.604718509132859,0.23097737305181767,0.6431513229020117,-0.1548647130034705,0.1685086966776673,0.8570330754979802,0.39690836426323384,-0.19748061812453788,0.0326562595037634,0.9511392062524933,0.04745964869003388,-0.34017261466521226,-0.1761630653634505,-0.14126352820278024,0.09892476891234235,0.0879201416212157,0.09030932219605863,0.019577754950755977,-0.10535670968761382,0.11354780543348883,-0.17014573628181884,0.031500583355529826,-0.12412600430001053,-0.0024354306584335,-0.21835581178998723,0
0.8494262610691886,-0.672504759699274,-0.6613852824201378,-0.07006950048091064,-0.4577565460852189,0.07244827955391765,0.1480382357967366,-0.06962051934503478,-0.2872073717140041,0.19721978459136297,-0.03380363408289351,0.20300547860230012,0.9225286982647293,-0.2854838276411187,-0.06790200175116887,0.0881725671890914,-0.3186353805197216,-0.01936438963960352,-0.19360965892741613,0.2757584039699751,-0.07206176814020922,-0.16489572737150376,0.2553772608909192,0.06079933886916315,0.0430252321987247,1
0.7889241783146412,0.3466904118710241,0.6776558678433965,0.7201240087951817,0.21006974282726484,1.0008562287058,-0.008775269003190114,-0.3261294511750161,-0.1929851562261034,-0.03480259242961605,-0.005921770082367388,-0.23888772222367727,-0.006015902013651443,-0.20035735869770005,-0.11817042396810978,0.31120878796205376,-0.09462749292918352,0.03152882820176409,-0.036971665294662046,-0.1435663510366637,0.0034272051326487574,-0.08620312762388686,0.24858856783134287,0.030531502511789033,-0.20727151017719644,0
-0.6260300037371146,0.6435204550633857,0.029891484313899624,-0.5813863804363517,0.6314707868587371,-0.7376917803321119,-0.7141199193902716,0.7563414696023277,-0.281491574513203,-0.1471182400173034,-0.732051303361923,-0.07708533989505177,0.02489564330677317,0.7897972866712659,0.15877413525343942,0.48157290989326207,-0.09116398029984066,-0.6009520815105495,-0.0052973480151411656,0.0886405334378483,-0.10671447955517581,-0.06516699786050272,-0.04177478849704551,0.04600948942596716,0.11244776520734266,0
0.7706331601502306,0.7324962345313131,-0.09394901391809592,-0.10066146453100128,-0.05689132236786739,-0.5338129981563068,0.08588907024307635,0.18720691150351454,-0.36302904287476406,0.8089552619688027,0.9791209757436432,-0.21109763943490015,-0.21140819577441322,0.04115943926223812,0.01570425497148156,-0.41568956855176703,-0.25408891665998146,-0.12217837813924068,-0.18929963838615155,0.2889885946810749,-0.21470824374910297,0.04401502666070579,-0.3370280370755116,0.026655204491076924,0.07368216787736308,0
-0.6122462737012039,0.022966138392276212,-0.7261947646647814,-0.09631234909484908,-0.2333302415813349,0.33061914499501116,0.2791952131240069,-0.026475048237969867,-0.003377141852735151,0.9349110735481324,0.02505809913114895,0.8381683881228175,-0.5475877280054673,-0.12268925176525543,-0.0833125747317877,0.10913016850682312,-0.11009414551427682,-0.023641651516064694,-0.1434941711301976,0.20887647284464225,-0.15968440046288526,-0.031441784368681676,-0.07785006690898734,-0.19708440498579058,0.05002732638648171,0
0.20035839865814467,0.1572481483578911,-0.7636133655542093,-0.05243692813441701,0.20954813611683862,0.8614621521022315,0.3222816828173895,-0.0020963967135536324,0.4229119443075692,0.2641941386227875,-0.02049702224598878,0.030299789044121922,0.9383069349678972,-0.2865208729430674,0.3766502595157546,-0.04297254235018494,-0.3823220064911782,0.1065435332594278,0.8999827535076105,0.4659338380282278,-0.2298515318658529,-0.06285155845882716,-0.32095402035377285,0.18895272403735192,0.19474305834802172,0
-0.6022293206650362,0.22788019329749473,0.6188106804527513,-0.15306331887063004,0.17163134971834268,0.8676001031693176,0.4033674730636952,-0.21439606520512605,0.03239463854289272,0.94503728491071,-0.01376951665185013,-0.33845612396311503,-0.10937326833387029,0.15049361178775839,-0.3325759184844479,-0.4678715496041324,-0.2787616814999538,-0.08052030339785077,0.0866765133992949,-0.3226273219985024,0.13225106812961418,-0.012308718800874183,0.012803648451283588,0.16595577981768694,-0.15881735639157113,0
-0.5997195036890175,0.188508020251196,0.6668706077971196,-0.24916004842050882,-0.19486126793520775,0.30490222940432066,0.82092012133093,-0.2673922804597804,-0.051965474039191724,-0.3112601707545295,-0.056169304194555,0.9618790750114263,-0.4171167132225941,-0.011541973180015146,0.23289615892759336,-0.4291838991248207,0.28498565412877425,-0.06378770993529063,0.03207790357656993,-0.1352017332599462,0.09386447934169684,-0.04925060296476939,0.09223384500260531,0.28338820159628925,0.11178100136315275,0
0.8609656118223472,-0.6167498859893006,0.05001578434638905,-0.14821855297285347,0.06151374617407371,-0.40400300404900835,0.7584796451819497,0.11876658659757075,-0.40441739331149223,-0.4580184651422353,0.8699250865615256,-0.07158488130448792,-0.12304857284506154,-0.04093015316984386,0.2605471859522057,-0.36652759701971954,-0.0715669485260821,-0.1103484822013182,-0.05871078974935287,0.03240933611307201,-0.059579141518590145,-0.07758152575165372,0.048441718145287596,-0.1101928323961708,-0.1781221452022963,0
0.32940615998020345,-0.5889292560098995,0.7746733563610969,0.6513230517955128,-0.46670086226060353,0.06449164039189996,-0.2752390863000953,-0.2210117960929249,0.9897169334751345,-0.17461404037729486,-0.004615344597757497,-0.08837922957866905,-0.08825852576568975,-0.18444348285934897,0.295141174338246,0.12417511365149987,-0.12089430892353087,-0.009695859944882654,-0.05088590636520017,-0.267652558300164,0.023651844173579576,-0.005318075569172018,-0.04165138939276035,-0.1929249710670092,-0.26420034511659335,0
-0.6004774188034746,0.19697249098001113,0.7995108952640086,-0.22667038446503782,-0.11268822426940138,0.2757005246708348,0.744518749754245,0.8118659775670531,-0.1469124194746627,-0.3447540783919139,-0.4882809700250051,0.9832207442118241,-0.44211910290368456,0.015918349125030488,0.31837342422419906,-0.4801283179115822,0.5913940922934394,0.7494120464941312,-0.13471336566464867,0.03987652343169148,-0.08986382768927365,-0.028567865063384875,-0.10506196386424903,0.08074850824860767,-0.16136219055500534,0
0.2472141322473073,-0.6830456609987426,0.22643387298530376,-0.07450239854988244,0.12965199998203797,-0.41229860045596367,0.05546172583615735,1.3783294993008317,0.13703499008708184,0.7357530076179877,0.5252834620412958,-0.1696397937769616,-0.21724720426533103,0.08738354219957424,-0.100965081198909,-0.3696355808996881,-0.04371113801395977,-0.5769057828925792,1.0474446044642693,0.40981846287546353,-0.20344959426952883,-0.13103545620680207,-0.17583556523405888,-0.07037026273337503,0.2081525160188782,0
0.33902960894216594,-0.6980780090305984,0.06962412219929151,-0.06285919911082699,0.08476259805990652,-0.42780102941353915,0.04229135235931954,0.25409050990283755,0.897797174889697,0.06635268593881403,0.963545031641883,0.20354634966977406,0.9225075088370642,-0.13268318551325167,0.198781802625088,-0.40704045931098193,-0.3140994897226125,-0.10941174111404836,-0.19932607686681947,0.06481138173194309,-0.030801560674268685,-0.04665575843540951,0.00039896651097975997,0.09504525152763911,0.09633667439247141,0
-0.5992910452943113,0.13585275865615454,-0.7318894437641653,-0.1694703179014733,0.18552064691710657,0.7782568058753216,0.9980252070495068,-0.04909734062403034,0.007430590902289572,-0.33406039561362644,-0.07007802894582799,-0.24343658850301042,-0.08172775020889342,-0.2074038894978852,0.053720965462288835,0.3740832905173091,-0.08943028479896702,0.05089635554013763,0.02040323419592594,-0.20557934188075883,-0.06613652714247585,0.028977039028986837,-0.08402770550163433,0.28817016112285393,-0.06380514161391777,0
0.8040802547421917,0.3656611378845638,0.6554239999254152,-0.24186886316920697,0.19384194144193762,0.821407540389065,0.9654102254693221,-0.24474735293173872,-0.20376311416157433,-0.32104127126215193,-0.0050355552092475175,-0.2475996516506723,-0.07809919749017023,-0.20295780593467638,0.01381053393580244,0.29260356143091754,-0.2769254928568835,0.013779853585388458,-0.18805450899711423,0.28588862829674444,-0.2155418043733366,0.010081075022094875,-0.2163042584209289,-0.14837839269673106,0.004317448063491943,0
-0.6300641112077306,0.7733831503539484,0.6315644404030667,0.6516960222354498,-0.5532659455174762,-0.03295478209568526,-0.308547339352734,-0.30596829089415334,-0.10196662502015759,-0.10305203474122224,-0.022056438605587907,-0.09884654629920572,0.01192491376491903,0.7147024817542368,0.5926185950348896,0.3388105835480285,-0.1624399490825179,-0.021260132048425518,-0.10544791958781873,0.13695014403528555,-0.12004469231855146,-0.028340912569318834,-0.027499231725333223,0.06637725301884022,-0.1262144537242977,0
-0.6311197933111458,0.6846162495111315,-0.028815870642937193,-0.19542764629888237,-0.01873106673207005,-0.6269682544514175,0.6442242504712705,0.15039820046969693,-0.2034594531672167,-0.49492849426205027,0.9416190375638213,-0.10447883474318616,-0.08073794388894036,-0.09975723975441886,-0.29969336288738957,0.1327679764133776,0.16300099806141374,0.015251914076840584,-0.07009685567599215,0.07437581433341406,-0.07685504263292108,-0.17039080250557923,0.15369900563081051,-0.2803354149481222,0.3305392584781998,1
