PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.7628066592838559,0.7513992850251427,-0.07217418949564186,0.7675005802015381,-0.02839509710667654,-0.4145958874378995,-0.3233553219523647,0.06993067169942797,-0.3867714530760768,-0.1665748229688869,0.9026660019022552,-0.10548160359629125,-0.08747052218702389,-0.22378674943540933,0.29384493772315956,0.0
0.8450409425489761,-0.7215985935371866,-0.7243456644341764,-0.5814874127696448,-0.2976141307919474,0.2241999692739085,-0.4988101271326141,-0.16588122011690903,-0.3531912069400231,-0.1493703972739513,-0.11082680634806076,-0.05554936212563664,-0.05738879968585891,-0.020224997868239395,0.25455637950557536,0.0
-0.5568222948816235,-0.7779011957745896,-0.6321575577768979,-0.10913028740393733,-0.502961581115808,0.009020225608504077,0.21677822837550134,-0.018425904409286036,-0.07057267195021535,0.8496698522439599,-0.002771809974594874,-0.16927001462867505,-0.18609688197715263,-0.0623200815859792,-0.211343303763569,0.0
0.85374569130364,-0.5053917636150054,0.7794592090878282,-0.2787987286910808,-0.4759499929014058,-0.012516717544380919,0.7691396759748002,-0.2598060192046504,-0.3082924742306171,-0.4009194052163816,0.027468181133902505,-0.07240455840652998,-0.17003790697306823,-0.29476672914595275,-0.04902611129601685,1.0
-0.5434747092454502,-0.7206642998304105,0.05103809750348058,-0.09249885832136402,-0.10594084324670322,-0.28579767005886236,0.20698788061892667,-0.051883074292561795,-0.10512725557248556,0.8593788844933439,0.22656479485939335,-0.176911323215777,-0.2640862745594531,-0.11406332881121525,0.12074416771433881,0.0
-0.529423034642345,-0.6048273013143125,0.7469849141167371,-0.2646113222623412,-0.4713650636434792,-0.01877243537761671,0.7663330695069289,-0.25112950068377954,-0.10861581307853273,-0.40624673377097653,-0.06653629591953136,-0.10267043225840225,-0.10302370164200933,-0.014561877703435264,0.15518182015316936,0.0
-0.5369057368363429,-0.7629564835011171,-0.017923065806864102,-0.5415129072046329,0.6462513705387604,-0.5220159406848045,-0.5180849939595036,-0.43351239930224006,-0.17839065686636285,-0.1254556328160967,-0.35008507575006964,-0.08447094370492961,0.010081280984491289,0.13872299096131646,-0.40774968522150423,0.0
0.8652820767646051,-0.6272176775743397,0.05779206917980955,0.8238837849871905,0.4619859146232767,-0.5475659675263745,-0.20344916042874878,-0.4276723007717065,-0.3230988761291391,-0.03913152628741615,-0.34134536732940235,-0.08214805025917216,-0.012161386971337954,-0.04873120331259458,-0.01065276587095484,0.0
0.32085350670343,-0.76755840938175,-0.6829545806864893,-0.6338228758645955,-0.30840672611581194,0.09233450764401109,-0.5658359562253892,-0.04224679424279107,0.9508882702118274,-0.24185873200034344,0.0038815900843589927,-0.10140208027110287,-0.12124781329141146,-0.26123203080655416,0.09342461433173747,1.0
-0.5982594614177966,0.10805799457355938,-0.7462046574172451,-0.03803978689180285,0.22103397866717067,0.8754277573613648,0.3567344848133662,-0.04468802412382992,0.015421484206369561,0.2677856353048389,-0.02991079304088041,0.03543099241146782,0.968702603088712,-0.2523220348486155,0.1745997728181154,0.0
