PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.7629339922723781,0.7514914308301498,-0.07460915832322641,0.7674817143848602,-0.02961770553844982,-0.41420611997987317,-0.3243844007722171,0.08068597035860187,-0.38978118112069937,-0.1752952619656522,0.8949867622592704,-0.10473390115199221,-0.08434950022273056,0.02089015071021216,-0.3722463002694334,0,0.40217391304347827
0.8448667482477114,-0.7216766623628957,-0.7247460602663879,-0.5815094207448708,-0.2974359819635902,0.22460146708263728,-0.5000084481904618,-0.16493452682096832,-0.3528372001720395,-0.1485569924215862,-0.11730890147380879,-0.054540472943255036,-0.05419290686696059,0.14133514961875762,-0.22910342232458666,0,0.3840579710144928
-0.5571225411214159,-0.7780782006365513,-0.6311687094224564,-0.109139544635856,-0.5033813746805236,0.010078498483400694,0.21601718656533014,-0.01738653813077839,-0.07079233658944203,0.8495751892921353,0.003796869333721277,-0.16838472981094765,-0.1864810237441881,-0.18187404483295863,0.13024438020337675,0,0.43840579710144933
0.8553941231469429,-0.5047739973588722,0.7695800233220814,-0.2788240254117523,-0.47860689429130465,-0.009862047661662047,0.7659076658287378,-0.2500678093298118,-0.3093031799891468,-0.40223872036579766,-0.0006083347633640412,-0.0675300336839315,-0.14738035833761984,-0.1847998270153684,-0.04019782552570361,1,0.08695652173913049
-0.5434621169502651,-0.7206890024834386,0.051231863454345,-0.09249451901649193,-0.10666782163600745,-0.2853813997742469,0.20685519213987458,-0.049617051328034296,-0.10567487128412582,0.857237722999891,0.23479373689308883,-0.17558906924220993,-0.2639095052710719,-0.01909592502895954,-0.18465860126441067,0,0.43840579710144933
-0.5292133514792446,-0.6047438412654237,0.7478677252344973,-0.2645804307514404,-0.4715461418763446,-0.017778442765627935,0.7664777546200019,-0.25582245823802924,-0.1069722129982228,-0.4052069500836105,-0.06227227234903115,-0.10275807452779714,-0.10711002436564154,0.05663421132811615,-0.18676788758843357,0,0.42028985507246386
-0.5371533479252311,-0.7630730568556792,-0.015630200442080803,-0.5415024193007549,0.6464465277382998,-0.5237113387381154,-0.5164409751796364,-0.4416571481632653,-0.17529087392979997,-0.12159645501208201,-0.3386286654362352,-0.08603214767517067,0.000930560737498231,-0.19088800009636991,0.34642734968578515,0,0.4565217391304348
0.8654554073767633,-0.6271261682916279,0.05661906348395742,0.8238818581801448,0.46119289023383825,-0.5482909407239005,-0.2028844523169402,-0.43226100503619463,-0.3207518334283288,-0.035792539446931754,-0.33916562992649196,-0.08152973571891398,-0.010319419060250074,-0.049409599212028144,-0.03640365972730069,0,0.3659420289855073
0.3215743276018876,-0.76737000799251,-0.6894348070244579,-0.6338796729555438,-0.3098499267986238,0.0936955682585491,-0.5689655435390373,-0.027470167179770872,0.9491216084798977,-0.2428047449876763,-0.019499386511838586,-0.09734110269662703,-0.10245354361996645,-0.088430414627302,-0.16727186759024204,1,0.17391304347826098
-0.5983832403537238,0.10794132484488901,-0.747153604660703,-0.03806732855471693,0.22137039841586362,0.8758047961771724,0.3554275056136031,-0.04266520974766582,0.015261069796427478,0.26790890922895144,-0.03039446317156679,0.032490627628034965,0.978736239340465,-0.056463039357063656,-0.2758569032683114,0,0.3659420289855073
