PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.7628060774414503,0.7513971195629502,-0.07217402288575045,0.7674997506812024,-0.028401620139174202,-0.41458823894228974,-0.3233654348179632,0.0699115032145809,-0.38679461595392606,-0.16665293337147724,0.9026160717110905,-0.10562223661977574,-0.08741149691166945,-0.22289648294382924,0.29338170450487844,0.0
0.8450407335525779,-0.7215978809754353,-0.7243442801147961,-0.5814870958356577,-0.2976058320186699,0.224197905651586,-0.49880550543684865,-0.16587906716908174,-0.35318878602748915,-0.14935292073109074,-0.11082856767431763,-0.05571937519526531,-0.05750689988619049,-0.020229827006726216,0.25482474685577466,0.0
-0.5568213472794199,-0.7779023655029081,-0.6321575695022809,-0.10912572433117364,-0.5029560903607139,0.009007429619251935,0.21675886809496936,-0.018391407924143805,-0.07059151073064153,0.8496634363015718,-0.0027358549543048402,-0.16939700413806652,-0.18657689755280576,-0.06363721034533423,-0.21246353012935862,0.0
0.8537457807940689,-0.5053884471931719,0.7794588984609601,-0.27880127482719747,-0.47594825763383564,-0.01251386850537793,0.7691607699839682,-0.25980933855289723,-0.30825151748180574,-0.40082758888093695,0.02748785897322155,-0.07213770052384923,-0.1697053463995974,-0.2943034763279181,-0.04787570809839521,1.0
-0.5434738763705537,-0.7206662457948484,0.05103735800430355,-0.09249507338917225,-0.1059402482384648,-0.285807171513986,0.20696591328693362,-0.051856891294210755,-0.10515380664371743,0.8593378775902513,0.22659695664736285,-0.1769549172419923,-0.26451985963488966,-0.1151089876927429,0.12010836176572585,0.0
-0.5294224462585324,-0.6048257907627473,0.7469867551860863,-0.26460709403738125,-0.4713449689376688,-0.01878783768429896,0.766329239020966,-0.2510914645970171,-0.10860543515145316,-0.4061682797160118,-0.06650648990790274,-0.10300975693741934,-0.10354278420330425,-0.01570112847593901,0.15584879508284066,0.0
-0.5369060649500417,-0.762956033776516,-0.017922898534852776,-0.5415148749572992,0.6462497948211663,-0.5220114746221044,-0.5180701765990485,-0.4335294984946995,-0.17839297528276996,-0.1254765775939611,-0.3500782724384682,-0.0843058055416215,0.010256225378905437,0.13888816306062232,-0.40713183326769303,0.0
0.8652823172525362,-0.6272157171535214,0.057793513413436415,0.8238848744676762,0.4620022746869501,-0.5475727483282898,-0.20344285310025875,-0.42765457910020443,-0.32308562375819655,-0.039073314319154576,-0.34131384504822526,-0.08232945642656808,-0.01243242788924482,-0.04959660324550922,-0.009706081018943066,0.0
0.32085256434000575,-0.7675565629438637,-0.6829541827675075,-0.633828904136032,-0.3084110635046817,0.09234923331709348,-0.5658135570737437,-0.04229203446118824,0.9509054845797189,-0.24185588886420392,0.003850843731895138,-0.10121083303862848,-0.12075340109729693,-0.25985162923407557,0.09480424277742269,1.0
-0.5982596836463825,0.1080583002521246,-0.746204358439581,-0.03804048305720089,0.22103368700332574,0.8754294769832903,0.3567407329871522,-0.044694939770047314,0.015422142724588308,0.2677852092806141,-0.029911523357901516,0.03545993169954527,0.9687117539625646,-0.25210220497345787,0.17520765872190083,0.0
0.3236042199631418,-0.7256151576848368,-0.6072969645469743,0.7314291029862229,-0.4742726043656784,0.049507900770709906,-0.2544425048984423,-0.030530603452596162,0.9958668677257407,-0.19524963061218603,-0.07812264028994861,-0.08228401245009957,-0.0017753915137358753,0.017818771916979347,-0.2090647989071083,0.0
