PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.762805656738195,0.751398651401469,-0.07217226962244491,0.7675013607994652,-0.028400868034604784,-0.4145952564200904,-0.3233590701417425,0.0698932289839019,-0.38682353167105915,-0.166629618146309,0.9025635671795942,-0.10539888067660348,-0.08699301333306338,-0.22531171724835294,0.29465429852645414,0
0.845040690834638,-0.7215989132113402,-0.7243449426317133,-0.5814863581731945,-0.2976103166817585,0.22419757895201162,-0.49880952385034455,-0.16588973841257793,-0.3532150868868062,-0.14941247549389808,-0.11084226273408203,-0.05557719942428105,-0.057420893385275985,-0.020468397146720035,0.25504521293063587,0
-0.5568208758869126,-0.7779015879396886,-0.6321591516272014,-0.10912622927398274,-0.5029543937254298,0.0090074484122216,0.2167644540472484,-0.0183680813363636,-0.07055569945625961,0.8496847083850058,-0.002656907830978475,-0.16933848060142215,-0.18685774101209154,-0.06262227598973587,-0.21231325017861694,0
0.853745988836524,-0.5053906092983363,0.7794566836205284,-0.27880260598870654,-0.4759479585039647,-0.012509317918185261,0.769152069367061,-0.2597910286657979,-0.3082086384666279,-0.40084184479652357,0.027542300393445993,-0.07235736706689234,-0.17011056559301088,-0.292159702870108,-0.04902111253079521,1
-0.5434739883495702,-0.7206651936039218,0.05103848579499818,-0.09249486134996357,-0.10593891149589175,-0.28580937074642815,0.2069714844668267,-0.05185923924135588,-0.10516432392483878,0.8593518437182449,0.22658415828625722,-0.17691991654904551,-0.26446315301382894,-0.1155346861905832,0.12014110352585197,0
-0.5294223180087102,-0.6048286061442726,0.7469847817536029,-0.26460635057587995,-0.4713553047484529,-0.018786521128832646,0.766323682307012,-0.2511083896125354,-0.10865088773476733,-0.4063013632473226,-0.06651147485795654,-0.10275772699141242,-0.1034611458827838,-0.01509514088182714,0.15553420020433115,0
-0.5369058948117607,-0.7629556070642056,-0.01792313754109624,-0.5415158971937795,0.6462545849324315,-0.5220084688297562,-0.518069943799015,-0.43351473269937185,-0.17836529037704826,-0.12543410911267142,-0.35005771666525204,-0.08448300037871607,0.010017340213268177,0.14005821894952425,-0.4076239197855855,0
0.8652820341156885,-0.6272181291813061,0.057793510754954786,0.8238856678693558,0.46199278526298776,-0.5475710135126881,-0.20345445066791384,-0.427679734770786,-0.3231524546097199,-0.03921149412667028,-0.34137034094442864,-0.08221664586376706,-0.012327124817966073,-0.05011086732894041,-0.010030554409713417,0
0.32085211290962645,-0.7675574812964521,-0.6829530241182735,-0.6338290547641884,-0.3084118022206915,0.09234950297458416,-0.5658192264674253,-0.042315451475872894,0.9508732162953837,-0.24187264217789933,0.003779366069344791,-0.10128918487298359,-0.12053551262908811,-0.261006528483102,0.09489055844124542,1
-0.5982595540086072,0.1080581706768818,-0.7462047521105797,-0.0380409958793452,0.221034327486759,0.8754309402370867,0.35674166128442625,-0.04469217278343377,0.01542928588638035,0.26779632837849104,-0.029900802129574487,0.035418525251831486,0.9686640379619004,-0.25170455652329105,0.1751808862714562,0
0.3236042781733884,-0.7256151487203159,-0.6072973552526525,0.7314293628371696,-0.47427547875092413,0.04950725641403772,-0.2544431971038084,-0.030536415784201767,0.9958504082960407,-0.19527972207125344,-0.07812233701590796,-0.08214711607309778,-0.0017346728548472228,0.017293181794667434,-0.2085306753146741,0
-0.5311036003054387,-0.713344596513508,0.07381763489310764,0.814525450713765,0.47002290911041644,-0.5803910672495695,-0.20021009299733114,-0.4147367732993472,-0.12051059618919509,-0.06546779357449793,-0.3210467258759507,-0.10072260270252871,-0.032783720601915804,-0.11048558927091573,-0.022114443458199955,0
0.27518779230555873,0.3029639789947064,0.854950519713714,0.6878665163944734,0.2846389150081943,0.871791694314391,-0.16921824609332667,0.9585915142710526,0.9877482270504817,-0.11954604156957284,-0.4532184710849126,-0.20559965616930437,0.06251774446398936,0.7729358735417511,0.4966462444344576,0
0.7579987253136776,0.7363571465890826,-0.08857836209379932,-0.10683781607705459,-0.05471006230678788,-0.5379154828004319,0.08178938381715353,0.17802315585081474,-0.3642559014882431,0.7955779387905049,0.9798008386112238,-0.1963976975020185,-0.17793502742587083,0.06443806345837018,-0.4738412155686779,0
0.2657328562010938,0.10054785410397488,-0.02617973784138702,-0.08945864166394782,0.6891912953010869,-0.4749236731735561,0.1835594631381769,-0.20403786506840688,1.05612009296077,0.9383609087719287,-0.1812177102721487,0.851521661860529,-0.49226422023649963,-0.060483865391396094,-0.5509609600659293,0
-0.5492660868841952,-0.6448178253707492,0.7383471546000577,-0.18379191890744281,-0.5017803843139059,0.03169130472308584,0.19513343093779376,-0.216379163464551,-0.07350141304029073,0.8801959061836927,0.0437504528039911,-0.17685013975816014,-0.25451491458088427,-0.20262432483024412,0.3342660718785131,1
0.26564274947704747,0.05974703359939677,-0.07643373526478126,-0.5786583952969109,0.5127598461586004,0.03513201030844317,-0.5572115658335849,0.14670546195099807,0.9029777268205543,-0.24161089610151534,0.9072953933062423,0.9545281903626347,-0.31082883579100623,0.21980581732780985,-0.5806888673091214,0
-0.553452641179487,-0.7571123802285343,0.18934784180266503,-0.5527118523829535,0.3422678251591944,-0.2302034596128551,-0.6440445596123818,1.2229679709296342,-0.3474960838151352,-0.31563775459215315,0.4493317020713922,-0.07313988387421343,-0.027555301212026716,0.027758115608997155,-0.5150721595050106,0
-0.6300299971258093,0.695133498453839,-0.06820811528297932,-0.20319947277695913,-0.03179713440973123,-0.6248421069138569,0.6417777125971584,0.15092493091404705,-0.20122654053157002,-0.4849449377656984,0.8919547852443725,-0.08964970886636756,0.029414665855321084,0.8768562500144208,-0.21287578775368526,0
-0.6383595503146821,0.5831596893778277,-0.8369158275429306,-0.6301527217978476,-0.38588300417411264,0.0020272939418465776,-0.6040458816472506,-0.12967999644448933,-0.1440939939331994,-0.20613064839998055,-0.06238777142679558,-0.13748716100853833,-0.01865957700203924,-0.03920491435488715,-0.37831933182131117,0
-0.6311545798106798,0.6609564655645367,-0.06165201113695521,0.7659757724749721,-0.018379972683557285,-0.43755289586265683,-0.3217633033206723,0.07512545308056001,-0.18672873960672695,-0.1899683136699209,0.8816023336616078,-0.11486700672983496,-0.049339080582145485,-0.0794439423940227,0.09188957556717364,0
-0.613573496797008,0.6681681175593622,-0.08196777925398907,0.7757462287841047,0.36853756742727667,-0.7607111635128708,-0.2899616175348067,-0.40420344581305356,-0.11417098085518256,-0.04427511278781891,-0.3150355265562959,-0.1321035927435542,-0.08015673167120119,-0.18367750319115272,0.32037035376467243,0
-0.6011844745042897,0.12550458774708784,-0.7134273293633185,0.8023372758270139,0.21072793626671285,0.9634074601007668,0.021016869590536648,-0.1287749122359748,0.001085521505472841,-0.04562886739652697,-0.09828113227222493,-0.22443554861927068,0.14382034217087097,0.9389606954490867,0.15505377156522926,0
