PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.2723267340502434,0.11406671916820897,-0.01099008703012012,0.7969433609437114,0.7341062329945358,-0.3369210902881236,-0.2247098854587694,-0.3300924389922062,1.024252083791437,-0.04657353170274073,-0.32682321113425833,0.9519059560331694,-0.2555746301142794,0.149757379394309,-0.4798796724563191,-0.2846586489188826,0.5069363197498521,-0.037914174844937865,-0.1837560070235804,0.040963927293474166,0.0
-0.5975567318327618,0.20929509934821225,0.6124615079642669,-0.6396666295513657,0.3845688989467874,1.0255410700488619,-0.33016806696400003,-0.3055402156931753,-0.050244718484523436,-0.1028827013100355,0.02165585242838003,-0.26461001117090527,-0.04211982393624124,-0.20189646149779875,0.10809915260282695,0.18112378104086344,-0.308488398333316,0.01947734512281434,-0.19425327416442223,0.3086637713155059,0.0
0.26891748126469694,0.17499709121086118,-0.7188407264035616,-0.20208166414836717,0.18224504356234938,0.6916793986030522,0.9270612964885876,0.04418958990964041,1.0970554855871286,-0.41153283984176886,-0.037641174456538626,-0.25808136436283297,-0.027539397413386797,-0.05780325186323123,-0.38614943387844863,0.17817071693830888,-0.23534502442257269,-0.023710980923191127,-0.22330666622240097,0.05640469691374552,0.0
0.8586513437981289,-0.6309073035398537,0.0870429764312583,0.8085744443075552,0.0761443868730268,-0.2331645171457872,-0.2140240477431425,0.05611272980545109,-0.39107530528251855,-0.16945705700593494,0.924088409388681,-0.08685026671203983,-0.1177356961569729,-0.2098032086699606,0.4102512150034635,-0.0896375413150788,-0.29759327050907697,-0.08809644191067627,-0.08702968736914243,0.02425377433782152,1.0
0.23485218966732402,0.6401410884911204,-0.787295201317327,-0.17881898192591883,-0.6084666989692756,-0.25466669904848244,0.06329351915225444,0.08560673347825205,1.031811885444287,0.8092787946328749,0.03332785305835489,-0.21737023087671722,-0.2218686424895962,-0.034931947199413275,0.052425340037676904,-0.21024991465661,-0.06530467692545894,-0.08057443724537108,-0.18920189028419118,-0.009340066177587654,0.0
-0.5945230611456439,0.2477023459108431,0.6882299510904594,0.7217343911849139,0.21584214811274166,0.9804169217567718,0.009702982432718313,-0.3202291708871305,0.004142749980503115,-0.03263804052787428,-0.017818878014340584,-0.24588004427498406,-0.04210486883996821,-0.15378618441934963,0.306284403349829,-0.10784272003563414,-0.33385617718161625,-0.04448830553338248,0.22094587722962383,-0.6602260122033619,1.0
-0.5875896958662304,0.09939487615989981,-0.031204905059453912,-0.13908928881975596,0.7208929889846144,-0.44302092216998584,0.8216205950014545,-0.3397811293018323,-0.087655376759167,-0.2837691397877016,-0.32229239273387833,0.9683380673724418,-0.3954423466506176,-0.017042808787529572,-0.15069031035815336,0.10467201498749536,0.0676004613727617,0.0329384073863949,0.15911827515546106,-0.24519592743433,0.0
-0.5528624773958756,-0.7747173114845857,-0.6388443359800384,-0.11410811064267017,-0.5081738614715102,0.003829542821613667,0.2313377171638729,-0.016792311487544887,-0.05939535411195651,0.8655229239727884,0.0385107944948753,-0.18766492998050185,-0.2964089858624047,-0.3014082729399414,0.30480648552369755,0.36787017608253214,-0.11725257389836233,0.014544225417337181,-0.09253257246186156,0.07857108972724328,0.0
-0.6047185114146054,0.2309773800993414,0.6431513482229912,-0.15486474986242255,0.16850865457947384,0.8570329908604686,0.3969084316951026,-0.1974807305004232,0.03265663184099375,0.95113935495597,0.04745928282799991,-0.34017037474304657,-0.17616043666968872,-0.14127330549682943,0.09891524953861161,0.08791382869087913,0.0903173412499916,0.019582880355815162,-0.10536672904314008,0.11365660759544087,0.0
0.8494262573672053,-0.672504755499255,-0.6613852904097417,-0.07006950926530725,-0.45775657049320073,0.07244827775357988,0.1480382417869612,-0.06962056041737857,-0.2872071678774672,0.1972200504758419,-0.03380361757084534,0.20300622374438934,0.922528588598896,-0.2854825470729026,-0.06790096177513182,0.08817073892385523,-0.3186351441692734,-0.019360835901584526,-0.19354523588337683,0.27590494158270673,1.0
0.7889241871266521,0.34669040494706643,0.6776559102764038,0.7201240086032221,0.21006978318327948,1.000856182940815,-0.008775241885934516,-0.3261294063946736,-0.19298549331671297,-0.03480328888987763,-0.0059221051702996385,-0.2388884211729905,-0.006013737843821563,-0.20036844709388585,-0.11818383846316019,0.3112110722331866,-0.09462151733652345,0.031514231357179213,-0.03692221835410489,-0.14375663984312703,0.0
-0.6260300024624906,0.6435204554778066,0.02989150190026222,-0.5813863922835834,0.6314707814058355,-0.7376918160206872,-0.7141198911041126,0.7563414401064541,-0.28149153480658967,-0.14711834956340006,-0.7320515021746314,-0.07708480355467479,0.024896950395906278,0.789791658291283,0.15876995331835178,0.4815713997572049,-0.09116065812639572,-0.600952964660157,-0.005259167646592893,0.088623114185731,0.0
0.7706331466375317,0.7324962496822625,-0.09394904317002978,-0.10066149926847598,-0.05689141631933656,-0.5338130128005913,0.08588909958147252,0.18720674234079734,-0.36302826302548835,0.808956269745571,0.9791210264647223,-0.21109460258003485,-0.21140849087953964,0.0411642514832664,0.01571127193384523,-0.41569821906234194,-0.25408861973185454,-0.12215430539820907,-0.18936865036757747,0.28937630406190373,0.0
-0.6122462630624959,0.022966129159067178,-0.7261947184547679,-0.09631234513621358,-0.23333018952464918,0.33061909957853663,0.27919523868122703,-0.026474985391809893,-0.003377594714724933,0.9349102274207102,0.025057759829345595,0.8381672301035075,-0.5475854697772764,-0.12270169913967494,-0.08332758726483819,0.10913414195441012,-0.11008797114219832,-0.02366112641576995,-0.14329663322470299,0.20870365859634618,0.0
0.20035839837736114,0.1572481531911788,-0.7636133326402403,-0.05243696292398888,0.20954810359169282,0.8614620652882172,0.32228175276995974,-0.0020964971728738217,0.42291222320867,0.26419412821125027,-0.02049745245842347,0.030301770872745548,0.9383098848772312,-0.2865333607389248,0.37663774548926104,-0.042978182711588105,-0.3823130720045284,0.10654780284179798,0.9001322580135288,0.46560953024912216,0.0
-0.6022293153054846,0.2278801900090672,0.6188107041396668,-0.1530633193533116,0.17163137843878323,0.8676000612294416,0.40336748971897496,-0.21439602926452672,0.032394438223405056,0.945036891452088,-0.013769652249642638,-0.3384566579366784,-0.10937198256591323,0.15048838582688678,-0.3325817538342026,-0.4678702785457189,-0.2787589964850908,-0.0805307479274195,0.08662611369410525,-0.32279600757081295,0.0
-0.5997194880575037,0.1885080042716741,0.6668706510165517,-0.24916001932155346,-0.1948611678897642,0.3049022131688793,0.820920110667312,-0.2673921162294038,-0.051966300150695935,-0.3112613547937584,-0.056169470843637805,0.9618760552471489,-0.41711545756243246,-0.011551551474606011,0.23288467685713185,-0.42917513261920887,0.2849876730964123,-0.06381652828376928,0.03222023774295595,-0.13556152441845642,0.0
0.860965616515848,-0.6167498899955941,0.05001580446052168,-0.14821855045369947,0.06151377033456539,-0.4040030221711546,0.7584796544391547,0.11876661845597011,-0.4044175959636152,-0.4580188487856236,0.8699249365119239,-0.07158543703751441,-0.12304760550508084,-0.04093591514089399,0.2605408527238583,-0.3665258454029021,-0.07156440402800726,-0.11035737364287516,-0.05864067954105559,0.03232260642720897,0.0
0.32940610956932237,-0.5889292113480131,0.7746731581841676,0.6513230132862134,-0.46670113204323,0.06449181980847786,-0.27523916426885026,-0.22101216496584047,0.9897191807586615,-0.17461011224041284,-0.004614017975066695,-0.08837274833663149,-0.08826762284316116,-0.1843927298902836,0.29520116789931006,0.12415515599771262,-0.12091779879903622,-0.009604183915098248,-0.05157803295067637,-0.26651689915843935,0.0
-0.6004774141302779,0.19697248388443755,0.7995108888615605,-0.22667035695220392,-0.11268817666658991,0.27570056422574757,0.7445187083181835,0.8118660814352181,-0.14691280821104613,-0.3447544021337742,-0.48828076785763097,0.9832187854403864,-0.442120318460905,0.015921633730778883,0.31837692660261974,-0.48012272482639384,0.5913898992708724,0.7494015968238232,-0.13464753366622778,0.03985919588499089,0.0
0.24721414711450684,-0.6830456754057707,0.22643392219409306,-0.07450237876438795,0.1296520863818923,-0.4122986324677949,0.05546173195359916,1.3783296296590588,0.13703426569969296,0.7357518797604289,0.5252832003120766,-0.16964214030418814,-0.21724539827398062,0.08737253124827965,-0.10097841261056355,-0.36962896790378413,-0.04370728948084315,-0.5769297865155311,1.0477670866134967,0.40911794811464125,0.0
0.3390296110014183,-0.6980780135065954,0.06962411065112947,-0.06285917816909889,0.084762626292124,-0.4278009879532462,0.04229131621761665,0.25409058012994357,0.8977969325957412,0.06635255178533105,0.9635452390295807,0.20354494761623054,0.9225060913962426,-0.1326784240163165,0.19878654405136126,-0.4070364018705229,-0.31410421541721356,-0.10941686154249833,-0.19927593551516506,0.06486237681388163,0.0
-0.5992910393593062,0.1358527533461891,-0.731889420099129,-0.16947031420503308,0.18552067730039942,0.7782567829679262,0.9980252182693164,-0.04909730221143876,0.007430334406104718,-0.3340608524125178,-0.07007819318954703,-0.24343730576932657,-0.08172666628557518,-0.20741008371179853,0.05371349719959541,0.3740854469852933,-0.08942761221439528,0.05088730191709121,0.020393819872535718,-0.2057179776345914,0.0
0.8040802169696182,0.36566117419657246,0.6554238716395901,-0.24186891328770974,0.19384172109272607,0.8214076176665144,0.9654102110290654,-0.24474769066347735,-0.20376127348117012,-0.32103836541974734,-0.005034826896434968,-0.24759368566242465,-0.07810407374947581,-0.20292767975107404,0.013846824791185148,0.29258590227988535,-0.27693692572357664,0.013846134684812656,-0.18840518486566854,0.28680856942737964,0.0
-0.6300641005093565,0.7733831433327796,0.6315645001884861,0.6516960121320453,-0.5532659042672312,-0.03295486763071353,-0.30854728553316096,-0.3059682641237595,-0.1019669637167033,-0.10305288848859925,-0.022056946102013694,-0.09884696191953753,0.011928424878040801,0.7146845655727128,0.5926011070351156,0.338812210717639,-0.16243084504181093,-0.0212786805880401,-0.10528613027752476,0.1367671718235211,0.0
-0.6311197991128467,0.6846162511278214,-0.028815918796265754,-0.1954276262489809,-0.018731076687320734,-0.6269681725632565,0.6442241927562348,0.15039822260222327,-0.2034593825799261,-0.4949280166058147,0.941619509765172,-0.1044794754617408,-0.08074114917285287,-0.09974244306328069,-0.299678037074544,0.13276963729186503,0.1629919499387391,0.015260690080748861,-0.07013152334738572,0.07454543257461173,1.0
0.162978713871168,0.7610919176425776,0.5148930516077589,-0.7200179723552771,-0.3883669216125311,0.011715201615139923,-0.6835329172769449,-0.2768701910869937,0.23363488003914154,-0.19657919688671507,-0.04801891251719105,-0.10430167787496557,-0.04044767203533835,0.0023017985261995066,0.20633743647829572,-0.22645147707363356,0.24197520353129703,0.17081357868195385,1.0337656521192529,0.44918749328302665,0.0
