PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.27232672960676185,0.1140667334703562,-0.010990117139957506,0.7969433395351936,0.7341061607704937,-0.3369210653524155,-0.22470990771609833,-0.33009238315013006,1.024252622017431,-0.04657325177423329,-0.3268228975679739,0.9519069870117962,-0.25557646959096053,0.14976294256671205,-0.47987154022528866,-0.284662143925013,0.5069349915024023,-0.03787308521136611,-0.18389506630882807,0.0411808694048469,0.0
-0.5975567116304134,0.20929510051999867,0.6124615890432272,-0.6396666666446654,0.38456890951343553,1.0255409557862165,-0.330168063069764,-0.30553989570454326,-0.050244893366215654,-0.10288446668688843,0.021655525967284043,-0.2646105765933879,-0.04211793002467903,-0.20192012697805603,0.10807616699775538,0.18112998384317172,-0.3084824378736408,0.01950107542027852,-0.19421086505008928,0.30847178925325314,0.0
0.26891748014530714,0.17499712294010422,-0.7188408173999865,-0.2020816786546918,0.18224491661268027,0.691679553366118,0.9270612542439107,0.04418983529340455,1.0970563939321736,-0.4115325642750647,-0.03764026695576097,-0.25808263153047317,-0.027542886421904517,-0.057792678374725966,-0.38613299919596794,0.17817011553361986,-0.2353215267133866,-0.023642192722866565,-0.2236096369978032,0.05688912898952179,0.0
0.8586513196174064,-0.6309073358737156,0.08704298948673346,0.8085744901278045,0.07614450368837963,-0.23316457082569866,-0.2140239993472828,0.05611203991359948,-0.39107593753549347,-0.16945509957447324,0.9240876716466593,-0.08684708072096278,-0.11773364581462531,-0.20978812537192937,0.4102569873685659,-0.08964565040646481,-0.29762874896279456,-0.08823135508817823,-0.08675235839704092,0.023896405424441845,1.0
0.23485219718997455,0.640141100747524,-0.7872952382659392,-0.17881897725475854,-0.6084667320238911,-0.25466660803757457,0.0632934754369272,0.08560700662906953,1.031812062980135,0.8092783124338785,0.03332835326705532,-0.2173726609266594,-0.22187067276320063,-0.03492988259444622,0.05243075376650279,-0.21024509256859916,-0.06529036992447765,-0.08053855179584915,-0.18930819392254822,-0.009185261170858902,0.0
-0.5945230801781485,0.24770233933035848,0.6882299516867023,0.7217343798784894,0.21584213638993183,0.9804168532448113,0.009702977881215066,-0.3202294892125128,0.004142968563813845,-0.03263682187972293,-0.01781906166372162,-0.24587622828119082,-0.04210602483614615,-0.15377716572629835,0.30629282474858266,-0.10784706497143653,-0.33388258202679516,-0.04449288333009784,0.2209402902292545,-0.6601105064025219,1.0
-0.5875897405302165,0.09939482501759339,-0.031204932105771032,-0.1390891899057267,0.7208931782963088,-0.44302091739277805,0.8216206282558156,-0.3397822410812307,-0.08765637932751945,-0.2837655806717749,-0.3222931783705528,0.9683421160572252,-0.3954414759997402,-0.017005527876034272,-0.15066807303341523,0.10466024548783039,0.0675440534304027,0.0327501628706965,0.15949388570164352,-0.24562696151911456,0.0
-0.5528625272006482,-0.7747173410955627,-0.6388443531204824,-0.11410808621304837,-0.5081738043263168,0.003829443233812415,0.23133775793015884,-0.01679337450611173,-0.05939536672442595,0.8655266804406255,0.03850999592560485,-0.1876566807939503,-0.2964088867102949,-0.3013750421276836,0.3048303034064505,0.3678505410849267,-0.11732067432303944,0.014405903308344334,-0.09234344058537067,0.07842171003323424,0.0
-0.6047185770112831,0.2309773099940173,0.6431512949107311,-0.1548646075088145,0.16850890571780713,0.8570330275098023,0.3969084768782389,-0.1974823147850807,0.03265533064650637,0.951144642357076,0.04745820471308172,-0.34016440449766144,-0.176159928953213,-0.14121588194962006,0.0989521871222071,0.08789473345985485,0.09023396621087065,0.01930838025496145,-0.10488677041947382,0.11312505762861481,0.0
0.8494263223738117,-0.6725047037502309,-0.661385273084448,-0.07006957390703526,-0.45775671237023047,0.072448377602532,0.14803819143578192,-0.06961910202132653,-0.28720666062862643,0.19721518724868922,-0.033802521361090195,0.20299688723548787,0.9225282011857314,-0.2855264652373455,-0.06792983533900303,0.08819309326986151,-0.3185489151572124,-0.01917147542889112,-0.19387224077268486,0.2762019696375435,1.0
0.7889241711545415,0.3466904049512192,0.6776558612815377,0.7201240243312685,0.2100697686204883,1.0008562340281792,-0.008775244471611437,-0.32612966360853335,-0.19298528238879442,-0.034801926105568995,-0.005921953710317272,-0.23888703208460194,-0.006014977046132216,-0.20035165660834092,-0.11816806743814268,0.3112053801308218,-0.09463121371992143,0.03149012201301944,-0.036954446440447826,-0.14362700601058503,0.0
-0.6260299779448005,0.6435204784481876,0.029891486974306495,-0.5813864086883868,0.6314707249078084,-0.7376917303290165,-0.7141199384051057,0.7563420600738617,-0.2814912902370744,-0.1471201886521362,-0.7320508501377005,-0.07708928423381516,0.024895493930318195,0.7897786515456513,0.15876341913775263,0.4815824597158112,-0.09111858475915154,-0.6008776006318985,-0.005392507330137652,0.08877137672533827,0.0
0.7706331694107497,0.7324962428353451,-0.09394901450039729,-0.10066147218179447,-0.056891339628717404,-0.5338129720647353,0.08588906600749528,0.1872071217342501,-0.3630289531536465,0.8089546317855818,0.9791210829597393,-0.21109930823462034,-0.21140806086160463,0.04115220570892331,0.015698648752106092,-0.41568564014597603,-0.2540719163600515,-0.12216018168748767,-0.18926831246290224,0.28912643003711935,0.0
-0.6122462523706891,0.022966158082964695,-0.7261947569399178,-0.0963123799709996,-0.2333302999179623,0.33061916882961123,0.27919517616613304,-0.026474509364197023,-0.003376859163226217,0.9349093793787836,0.025058478523682606,0.8381655673936517,-0.5475886242948866,-0.1227042163358514,-0.08332272696060354,0.10913872107549752,-0.1100673792338181,-0.023561813586107413,-0.14357823208559717,0.2090918900010757,0.0
0.20035835223428786,0.15724810525693864,-0.763613383379001,-0.05243685733970997,0.20954828140280654,0.8614621178495718,0.32228175076795335,-0.0020975445956661113,0.42291131733232673,0.2641978064694851,-0.020497987108822564,0.030305303514207356,0.9383088117283257,-0.28649001998304785,0.3766674252111756,-0.04298787743402769,-0.3823734596529312,0.10637097055551534,0.9004374936596005,0.465303982467804,0.0
-0.6022292735371816,0.22788023654212566,0.6188106868203347,-0.15306337338252451,0.17163122099126737,0.8676001828242365,0.40336744843132,-0.21439496369259212,0.03239517716340139,0.9450336990796168,-0.013768676501813017,-0.3384629490198225,-0.10937367458822143,0.1504594640070289,-0.33259764187894986,-0.46785405681134934,-0.2786897692690426,-0.08035574253383784,0.08628562134866152,-0.32237140379011225,0.0
-0.5997194827243,0.18850803994919305,0.6668706181184941,-0.24916008228147135,-0.1948613331803083,0.3049022406818663,0.8209200829327069,-0.2673917443884799,-0.05196518638393252,-0.3112618778920045,-0.056168844668797464,0.9618767041277173,-0.41711797848324517,-0.011556742255096179,0.23288804653588843,-0.4291763986130819,0.28500572024599474,-0.0637011664537684,0.031905096391096725,-0.13508171376615774,0.0
0.8609656011541209,-0.6167498960799034,0.05001577725770246,-0.14821853317765576,0.061513781048155636,-0.4040030038541026,0.7584796728563161,0.11876629800759182,-0.4044175587954168,-0.45801753872875295,0.8699248666291205,-0.07158383826343793,-0.12304765304459689,-0.04092381282193966,0.2605508539078866,-0.36653178113803975,-0.07157503901491205,-0.11040072472248687,-0.05861940349184284,0.03234457783800726,0.0
0.32940622354971943,-0.5889291979318044,0.7746733681390803,0.6513229725897965,-0.466701036910051,0.06449173484349172,-0.2752391417522038,-0.22101031918222794,0.9897176875772246,-0.1746188475630249,-0.004614159525234492,-0.08838804761572282,-0.0882593162898466,-0.18448897562966393,0.2951124951612763,0.12419656045916348,-0.12080440326886968,-0.009476476821886213,-0.051353312981708824,-0.2672438691782813,0.0
-0.6004774661954908,0.19697244801068428,0.7995108911856703,-0.22667033213598428,-0.1126881042213352,0.27570043465163585,0.744518779281512,0.8118648952756196,-0.1469129445424627,-0.34475056923207964,-0.48828178871284555,0.9832279827516976,-0.44211905645656835,0.01595335973650574,0.3183974576815284,-0.4801475598844551,0.5913083160447621,0.7492590182461606,-0.13443839227085916,0.03965226796433401,0.0
0.2472141081950455,-0.6830456830142873,0.22643386853684752,-0.07450236777026971,0.12965207042165489,-0.41229863333049466,0.05546174448631893,1.3783289407778545,0.13703470471736132,0.7357548491686261,0.5252829765063813,-0.16963655299873628,-0.21724698891751587,0.08739989393061,-0.10095536776570456,-0.3696416773523888,-0.04373755674322036,-0.5769860798963742,1.0477752631995427,0.40925117307900044,0.0
0.33902959846405634,-0.6980780189790626,0.0696241148219701,-0.0628591781901589,0.08476263683634985,-0.4278010250295846,0.0422913800923938,0.2540902166177345,0.8977970006647351,0.0663536272072458,0.9635447780158352,0.20354734119146564,0.9225084667097654,-0.1326760829884168,0.1987850722064878,-0.4070443630811232,-0.3141084117816814,-0.10947689252397269,-0.19921626821032473,0.06478572352221558,0.0
-0.5992910435278311,0.13585276048903763,-0.7318894395457582,-0.16947032464412712,0.18552064081163344,0.7782567983644813,0.9980251892380276,-0.04909727122042455,0.0074306341799858225,-0.33406059924838044,-0.07007795773745641,-0.24343662110923356,-0.08172840350648018,-0.20740537514580484,0.05371963411040076,0.37408523602563326,-0.08943058749309445,0.05091651707888289,0.020306277289566525,-0.2055614536830497,0.0
0.8040802726788343,0.3656611544450222,0.655424006058247,-0.24186888862238126,0.19384189236440602,0.8214075607013307,0.9654101973055327,-0.24474691396193896,-0.2037628883677803,-0.3210426704091059,-0.005035196188266949,-0.24760200667147517,-0.0780998775477604,-0.20297036608177182,0.013801978847275834,0.292610723293628,-0.27690353017389924,0.01383889211824027,-0.18808339201084454,0.286090554953448,0.0
-0.630064124444578,0.7733831377179577,0.6315644299559176,0.6516960505863437,-0.5532658925043066,-0.03295477024384595,-0.3085473028071375,-0.30596865910560933,-0.1019668583857265,-0.10305087990952246,-0.022056766509369746,-0.09884550628601554,0.011926170285302618,0.7147109709860601,0.5926246792123444,0.3388047966070173,-0.162449362230466,-0.021334753680412932,-0.10530340823445716,0.1368781869831821,0.0
-0.6311198060452171,0.6846162384422857,-0.02881586312166325,-0.19542764307677474,-0.018731041504825945,-0.6269683052265692,0.6442242250262544,0.1503979619622073,-0.2034595406813533,-0.4949276158999737,0.9416188890480617,-0.10447616643591058,-0.08073922189057736,-0.09974591379281206,-0.299685839501756,0.13276430526133218,0.1629679482065611,0.015220390464287017,-0.06999704782010945,0.07432532951743644,1.0
0.1629787436927031,0.7610919343251427,0.514893044864856,-0.7200179725287577,-0.38836694404051336,0.011715300812746255,-0.6835329658257185,-0.2768695128392422,0.23363479598708606,-0.1965814359372717,-0.04801826253364977,-0.10430770041749007,-0.04044871763363563,0.0022848851510483986,0.206326554870056,-0.22643707543923436,0.24201775584856902,0.17091532457747957,1.0336387332594588,0.4492790337383688,0.0
0.791090651529935,0.3644109780100125,0.8337649816940889,0.7233014780834631,0.2974178397138465,0.9814850662510562,-0.09929522195150177,0.83759116155135,-0.30343613108016715,-0.0661344424598007,-0.4861685085887789,-0.198963139080103,0.10011194607687884,0.8300633421371977,-0.019363091959182406,0.5165380462692142,-0.28115398809134323,-0.6069531789870019,0.07650570734292697,-0.1554843905384005,0.0
0.800605809017447,0.2538624897064483,-0.01615138507612644,0.8436750059728706,1.137081777252355,0.26640794856707944,0.003782761843973278,-0.4236385395722726,-0.2161005469920406,0.023744601491679954,-0.2773874643124967,-0.24117392390233813,0.020667004623426518,-0.17209726415282123,-0.3449179178146021,0.32703662282095364,-0.08287202244009542,0.019561708567945937,-0.0800994413524476,-0.04627066142345683,1.0
0.7678223807576763,0.7597507375038572,-0.07808705316412456,0.7787629771668425,0.3724856333257869,-0.7354625365347087,-0.3059028558152078,-0.41989299580061595,-0.321163532504368,-0.04445421163622877,-0.3221247077576362,-0.0965848754118637,-0.0021387657603136687,-0.0820578250321329,-0.2328014591690242,0.09922333886926182,0.31338421644990344,0.023893068078577676,-0.05105191271793054,-0.05211607602781133,0.0
0.20189534799420955,0.1912404825909166,-0.039145980276069386,-0.042538516211744364,1.099646585394424,0.10353446695886123,0.3809616741798891,-0.25605432294151936,0.41764516734829843,1.0072496869519216,-0.15458293816469187,-0.35137852024914323,-0.22967679093752805,-0.24382544961294178,0.2555587433153686,0.12429068717520429,-0.12357016571382831,0.10723580470803942,0.8723875499454027,0.5108625834837738,1.0
-0.5304070270586044,-0.7045327631192189,0.0629575052859958,0.8070901569681431,0.465114141533301,-0.5810637485082266,-0.1987849642180816,-0.414982869355071,-0.12606848023731618,-0.050404815870586775,-0.3445456337040813,-0.06337146818784486,0.07186882443685721,0.8859603657366775,0.007794796316962412,0.3071280319496257,-0.3430470009422423,-0.0259974491504483,-0.006772163048842107,-0.08149684379964757,0.0
0.8480635183654598,-0.5163621918736505,0.7565629925700135,0.6884163038051858,-0.46079640818553175,0.17858127937045118,-0.21478121696522315,-0.33893792344385476,-0.3065054380834694,-0.10996383175293901,-0.06416176640098666,-0.052314841196583306,0.09610764652503725,0.9364789972069656,-0.2526501829957864,0.26985514264912436,-0.3108347865947205,-0.024261324299809296,-0.07861878357692902,0.03470689848879674,0.0
0.8074023127824648,0.3721854034473507,0.6223912958373747,-0.23785584952701835,0.18677716637582112,0.8329045572383346,0.9745232826333058,-0.25816494385393884,-0.20830128210299143,-0.2873400787622447,-0.0498304055014733,-0.21856918152452137,-0.001335045619075822,0.7672718214097368,0.5826632924237676,0.16494208531095433,-0.325243716166583,-0.06452316048183399,-0.19081403265568989,0.2855882909955242,0.0
0.33507339662359076,-0.6794543112000978,0.09042294130224518,0.7743476098551085,0.4607171636557605,-0.6706277924813674,-0.26970640316669997,-0.3122167730281199,0.9706151073557607,-0.13298089220880732,-0.2916141114767812,-0.08805872782111407,-0.0005613904447946871,-0.010597190703298264,-0.4290157202566837,0.14179137728542532,-0.08166131978233863,-0.006639907973512116,-0.08386306105391401,-0.223697232543896,0.0
0.7618878471269933,0.6702006226465131,-0.8591681805953084,-0.6248921171004935,-0.394024857771841,0.03157039367019653,-0.5863335324509522,-0.14597857015313104,-0.34595603657412916,-0.1595737555693217,-0.05496245213961704,-0.11135748678096737,-0.10826593590251474,-0.14182148292615715,0.30731458315750404,-0.1351332947483851,-0.31109277494007914,-0.06614086925245861,-0.022475993711644923,-0.15639801622583557,0.0
0.2753303304521246,0.20031381109535515,0.003766910838515311,-0.15557022531821948,0.7351602994263194,0.3041999916637616,0.8852641842329458,0.24551705387767064,0.9902140084677761,-0.4527649510606426,0.9450026526361649,-0.22662427777214622,-0.048399647956248966,-0.05773530851438648,0.10052191345033169,-0.14826168996299596,0.35137066374291315,-0.037686611565706594,-0.14738939439007118,-0.06837378569757113,0.0
0.2502173484582999,0.6932144616930184,-0.07027897104239898,-0.10128249294450041,0.3757647710922444,-0.9404614122787671,-0.03630705097000546,-0.2251339896219293,0.9712818518988848,0.19688463685489022,-0.21529395456999859,0.1881425991321254,0.94724329504372,-0.2505961249616787,-0.14406853422363738,0.18689450625457985,0.07640240511992298,0.03514250464129839,-0.0496780851878593,-0.31582689935767044,1.0
-0.6519885651827191,0.627956500650079,-0.720729099460751,0.7245006089780052,-0.5515719280714084,-0.057424186948991984,-0.29341094543405694,-0.1265008083020693,-0.09158779805455132,-0.13662159064028812,-0.041813955347581706,-0.09240679077285816,-0.0155801268872934,-0.20635716931084208,-0.30960262804903654,0.527149428979597,0.7108893539263214,0.1375468370647757,0.044298146741820935,-0.2591924840375571,1.0
0.27971331538987815,0.3082021575746282,0.700273138892655,-0.2751972571708636,0.19320458821690167,0.7059393210382366,0.9100260320501752,-0.13646287095251652,1.0889016663891424,-0.3784123212670117,0.07158039102722473,-0.2541578522389096,-0.12984210755471132,-0.2709531098931065,0.3164630694069028,0.1737092037066091,-0.27052497022237004,-0.03261556992137229,-0.183268015239524,-0.034168471089586046,1.0
0.8495275821035063,-0.6292497593262196,0.08981286281502365,0.7984220645637881,0.07414763885888301,-0.2356584041420642,-0.2317868640375434,0.05354536130149373,-0.3915755707617588,-0.19524876164771146,0.8945331730666557,-0.06948556381194797,-0.019183931393068343,-0.06388483008166516,-0.44973235793571953,0.2255264219593584,-0.06230960860571963,0.02612956018429381,0.03321713865985097,-0.25873807791199965,1.0
-0.5383784573670288,-0.7598708334091812,-0.6368461186107367,0.7677493616904537,-0.46687975770745366,0.13452394120101907,-0.18157064328108954,-0.12872201030552938,-0.10456803852516114,-0.14182987427095242,-0.11339660040036215,-0.09849629398288103,-0.046767932075241846,-0.010348646249761343,0.1897251862851769,-0.2932199495657587,-0.3311811820101209,-0.07644778875489543,0.03154517781392419,0.04410114269642669,0.0
0.25035017142673605,-0.5314354148548829,0.9072077665474688,-0.2891664154738607,-0.39144614975089725,-0.06713986500152569,0.6217261464000386,0.9541394579422854,0.17494622790328207,-0.4687409608588723,-0.4988527950656982,-0.027063870357190545,-0.018732518511584133,0.8639542697240726,0.10036156667618747,0.5233919417633054,-0.11591995316775973,-0.4212035252429776,1.2345320049412212,0.1916404354590667,0.0
0.18703449806747388,0.155335547841991,-0.10165096434770658,-0.533384537237156,0.9223759184239422,0.6074472427940599,-0.39851667473846136,0.10880783823525524,0.24459384081664076,-0.21252077760907878,0.8926307428930441,-0.23784208674234575,0.0799287469769753,0.1806062773196089,-0.47052097780344493,-0.3693103673239077,0.11324884669824481,0.11544638850479765,0.922960394021261,0.6469850773730069,0.0
0.32139077556193996,-0.633083864154424,0.714356166372946,-0.7144525703478924,-0.3016617996359376,0.11073359772678656,-0.598715617685056,-0.2296816185973819,0.938881055541683,-0.2365978246540593,0.04101676703269838,-0.0804946960612742,-0.1092228530080361,-0.23740168343550733,0.015069522449258696,0.42014503514207596,-0.10221678562274188,0.06635506145517223,-0.026355763727713498,-0.39759941388426406,1.0
-0.6061298979665121,0.12255219672337844,0.5864468467556807,-0.6450637075233535,-0.013131355597947682,0.5407662240504801,-0.46687545628264193,-0.35972466714773715,-0.09670818354506486,-0.08474534303374096,-0.06166910327888871,0.9433777850536668,-0.36520782194568085,0.05856133926838169,0.1513373572890375,-0.7110378671885521,-0.1328219239117888,-0.13468796729401195,0.03289678822212965,-0.17515983507517938,0.0
-0.5456479193896078,-0.7617724795382925,-0.6401721832848224,0.7756460480764027,-0.46341467431365607,0.14371364788928268,-0.17687686689009047,-0.14580780339479282,-0.09193699662767112,-0.11497598530523108,-0.1271005372696149,-0.0991757687415883,-0.04346443197757479,-0.04660953013985755,0.3160091319288758,-0.43872975892581545,0.08617544993248544,-0.1013862202493931,-0.13611417032462003,0.24134585033351438,0.0
-0.6087271817202219,0.0854632214764683,-0.6303307780349333,-0.5459208133373764,0.46258535596066247,0.9716375638312758,-0.3738345049921833,0.9537179882997455,-0.1334417873653806,-0.15021478826028667,-0.4302767115482014,-0.2386169883698178,-0.06670745740427658,-0.19306855304479933,-0.16003742531405404,0.3605001737237365,-0.16838302556816903,0.8495302773613189,-0.22347899735180135,0.08744612868232167,0.0
0.8456221047199887,-0.6854205572471666,-0.6752884186880123,-0.10512460152014444,-0.510049518673949,0.04422150467460911,0.22606186342039947,-0.042012598563476757,-0.26358614980780426,0.8751013975747243,-0.029239651616972888,-0.1754482630382518,-0.19882744884238898,0.004125762548482385,-0.2001190551699344,-0.19580302152410056,-0.06816689346484028,-0.05819094085838558,-0.14924302633897824,0.18812735939926523,0.0
0.24522609444002724,-0.5404318028571921,0.7420287329451009,-0.29524235318844855,-0.47674965717736,-0.04920953080461283,0.7020157081839926,-0.20694969611211275,0.26870011807755795,-0.4389122161652865,-0.05359460623994115,-0.030483425248726964,0.04455400478559031,0.901228444811174,-0.20704005227088143,0.6509456390427075,0.249406936209085,0.265912808306045,1.0678998800926605,0.4079400321983347,0.0
