PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.2717102669585268,0.11388535074041989,-0.007029153839464,0.7969608453162829,0.7347675542946251,-0.3388072291325376,-0.22254964342450168,-0.33704676062841255,1.027497957269751,-0.042464302900962654,-0.30544193678394405,0.950738474243383,-0.26455120244099173,-0.23589304113145876,0.40570389757845615,-0.3360345148970462,0.48879099897914385,-0.03388895422351705,-0.18356576811757064,0.04086507398382596,0,0.5471014492753624
-0.597443043253956,0.20935083879696872,0.6132083847200983,-0.639644822906512,0.38654451055079636,1.0246084825619057,-0.3306300755197544,-0.30596510681384537,-0.04914066137913788,-0.10288909909858802,0.024178272631678637,-0.26386133112515064,-0.03902623039528676,-0.0818606963198613,-0.21390654132115627,0.2438627942615364,-0.2919061339826056,0.013060202074952369,-0.20335562509424948,0.30737728786805013,0,0.43840579710144933
0.26864082925735944,0.17487864795746735,-0.7192565128347562,-0.20210668365683265,0.18203083671217804,0.6924408211185661,0.9261654091154666,0.04748128108617554,1.0970188166181978,-0.4110624163375149,-0.04008700037891533,-0.2578228396766681,-0.028164338881631727,-0.28714733441249823,0.2726563017390449,0.17378779502736635,-0.22864123035470968,-0.02412334459751348,-0.22428819178064444,0.05660336228513074,0,0.42028985507246386
0.8597076027704301,-0.630525420519679,0.07931054306454242,0.8085396810487278,0.07397496672549168,-0.23210387475856767,-0.21663842421353025,0.0731205279547116,-0.39515788484223985,-0.17898027146796203,0.9036913001273627,-0.0847557470231773,-0.10814334007555385,0.11524201974326083,-0.444900916647437,-0.03951230249064996,-0.29725869341293276,-0.08791999654311393,-0.08629150697976748,0.02395576334852041,1,0.18840579710144933
0.2343599870226282,0.6399524906610428,-0.7864064873311417,-0.17883879954127146,-0.6091986735474513,-0.2535321249429279,0.06261194538379139,0.09062736976517943,1.0312142063664178,0.8090290902877821,0.04259052804002147,-0.21669192201995446,-0.22459125773789274,-0.014883719359456716,-0.10220979495744313,-0.1897632653222589,-0.07317689489718804,-0.07909104185359,-0.19037703851654908,-0.009694659314248363,0,0.4565217391304348
-0.5933677514721195,0.24809467809230779,0.6819423085030326,0.7217259694156224,0.21597375417067863,0.9809884905755333,0.007135989082211625,-0.312933665251377,0.004022009722282793,-0.03303403978053563,-0.03151169650492031,-0.24316757979941664,-0.029665640804438283,0.1048593160919855,-0.3050510375412093,-0.0913863756137713,-0.3399548849944112,-0.039656906386837935,0.2342039735337487,-0.6589343039867072,1,0.17391304347826098
-0.5886397450255004,0.09903473342066879,-0.02413756039118233,-0.1390595839755955,0.7213098004557418,-0.4445719514434659,0.8250273917979836,-0.3562444636212568,-0.08347082681631934,-0.2794312155364746,-0.2968176028332334,0.9673441378850439,-0.4052978541666876,-0.16692052794660187,0.017140879513952642,0.18490127612941887,0.08752776536256703,0.0181404076553358,0.12828657951161604,-0.247369202445835,0,0.6557971014492755
-0.5525984277127661,-0.7747113294975264,-0.6419880721730249,-0.11414350797694958,-0.5096373828763927,0.005596958970164905,0.2291878349103165,-0.009266370458180706,-0.06076761332039726,0.8644283847805199,0.030893595119480987,-0.18355749579184277,-0.2814891855316038,-0.0003845632170283815,-0.3820683284043247,0.42655345505628833,-0.09134752187807069,0.00540656399703284,-0.10070398433054689,0.07804951613162098,0,0.3115942028985508
-0.6045968838154238,0.23103876073224547,0.6437985283340988,-0.1548429615096666,0.16970297902304055,0.8569491514195191,0.39656461395599946,-0.1981998276609722,0.03336126403841146,0.9509112419644106,0.061456317606942125,-0.339442764822046,-0.17703651139516194,-0.0536860640718835,-0.18569697527862314,0.13130817296157923,0.10216296766193042,0.012918224319236326,-0.1151491976250106,0.11242725212846706,0,0.43840579710144933
0.8499928709131052,-0.6723408327740863,-0.6668953034487041,-0.0701148734277982,-0.45938674801030865,0.0742884373431876,0.14547449289866085,-0.06274986439488911,-0.28826685915129646,0.19679545134604326,-0.04794934469102623,0.20179130677778143,0.9405984372665461,-0.2082628932849787,-0.05861795730736889,0.08845492463838983,-0.31727830831738524,-0.01623863357876171,-0.18819886237752462,0.2760697525460896,1,0.2028985507246377
0.7898935427690227,0.3470905227947012,0.6720593515475098,0.7201192798101597,0.21045911387575025,1.0012799818636262,-0.011070001730459923,-0.3205853033951604,-0.19290912072325125,-0.035218694701003896,-0.017470964535389915,-0.23659367264187456,0.005345680424964363,-0.1911004078170639,0.020830535081050545,0.3125992496867116,-0.08001237788546892,0.028845380685059215,-0.0352344272971891,-0.14350675695533824,0,0.22101449275362328
-0.627179975534062,0.6431232032673606,0.03884761492749438,-0.5813411772623168,0.6338051274646314,-0.7410970907838029,-0.7087776340151705,0.7380765049732616,-0.2805852183560448,-0.13988370196373373,-0.723471681974833,-0.07986664502651968,0.006560654739395241,0.7267152348822777,0.4563386314892033,0.37842959484787303,-0.08318148253592512,-0.5998834193354717,-0.005242599059927308,0.08882641824759727,0,0.6195652173913043
0.7699784898948424,0.7323373382548862,-0.0909243366800277,-0.10065161446930945,-0.057295186543662495,-0.5339441583927281,0.0868048993469388,0.19062739162670128,-0.36531802519556966,0.8002776267071033,0.999519218879538,-0.2137461044154512,-0.23002104771453885,-0.02992202293213429,-0.1032039173514271,-0.35597277827671747,-0.2666403260432667,-0.12189509525845783,-0.1986211914701267,0.28785929617340766,0,0.5833333333333334
-0.6125832854387905,0.022782939117757976,-0.7257144805220712,-0.09633328686785955,-0.23350663583858083,0.3314592985386825,0.27818889036167765,-0.024271878920440564,-0.003742763973328687,0.9345168148934319,0.031058868053891627,0.841104933451265,-0.5410973932275966,-0.15198842192627615,-0.023214449835723124,0.13749721609316276,-0.10095339926794357,-0.027330551024632777,-0.14933584232202124,0.2080982310170509,0,0.43840579710144933
0.19953948502893276,0.15694853856737898,-0.7601747123003756,-0.052444682228414745,0.21088273149930975,0.8611755016617187,0.32230047310195614,-0.0040567955547672115,0.42352645099278036,0.2648027810405237,-0.008679081663041429,0.026262113493078023,0.9426383760018289,0.024171568103551096,-0.49082599858666437,0.05572263352484402,-0.3716249776170313,0.09978152621120943,0.8900692544093666,0.4662974526996324,0,0.5471014492753624
-0.6022335965742612,0.2278954325665772,0.6205819768485041,-0.15303622187770094,0.1732002125630681,0.8672700812324113,0.4035522910858414,-0.21844185527596285,0.033817604625747226,0.9457235077239141,0.008003383763370215,-0.3402324844813394,-0.12393832544917763,-0.14923464563121439,0.2740219089576098,-0.48031094578674915,-0.30548609456059495,-0.07116030589696953,0.0944531076292913,-0.32180265057872653,0,0.43840579710144933
-0.599344977531987,0.18864966106613548,0.6659333358081416,-0.24914479763740197,-0.1950657738303575,0.30584204074774657,0.8204510129837428,-0.26962873276568716,-0.05065757170150608,-0.31051854144848134,-0.05532887135964554,0.9637656807353564,-0.4128609828691845,0.11737213258902236,-0.23258467688227963,-0.4297985206306781,0.2647827464079471,-0.0589371001792816,0.037417545799369636,-0.1345971572367718,0,0.3659420289855073
0.8613031896613249,-0.6165979382184765,0.04706241183419868,-0.1482331468633461,0.05950880144425014,-0.4029584166520426,0.7577741038108992,0.1265305380765343,-0.4071244654300478,-0.46629481725764477,0.8630664736524716,-0.07193026354854677,-0.12689962389055162,0.1080042245526786,-0.28081205089346223,-0.33496395999297807,-0.08585852675189033,-0.1072490878826978,-0.0580110635129679,0.032347797412458974,0,0.3659420289855073
0.32995928359883714,-0.5886909646080821,0.7728978909847439,0.6513389191194596,-0.46665843328648426,0.06517046818970446,-0.27631866433052665,-0.21531849638944742,0.9901197377877436,-0.17453064784522704,-0.006900613960140814,-0.08665913294753046,-0.08055862061926759,0.06278710616172521,-0.33091858433864335,0.17052158480733842,-0.108980594857986,-0.014259265450689741,-0.0535789290611838,-0.267705374556626,0,0.34782608695652184
-0.6008309080485652,0.19688026573449555,0.8048506123839477,-0.2266190315113688,-0.11069516848365642,0.2749735829322063,0.7475006146533921,0.7994336212321571,-0.147395405928088,-0.34020726786242095,-0.4910765932466386,0.9849862882493078,-0.4397200164231507,0.17974366569995634,-0.30332369832292994,-0.4678970283138025,0.5739435364706474,0.7516435629946968,-0.13514042643029076,0.039556303284346485,0,0.5108695652173915
0.24668278041390654,-0.6832011576132306,0.23125898672037368,-0.07447200849179833,0.13067741504732475,-0.4135853591028663,0.05851024322871682,1.379245574954824,0.13160612188869952,0.7305301163728426,0.5290843012499334,-0.1709013381374964,-0.23005054238150985,-0.048426694302784075,0.053192348819870554,-0.358386421139366,-0.060790777416598364,-0.5748909677605099,1.044500346730786,0.4113203111418713,0,0.5471014492753624
0.33919566670853707,-0.6980075748970531,0.06833189995709223,-0.06286491784669072,0.08361981510134547,-0.42755849816830727,0.041964394379662234,0.26631359929165216,0.8945862246300338,0.05755400573937907,0.9697581235379694,0.19809267691665006,0.9198240996715837,0.009884069557248173,-0.28032195116844544,-0.36415199765590567,-0.33039232544677294,-0.10479912487604555,-0.1979175943148269,0.0648043621909705,0,0.40217391304347827
-0.5996771930675805,0.13565795531930933,-0.7313324317532254,-0.16949192057260334,0.1855211221205947,0.7789746614249486,0.9972548828907907,-0.05004520153964333,0.007792590088990757,-0.33344696727287965,-0.07490404210079729,-0.2419346148653855,-0.07579300917132727,-0.1056243902460102,-0.14748816455364083,0.42042285839348137,-0.06429368093329,0.04164458853291806,0.012287067009056012,-0.2061227166959561,0,0.4565217391304348
0.8042959603367039,0.36582383239870764,0.6547393214639141,-0.24185277286403292,0.19436268931859366,0.8218348165773801,0.9649838374545456,-0.24752602038186958,-0.20259664639708067,-0.32080206808800404,-0.004803594405773956,-0.2466489086200678,-0.07483982924686586,-0.13927196249835067,-0.13298588457852048,0.35119961260813787,-0.25495996306309693,0.005561092489462723,-0.19931817754910192,0.2845540664070596,0,0.42028985507246386
-0.63060097529982,0.7732348547282626,0.636972931590314,0.6517417454649561,-0.5516562283232767,-0.03329322945377485,-0.30729138627764097,-0.31434114893780474,-0.09944357982581609,-0.1018556253814028,-0.0014687300001077278,-0.1024335239125484,-0.008982657342130659,0.9305267177879042,0.03723292308911311,0.29663314082958436,-0.1522166744772113,-0.02246949624739033,-0.10843817400700728,0.13663170304961045,0,0.5652173913043478
-0.6301501727578475,0.6849131712560705,-0.03652945721842244,-0.19546726262572012,-0.02215476530871801,-0.6251137084860696,0.6420145898626932,0.1661891728293642,-0.20758942515671988,-0.5044927553703209,0.9206337768691818,-0.10332089565120975,-0.07626717963074811,-0.2481502581194831,0.20138088789840758,0.09851321685191626,0.16501037393605425,0.016530527294638355,-0.06559262852007798,0.07460487750292913,1,0.18840579710144933
0.16163870835803779,0.7607160711235653,0.5254168635895767,-0.7199515172934733,-0.3852655642540155,0.010098773413199815,-0.6806741283298529,-0.2901845253907493,0.23714571110398602,-0.19453555889361612,-0.01522862349808386,-0.1083192371344675,-0.061844195854113285,0.04487139385290429,-0.3053703745810387,-0.10728410206147761,0.2530012737871937,0.15449123269585205,0.9960321206914066,0.44803433037789303,0,0.746376811594203
0.7904958065769203,0.3643075072518718,0.8407006343013462,0.7233638328108583,0.3016464676220723,0.9791482471322766,-0.09588624078291344,0.8229492866423996,-0.3036531605458376,-0.06133234689663589,-0.47934504999192645,-0.20236561390869393,0.07962600267947981,0.6457612369684828,0.627222725894786,0.39996796581974375,-0.27462117929370705,-0.6036789902023869,0.08149906988597198,-0.15523522205807253,0,0.5471014492753624
0.8017410920177435,0.2542677585725107,-0.02481358876667692,0.8436331862345214,1.135577631354969,0.26599868975754115,0.0019456353495844343,-0.4181808736557551,-0.21548183146974062,0.025616563787035165,-0.29419581561402713,-0.23810889315914494,0.035664579584513495,-0.3007178951482793,0.23947420892952176,0.29016564200812583,-0.0732922882145459,0.020716015953483023,-0.07386226730902792,-0.045951473137749194,1,0.11594202898550732
0.7678597133098997,0.7598077467467071,-0.07944632229674015,0.7787540464302984,0.37137451253016057,-0.7360556528625268,-0.30542954030852376,-0.42350650402238765,-0.31900544902593075,-0.04136524511487661,-0.3218778525948516,-0.09569449505823893,0.0018489980886182173,-0.19882275421020495,0.14879361131208452,0.07143890057329823,0.3160122991363552,0.023129852779902975,-0.04960268760063682,-0.05246466011356545,0,0.3840579710144928
