PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.27171027356453414,0.1138853527474138,-0.007029159970722718,0.796960774994085,0.7347666733318412,-0.3388073127248509,-0.22254890489586476,-0.3370469810766775,1.0274950238030405,-0.04246713084604607,-0.3054386066016316,0.9507390796959136,-0.2645586456320664,-0.23587148421532644,0.405786640408305,-0.33603972577622143,0.48869872177376306,-0.03378291095097318,-0.18357248658663164,0.04036095718384445,0,0.5471014492753624
-0.5974430487864945,0.2093508445194272,0.6132083954575696,-0.6396447695533187,0.3865449143466842,1.0246084719205277,-0.3306304959850714,-0.3059648723330082,-0.04913921804193616,-0.10288758549929404,0.024176564241006015,-0.2638625863266446,-0.039024000874091,-0.08187306091546044,-0.21394983229629347,0.2438744469619837,-0.29186891478152416,0.01302388405114658,-0.20335334548352577,0.307675407816984,0,0.43840579710144933
0.2686408479659445,0.1748786179860064,-0.7192565641025882,-0.20210679826062236,0.1820302625358485,0.6924408222461805,0.926166305528154,0.04748052628207368,1.0970161897956285,-0.4110652305535309,-0.04008450584259896,-0.2578219932541426,-0.028168677313494234,-0.2871172562010309,0.272727015749747,0.17374678452167758,-0.22866065977777586,-0.02402652400437728,-0.22430446260111497,0.05594413445537328,0,0.42028985507246386
0.8597075973638113,-0.6305254168867365,0.07931055323094038,0.8085397249199416,0.07397540075140643,-0.23210383779590035,-0.21663885266473315,0.07312072447132943,-0.3951563104028821,-0.17897863502585762,0.9036896714049655,-0.08475604110861858,-0.10813981109240858,0.11523275179379021,-0.44494381465657157,-0.03950235530614129,-0.29722304479518524,-0.08797292695771597,-0.08628569237240259,0.024262565740083532,1,0.18840579710144933
0.23435998411602132,0.6399525082687655,-0.7864064650044275,-0.17883882988134175,-0.6091993668402487,-0.2535321641865095,0.06261230600638415,0.09062749615011927,1.0312123487788674,0.8090274195176386,0.04259308994256305,-0.21669030838363582,-0.2245958308457792,-0.014871444080911383,-0.10215833139838566,-0.18973733438058024,-0.07327309921398227,-0.0790096693072443,-0.19036896241776982,-0.009960226862197417,0,0.4565217391304348
-0.5933677658816603,0.24809471487328172,0.6819423616900908,0.7217260198022389,0.21597342642154568,0.9809884144305877,0.007135780732852847,-0.3129330397076403,0.0040218037568266266,-0.0330339142215068,-0.031510743063399196,-0.2431674555377103,-0.029668227419234534,0.10485036547145574,-0.30505477373511175,-0.09133410629123907,-0.3400116407632508,-0.03964630064807599,0.2342084847209144,-0.6588173003605163,1,0.17391304347826098
-0.5886397517471262,0.09903476153548188,-0.024137523040355345,-0.13905960375348692,0.7213089731784594,-0.44457200976897504,0.8250277211412687,-0.3562441637868668,-0.08347291588678377,-0.2794331269254906,-0.296814300512555,0.9673459646535776,-0.40530400381157805,-0.16691103385682202,0.017200990037872763,0.18494391783908717,0.08739966250765778,0.018243752648662195,0.12829779761090168,-0.2477079360026001,0,0.6557971014492755
-0.5525984226076689,-0.7747113300668123,-0.6419880805157037,-0.11414354206607037,-0.509637847327923,0.005596873029612137,0.2291882712570314,-0.00926651969385557,-0.06076929826646477,0.8644268561593188,0.030895147081391593,-0.1835580605469794,-0.28149416323054255,-0.0003651573162163826,-0.38202779656590174,0.42654799213981653,-0.09136888817806046,0.005467742256237016,-0.10071476457645248,0.0777735631022276,0,0.3115942028985508
-0.6045969096986082,0.2310388105263335,0.6437986120907505,-0.15484286436726705,0.16970306651946404,0.8569492015751848,0.39656382525630357,-0.19819881675705184,0.03336294326768577,0.9509131594278211,0.061455763740708394,-0.339440610820618,-0.17703318730700304,-0.05371779928049827,-0.18574618280053493,0.13138862531220283,0.10209337479399,0.01287388604181931,-0.11510385985564767,0.11305315408401637,0,0.43840579710144933
0.8499928855693711,-0.6723408696364191,-0.6668953573754637,-0.070114922450807,-0.4593864289948223,0.07428850207781593,0.1454747132243274,-0.06275049065088348,-0.28826670388916004,0.19679528205994204,-0.04795031852660831,0.20179097152056072,0.9406007477004188,-0.20825048700818694,-0.05862265852675773,0.08840725655721807,-0.3172087612214015,-0.01624540724241555,-0.18821111755521217,0.2758933380657313,1,0.2028985507246377
0.7898935426119825,0.34709054189297894,0.6720593715027341,0.7201192222903514,0.21045804584413622,1.0012798952904154,-0.011069340617622459,-0.3205852575107445,-0.19291223413356978,-0.035221610127683725,-0.017466810684971294,-0.23659203504703907,0.005337539809994373,-0.19107946641263082,0.0209144811314113,0.3126267039015238,-0.08013633646673918,0.02898141444798934,-0.035234802804875995,-0.14404360562084428,0,0.22101449275362328
-0.6271799580217483,0.6431231790344816,0.03884756979809762,-0.581341287370752,0.633804424400406,-0.7410971280052968,-0.708776696162122,0.7380758143471291,-0.2805882194618859,-0.13988691442287363,-0.7234687349835239,-0.07986609929819372,0.006554479782738592,0.7267465890621762,0.4564412609960815,0.37839513822879994,-0.08323948874518772,-0.5997595961087795,-0.0052607117110905315,0.08807719469279554,0,0.6195652173913043
0.7699784733527094,0.7323373841620714,-0.09092426946870656,-0.1006515886721892,-0.057295875014072795,-0.5339442091125433,0.08680486464682777,0.19062807264723255,-0.36531917840935274,0.8002769056175278,0.999521781370643,-0.2137439745343184,-0.2300255066319395,-0.02992491569026044,-0.10316701225677948,-0.3558967529734113,-0.26679701103252546,-0.12180006147556341,-0.19859336280690462,0.2878219013922467,0,0.5833333333333334
-0.612583298824258,0.022782984038503217,-0.7257144187079811,-0.09633328402052886,-0.2335075802984575,0.3314592089072507,0.2781891003606689,-0.024271303273719413,-0.003744829576424074,0.9345151517249309,0.031062280261266673,0.8411068600929634,-0.5411039063951512,-0.15198549521021631,-0.023160718432050857,0.13756509528715352,-0.10110739872268683,-0.02721887368931075,-0.14931614349751687,0.20795424639878302,0,0.43840579710144933
0.19953947291880494,0.1569485807761632,-0.7601746537937575,-0.05244469306813256,0.21088168745239202,0.8611754320469355,0.32230079020591895,-0.004056278744314331,0.42352403233539127,0.264800676633363,-0.008675086904344013,0.026264720207388625,0.9426309917945244,0.02418545935632137,-0.4907568620916572,0.05579193262107145,-0.37179690598205944,0.09992751077057802,0.8900967846340424,0.4659757928719879,0,0.5471014492753624
-0.6022335816710959,0.22789539284235236,0.6205819202057601,-0.15303627156368305,0.17320055602299383,0.8672701597058236,0.40355251049846,-0.21844249263534718,0.0338178215961189,0.9457233935113979,0.00800204607239939,-0.3402329551850951,-0.12393542710657661,-0.14922785709966951,0.27401293695273454,-0.4803636966022611,-0.30540620391433393,-0.0711918512854615,0.09443613792473653,-0.32197605550633573,0,0.43840579710144933
-0.5993449598826049,0.18864965572571785,0.6659333080524534,-0.2491449529575618,-0.19506753305015867,0.30584185849680107,0.8204526366282245,-0.2696293548229862,-0.05066378711179362,-0.31052460152303185,-0.05532199730207033,0.9637664058761659,-0.4128772368740685,0.11743675717129202,-0.23240127605252114,-0.42981965498003205,0.26462203808773094,-0.05869389063745488,0.03738790430052433,-0.13590271183769498,0,0.3659420289855073
0.8613031894123603,-0.6165979448804297,0.04706240596413058,-0.14823312895552304,0.05950920178520399,-0.4029583654449706,0.7577738430816635,0.12653052691021582,-0.40712324547121653,-0.4662936221782077,0.8630651098716263,-0.07193039531422447,-0.12689611607866363,0.10799904328309559,-0.28084478893184267,-0.3349683738458347,-0.08582056476073899,-0.10730393494477415,-0.05800686128168329,0.032609015220115396,0,0.3659420289855073
0.32995929374239763,-0.5886910559181578,0.7728977868424175,0.6513390784869542,-0.4666544528328802,0.06517085987856784,-0.27632088755487044,-0.21531909551165163,0.9901309784837821,-0.1745203696781952,-0.006915714813456593,-0.08666402063097002,-0.080526615504687,0.06272039854397286,-0.3312362458720339,0.1703957435689552,-0.10846631429694904,-0.014771322725748376,-0.053593630354286236,-0.2659323500355015,0,0.34782608695652184
-0.6008309112846802,0.19688027302677652,0.8048506222194758,-0.22661900779678418,-0.1106951612198538,0.27497353728410995,0.7475005233434907,0.7994337844868737,-0.14739528265798335,-0.34020709114322256,-0.4910767861353489,0.9849853105796007,-0.43972103466846857,0.17974397088016061,-0.3033271043656002,-0.4678965397592489,0.5739565415551504,0.7516238149917558,-0.1351406862046445,0.03966567740196044,0,0.5108695652173915
0.24668281194068645,-0.6832012090830476,0.23125889594099763,-0.07447216865073787,0.13067664386080968,-0.4135854336533371,0.05851162946020679,1.3792443596227275,0.13160212146162428,0.7305259791549578,0.5290873632421346,-0.17090215189020025,-0.2300593611620657,-0.04837083591401525,0.053312344931867324,-0.35846352395703746,-0.0608202760810294,-0.5747422734587714,1.0444659554242093,0.4102984154916549,0,0.5471014492753624
0.3391956782586347,-0.698007620397939,0.06833183998115368,-0.0628649032753687,0.08362103704500144,-0.42755837696877075,0.041963954825090896,0.2663130668575187,0.8945892042086541,0.05755670330656737,0.969753559235123,0.19809071689609697,0.9198331899464962,0.009878000706150676,-0.2804026998714428,-0.36421429124882737,-0.3302196028333417,-0.1049305813283463,-0.19793585819323956,0.0651232728977165,0,0.40217391304347827
-0.5996771952506929,0.1356579758602942,-0.7313324087589065,-0.1694919550390451,0.18552024366393774,0.7789745699828087,0.9972553761153637,-0.05004507047153251,0.007790101649096941,-0.33344923924978154,-0.07490066367278268,-0.24193364982461837,-0.07580016679555095,-0.10560722583802609,-0.14742302157549303,0.4204472083961748,-0.06438782417562418,0.04175023989656887,0.01228486817397862,-0.20654076672865365,0,0.4565217391304348
0.804295933556224,0.3658238754511151,0.654739397722959,-0.24185263136984497,0.19436338585473587,0.8218348768928685,0.9649826342380121,-0.2475249720838059,-0.20259317652564343,-0.32079842824981236,-0.004806319982426953,-0.24664834578485131,-0.07483292047626695,-0.13931772372974685,-0.13308546674838173,0.3512754812748857,-0.2549642345033424,0.0054661983056038975,-0.19927890860258018,0.28543582161670666,0,0.42028985507246386
-0.6306009716255456,0.7732348574918414,0.6369729312108662,0.6517416899885472,-0.5516568834384549,-0.03329325623503524,-0.3072908641171593,-0.3143412879836169,-0.0994456633003475,-0.10185769107405789,-0.0014660787167246642,-0.10243213547157326,-0.0089872111225553,0.9305438058313088,0.03730638141455393,0.29664265263839684,-0.1522937529816262,-0.02237179211702669,-0.1084348740413605,0.13622685547095165,0,0.5652173913043478
-0.6301501698097852,0.6849131532255915,-0.036529480774415445,-0.1954672243313106,-0.02215399670358729,-0.6251136828912037,0.6420141916350431,0.16618905363328595,-0.20758735846427556,-0.5044907066724401,0.9206308250331121,-0.10332300855613921,-0.07626247547977845,-0.24816496169879232,0.20131974294301463,0.09848249265719441,0.16511690888766165,0.01643661159924344,-0.06560181573105905,0.07493849420511177,1,0.18840579710144933
