PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.2723267191577842,0.11406672735720544,-0.010990108835520056,0.7969433540789582,0.7341061448974414,-0.3369211114538017,-0.22470988479601708,-0.3300926359869578,1.0242523140640785,-0.046571855376122476,-0.3268233697370611,0.9519084999297678,-0.2555774862990766,0.14976603245579131,-0.4798765287089428,-0.2846668842942178,0.5069401058261978,-0.03784216610097101,-0.18393784934662064,0.04104406976285501,0
-0.5975567076583649,0.2092950911618333,0.6124615397182009,-0.6396666667716511,0.384569071232305,1.0255411564464414,-0.33016802095700365,-0.30553999066948956,-0.050244107578793586,-0.10288692993280422,0.021656732908939613,-0.26461322285917654,-0.04211283802824899,-0.20192270177529514,0.10810602210282236,0.18113303354565027,-0.30849815466243324,0.01926823788841816,-0.19405949330445574,0.30839157051029786,0
0.2689174680576266,0.17499711292045028,-0.7188408198804265,-0.20208164948853996,0.18224492806863543,0.6916794696039082,0.9270612176796302,0.044189707056223375,1.097056005489207,-0.41153133827281246,-0.03764085510392449,-0.2580808119164521,-0.027541192497948726,-0.057779879559768155,-0.3861323998697292,0.17817184415233928,-0.23535584873397078,-0.02365654749116611,-0.22355440459500364,0.05667405165100946,0
0.8586513758641551,-0.630907300581839,0.08704293865749743,0.8085744377807532,0.07614455971839361,-0.23316433521565993,-0.21402409269282044,0.0561133877178183,-0.3910745842464951,-0.16946197285586628,0.9240897890700576,-0.08685687187593243,-0.11772665826559543,-0.20981661006032068,0.410268181235166,-0.08961300593082235,-0.2976180933606976,-0.08833148014496403,-0.08671479241022383,0.024151375282266224,1
0.23485219338003294,0.6401410940825131,-0.7872952524642564,-0.1788189634442855,-0.6084666836895084,-0.2546666033680562,0.06329345666859663,0.08560698345808303,1.0318120611519983,0.8092781777743264,0.03332834122474429,-0.21737249618006765,-0.22186827276452384,-0.034922294583777824,0.05243850267356481,-0.21024124494426735,-0.06531669166781098,-0.08060992318097668,-0.189184934870325,-0.009327701781812494,0
-0.594523073796905,0.24770234600677055,0.6882299571765236,0.7217343624766219,0.21584211353439614,0.9804169054672128,0.009703025870509883,-0.32022950149860036,0.004143144495794076,-0.03263716569503934,-0.017818797414483317,-0.2458770329988636,-0.04210772841313865,-0.1537846130667375,0.30629131372980356,-0.10785508771228951,-0.33385212909314604,-0.04447731423576776,0.22112552146437145,-0.6599295599200975,1
-0.5875896833286574,0.09939487483627728,-0.03120492941312333,-0.13908925669912953,0.7208930487445614,-0.44302084692420096,0.8216205317647322,-0.33978076222290415,-0.08765565201756072,-0.2837704516575949,-0.32229203356908304,0.9683340100160578,-0.3954403016853707,-0.017041064379826592,-0.1506861783372785,0.10468859412386294,0.06758803997054359,0.032864553051523464,0.15941883130460094,-0.24523416298587014,0
-0.552862504757743,-0.7747173102566143,-0.6388443069372426,-0.11410813426743813,-0.508173998979853,0.003829403852044002,0.23133778848806888,-0.016792899187584934,-0.059395442224299606,0.8655264888093789,0.03850986245701221,-0.1876587346150222,-0.29641521140269644,-0.30140034428084883,0.3047978571896158,0.36784692966736304,-0.11723331411673835,0.014697822950209185,-0.09282999876812599,0.07862026774222024,0
-0.6047184954986713,0.23097738061544856,0.6431512973155192,-0.15486470077903355,0.1685087254623783,0.8570331180453313,0.3969083219056872,-0.19748023707238105,0.03265638354934397,0.9511377628691876,0.047459819109938677,-0.34017552172693877,-0.17615857418850717,-0.14126485092369023,0.09892535261079326,0.08793315873229736,0.09030030805459704,0.01952747105831735,-0.1052962020407643,0.11353551563863801,0
0.8494262546379695,-0.6725047598986443,-0.6613852649708291,-0.0700694901574261,-0.4577566039736557,0.07244820012079016,0.14803824458203482,-0.06962062908092866,-0.2872078032145813,0.19722133918049797,-0.03380430210274451,0.20300706269700258,0.9225269624212656,-0.2854801432600486,-0.06791372971570546,0.08816746516272589,-0.318625793584837,-0.01927935184303916,-0.19372970621059749,0.27570307257532606,1
0.7889241670267503,0.3466904107811135,0.6776558975915898,0.7201240233258444,0.21006964950087612,1.0008561022268205,-0.008775250354673822,-0.32612965975245234,-0.19298584789943177,-0.034800005862489485,-0.005922827178822025,-0.23888505390699435,-0.006019067297520737,-0.200351236483561,-0.11818976127358817,0.311199679909855,-0.09461104595674459,0.031677512246210696,-0.03713685574911037,-0.1436395545938504,0
-0.6260300169706644,0.6435204529921883,0.02989151811814553,-0.5813863675731498,0.6314706915414238,-0.7376919098469286,-0.7141198936212036,0.7563412143591324,-0.2814922754495839,-0.14711553315687104,-0.7320523896623503,-0.0770824042551259,0.024891942835129237,0.7898036062616819,0.15875431707810028,0.4815616236810453,-0.09114390798862744,-0.6008143305935911,-0.0054472107961757235,0.0885840717960576,0
0.7706331615588957,0.7324962355139505,-0.09394901556625117,-0.10066146309540915,-0.05689132189212773,-0.5338129942349468,0.08588906880868005,0.18720696648902707,-0.363029060891219,0.8089552429202899,0.9791208880100476,-0.2110979823776669,-0.21140769028163278,0.04115960854440411,0.015703048187248263,-0.41568855676484245,-0.2540877674860902,-0.12218106813310764,-0.18931633430161354,0.28897451870638385,0
-0.6122462442917671,0.022966146409526433,-0.7261948316751875,-0.09631236441742334,-0.23333007471843922,0.3306193852726033,0.279195158729153,-0.026474365358343674,-0.003376000768176336,0.9349059072926121,0.02505979929160736,0.8381618057544737,-0.5475791413501633,-0.12269908693588577,-0.08328521394672908,0.10915440166758417,-0.11012467271595386,-0.02389392153478566,-0.1432248578463952,0.20895456325108094,0
0.20035840559663629,0.15724815260680247,-0.7636133772389937,-0.05243692087776345,0.20954814497337515,0.8614621700366155,0.3222816638284066,-0.002096182933354801,0.4229119511116013,0.2641935074753354,-0.0204970146635807,0.030298350498522985,0.938309302754402,-0.2865208951326996,0.37664887408314096,-0.04296594778841862,-0.3823252554198839,0.10653372413905969,0.8999905590273769,0.46597675486776846,0
-0.6022293378385615,0.22788019143972052,0.6188107225235049,-0.1530632942029511,0.17163122127333683,0.8675999116355209,0.4033674850653267,-0.2143964422108356,0.03239372694310469,0.9450409210830513,-0.01377095862325694,-0.3384521795354444,-0.10937812879355466,0.1505009505354148,-0.3325993860081127,-0.4678857823657221,-0.27873947050301895,-0.0803319114083128,0.08649571161053378,-0.3226999017538838,0
-0.5997195080713139,0.1885080192162715,0.6668706172627744,-0.24916004416063453,-0.19486129146498066,0.3049021900814745,0.8209201234067127,-0.26739239860690833,-0.05196563265097604,-0.31125942408776813,-0.056169526972894644,0.9618800120260003,-0.4171181368994293,-0.011540558668118343,0.2328925011064004,-0.42918743567963796,0.2849908901141392,-0.06374804585506984,0.032046474288755275,-0.13521288056720615,0
0.8609655953985963,-0.6167498893506221,0.05001582430300867,-0.14821853975438964,0.06151363643348739,-0.40400315735606596,0.7584796756009491,0.11876623551968239,-0.4044181838971821,-0.45801515898493395,0.8699238979352943,-0.07158109581385601,-0.12305343033196467,-0.0409229413449467,0.26052626090814046,-0.3665418283550434,-0.07154515924418814,-0.11017207725004648,-0.05891871077217144,0.03233291164802611,0
0.3294061337021007,-0.5889292654141476,0.7746734140528436,0.6513230529285535,-0.4667009855225906,0.06449146844474521,-0.275239021850078,-0.2210124254523571,0.9897161302736757,-0.17460992991187824,-0.004616607915596193,-0.08837345038958244,-0.08826657502924444,-0.18443606077586364,0.29512303838670073,0.12415219183996679,-0.12086936231497108,-0.009508820950601257,-0.05110102058408546,-0.26770923940521496,0
-0.6004774281586064,0.19697248634336695,0.7995109122008597,-0.22667038811100368,-0.11268824778629212,0.2757004817196689,0.7445187675996566,0.8118656951839478,-0.14691251906789293,-0.34475304204750173,-0.48828111653087747,0.9832227722216834,-0.44212230798379587,0.015919347804731716,0.31837353860061907,-0.48013565171655803,0.5913970212868421,0.7494667090820648,-0.1348082826212668,0.03985572596715013,0
