PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.27232672425827875,0.11406672837517107,-0.010990121061240107,0.7969433495367496,0.7341061772511129,-0.33692106480240336,-0.22470989254025248,-0.3300925219666834,1.024252544272769,-0.04657279667067268,-0.32682301710969897,0.9519074120946489,-0.255575943698357,0.14976438254228142,-0.47987053856946377,-0.2846630355128011,0.5069332049760937,-0.037896986915593914,-0.183871565458354,0.041076551221320395,-0.07059090087289065,-0.014666733255133664,-0.08330783707487585,-0.29964921076859136,-0.11199077991205074,-0.19047410452320124,-0.04829822862378047,-0.12391878128479998,-0.08509864851251575,-0.08612830503838571,-0.08068627840154811,-0.003916334557702292,0.029017384997551837,-0.043338858744170906,0.0033407609223483773,0.0
-0.5975567201501373,0.209295091960775,0.6124615752243358,-0.6396666407122756,0.38456894365183286,1.025540979997302,-0.33016800934050583,-0.30554018297571095,-0.05024507605634482,-0.10288362722747264,0.021655274746667223,-0.26461028630343547,-0.04211598372766079,-0.20191454074896423,0.10807905225890883,0.18112461642818997,-0.30847779316043494,0.01945989885923168,-0.1942349489407105,0.30831148949255527,-0.17710067413820196,-0.002765996904314932,-0.1592030218459093,0.03257319038211947,0.2298837206927629,-0.03408341559354956,0.09326538863658884,0.034906921896084665,0.1384889802709866,0.08268389748546949,0.10826936182123695,0.17128553488570702,-0.024213348740296303,-0.11534597000343383,0.05901772280268384,0.0
0.268917461935551,0.1749971067883833,-0.7188408130717602,-0.20208166776777606,0.1822449500087674,0.6916794959218375,0.9270612444512805,0.04418947836293988,1.0970562560557773,-0.4115313432040453,-0.03764053687716913,-0.25807947343312615,-0.027543681601573503,-0.05778135587793351,-0.3861233461769678,0.17816460307508505,-0.23535617305714734,-0.023676866257851474,-0.22353801718424343,0.056723221683808354,-0.07964040150111192,-0.050749261426354726,0.11894731262601695,-0.18302730218260496,-0.14554731228229487,-0.1256343638422145,-0.0032658174883382594,-0.10658267936093797,0.08682336982371752,-0.1675765998719918,-0.156812478818463,-0.17028525644838302,0.021438805510585326,-0.07960141052040841,-0.06823700165318336,0.0
0.8586513493692978,-0.6309073083790498,0.08704299883124834,0.8085744480762644,0.07614441654398021,-0.2331645386116662,-0.21402403816443433,0.0561127704251673,-0.39107555132960475,-0.16945748611030215,0.9240882581728771,-0.086850967920417,-0.11773464095778007,-0.20980836494606014,0.4102446969144183,-0.0896353149312655,-0.29759046220555097,-0.08810680823295793,-0.08696723909523106,0.024083983415650875,-0.0694150863042359,-0.1097992528003158,0.04766245766454689,0.0013738588702374296,0.056615212739111395,-0.16083176942555752,0.05194277943163338,0.16596120533243996,0.2207668291072117,-0.06338748845527224,0.1127989671570829,0.01178769352025785,-0.01741035002886262,0.005698567117606358,0.009885976913848148,1.0
0.23485218523335785,0.6401410900733959,-0.7872952370211942,-0.17881896732290986,-0.6084667062316929,-0.2546666393996563,0.06329347582590165,0.085606751069711,1.0318119461356308,0.8092791556781226,0.03332820074593988,-0.2173706850299108,-0.22187097410544968,-0.0349212202300233,0.052437048040825385,-0.21024888972476471,-0.06531139388326095,-0.08056794808830789,-0.18923706888260136,-0.009320576174970358,-0.041668097627271014,-0.002171799276965147,-0.00828885502428854,0.046887065842311566,-0.12329303321073726,-0.0615918762279872,0.0846283093811787,-0.18090957501974153,-0.04761888857104912,-0.057884861705699446,0.05931375769283382,-0.0955641213552741,-0.06293301523619783,-0.016686683646807383,-0.09317057907105318,0.0
-0.5945230658191335,0.2477023517994107,0.6882299447320804,0.7217343755173508,0.2158421124017822,0.9804169078309012,0.009702999190236507,-0.3202292379211069,0.004143054138819357,-0.032637679455941905,-0.017818899405092802,-0.2458787931593122,-0.0421047807043674,-0.15378439161250612,0.30628671724003037,-0.10784597535949304,-0.3338555658565811,-0.04448147249747943,0.22110198178780457,-0.6599645636388309,0.32901609190740405,-0.08198075526079153,0.10906339946509018,-0.045145867027337874,0.319571481876854,0.42651294844028476,0.055202058558538124,0.027421564405265372,-0.19016322792632667,0.0016948282074938778,0.08614957778225295,0.14678433386344134,0.011347058998048594,0.00012472379476078619,0.013475852940026749,1.0
-0.5875896922091713,0.09939486994209616,-0.031204913257559933,-0.13908926331654356,0.7208930298580639,-0.44302087957844927,0.8216205547248584,-0.33978103590403497,-0.08765572465247468,-0.2837694171938374,-0.3222921956353126,0.9683362239217836,-0.39544356643981704,-0.017039700403659323,-0.15068755345265486,0.10467766533684851,0.06759664616887949,0.03292595684762154,0.15928945652708137,-0.2452644346689819,-0.17930139692049638,0.9589645691269415,0.08935975075796346,-0.12622498654801936,0.18937628720897273,-0.28098780994875333,-0.09257582084071453,0.12039668048934411,-0.07833439626881507,-0.059036205269835246,0.051768962886427065,-0.07976935559694906,-0.07353739154997167,-0.0158552957323161,-0.07095715415233328,0.0
-0.5528624847957077,-0.7747173024787126,-0.6388443497044467,-0.11410813234063247,-0.5081739136130431,0.003829524218119455,0.2313377381305101,-0.016792407108511764,-0.059394903067651494,0.8655234783415527,0.03851079497026544,-0.18766317536505503,-0.2964089050617647,-0.30140574736289777,0.3048103436872826,0.3678650518494924,-0.11725190467098222,0.014556989822403592,-0.09264093347864845,0.07866740575782058,-0.14290424923644443,-0.028492017775153665,0.045556488562643375,0.04853490543680577,-0.20749419433876998,-0.17459309924471086,0.02176533881270615,0.07815285439789521,-0.2161445524169989,-0.07144188946940624,-0.1159784158876962,0.11058353052812649,-0.0815413737317246,0.023469674112767246,0.020987599858226756,0.0
-0.6047185091327243,0.2309773730518765,0.643151322902739,-0.15486471300484922,0.16850869667465035,0.857033075492385,0.3969083642663391,-0.19748061811063602,0.032656259511681135,0.9511392062445954,0.0474596486877998,-0.3401726146124192,-0.17616306563282252,-0.14126352760595734,0.09892476940993428,0.08792014063533624,0.09030932310298329,0.019577753755776955,-0.10535670808693684,0.11354780538855952,-0.17014573664199734,0.03150057789760975,-0.12412597790837149,-0.002435432877710867,-0.21835599330301694,0.10318401419134367,0.07625602475373312,0.15285810633199695,-0.12162468646232374,-0.10651503459153394,0.19871639409800496,-0.1312847248308217,0.07999016147028279,-0.026434604088154998,-0.011426161578444524,0.0
0.8494262610695771,-0.6725047596994144,-0.6613852824184936,-0.07006950048207877,-0.4577565460870084,0.07244827955162124,0.14803823579583414,-0.06962051932906753,-0.2872073717089022,0.19721978459578585,-0.0338036340851179,0.20300547864562196,0.9225286979376139,-0.285483827088959,-0.06790200138373269,0.08817256651895826,-0.3186353799296891,-0.019364390833904125,-0.19360965745568998,0.2757584015422065,-0.07206176904031829,-0.16489573807321062,0.2553772684919934,0.06079933543780411,0.04302498540999924,0.012796401229286452,-0.03526504639798731,-0.16219223977963823,0.1249682493800496,0.13145602085950275,-0.1014202143604065,-0.103357766084225,-0.005574496496374052,0.03806610287749731,-0.06607021062875108,1.0
