PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.27171027229679906,0.11388533813471517,-0.007029173149619424,0.7969608290022326,0.7347676389458544,-0.3388072200202277,-0.2225495444208186,-0.33704697517411786,1.0274979233498927,-0.04246442327721211,-0.3054422273200127,0.9507380897693516,-0.26455088516766545,-0.23588771805801334,0.40570520816594546,-0.33606371242322053,0.48880560608670526,-0.03389211094012681,-0.1835691526827503,0.04082285341531812,-0.07173460979274525,-0.012100013628435716,0.1588887747327033,-0.27764595953645,-0.1191056695436794,-0.13960670585427284,-0.0974452315704869,-0.12386667112256422,-0.08486137752447671,-0.08602911394256342,-0.08101625897019643,-0.005825604828916367,0.031815769897205325,-0.02046496574496737,-0.005520002474395205,0,0.5471014492753624
-0.5974430481119055,0.20935085246326912,0.6132084036424378,-0.639644810821907,0.38654442606143213,1.024608448543237,-0.330630177081951,-0.30596493048534734,-0.049140693000429427,-0.10288898959312798,0.02417856452497862,-0.26386151485973375,-0.039026468042225156,-0.08186452921379782,-0.213905109453559,0.24388773440644576,-0.29191538607304535,0.013067326553294744,-0.20336082841897524,0.30745393634484786,-0.1532219115820529,-0.04610332721441765,0.16252250722977388,0.14324867359262364,-0.09797268838744676,0.036160479973352595,0.18059372950644229,0.032886679055180855,0.14022851672459669,0.08399287322496998,0.11085909237399935,0.16097813984519435,-0.016081885925372245,-0.031090746114952276,-0.06058893706458942,0,0.43840579710144933
0.2686408468046001,0.1748786044590632,-0.7192565774844051,-0.20210673459383352,0.18203112255938964,0.6924408763106302,0.9261657456867055,0.047480593916312555,1.0970187629345312,-0.41106280838923587,-0.04008797655116901,-0.25782352787236545,-0.028163352716340562,-0.2871330508072209,0.2726573380198056,0.17373022322442178,-0.22855914918563347,-0.024146342379599724,-0.22429168545300748,0.05637398588534309,-0.08501945893505414,-0.02855124846589705,-0.07631489051035013,-0.259801750640242,-0.07449856274146506,-0.0980136723832245,-0.016018730154155014,-0.1074175011597412,0.08811928809086661,-0.16649707243281878,-0.15621860150663586,-0.1756426691371529,0.02708860083874141,-0.046026751072585255,0.0634348201386118,0,0.42028985507246386
0.8597075980336025,-0.6305254091192218,0.07931056030922803,0.8085396952186223,0.07397489087195559,-0.2321038856093321,-0.21663851328344821,0.07312071619317291,-0.3951578608659371,-0.17898016253766383,0.9036915589209347,-0.08475547590003801,-0.10814361129938171,0.11523772704885336,-0.44490164371928326,-0.03948920017361428,-0.29727993270038117,-0.08791559981217471,-0.08628802194456915,0.02401433525166654,-0.08997430226502179,-0.08034240151018793,-0.024690891392803595,0.00181703760281731,-0.14342962849486465,-0.0898286244564327,0.06830209762485998,0.1662510985036707,0.220508674911067,-0.06344378198227234,0.11292816763445238,0.012544377385540482,-0.018104103865820603,-0.03359031207615853,-0.02054771975156263,1,0.18840579710144933
0.23435998326225202,0.6399524981610933,-0.7864064744707856,-0.1788387862207236,-0.6091987294816779,-0.25353211488573263,0.06261188212609974,0.0906275356913366,1.0312142699402354,0.8090291749718961,0.04259071663388569,-0.21669128651235406,-0.22459149122179276,-0.01488755861281497,-0.1022121440357525,-0.18974910081334606,-0.07320426728689436,-0.07908883887624989,-0.1903623181319561,-0.00965468149066162,-0.0354483633265572,-0.016108392281181914,-0.05936897469663752,0.0010240431516532905,0.04266999686103675,-0.1468160507341747,-0.003593395362676497,-0.1806112509762032,-0.04731671633495713,-0.05812880555659749,0.05902613081099281,-0.09665740634636023,-0.061520832941701215,-0.01601313892923929,0.09368127375698297,0,0.4565217391304348
-0.5933677659891992,0.24809471380534673,0.6819423617502685,0.721726011818269,0.21597351975483164,0.980988447771843,0.007135711402242835,-0.3129330929907692,0.004022062856897779,-0.033033714615598474,-0.03151088877025976,-0.2431669607891978,-0.029666488833470988,0.10484707901485099,-0.3050521860732562,-0.0913281360782206,-0.3400183742627409,-0.039641098221766716,0.2341955637813362,-0.6587599047097136,0.2885870022989426,-0.07023514966972984,0.039791635077560804,0.03295228805049271,0.16066744071423136,0.4350826722628829,0.2910904139281705,0.023357483733496255,-0.1877985362288495,0.0030007918190317166,0.08840388043386756,0.14307677694771356,0.011652641123051814,0.013106443124787703,-0.011498170242119162,1,0.17391304347826098
-0.5886397526881709,0.0990347504175705,-0.024137533182149097,-0.13905955898327946,0.7213096809050412,-0.4445719517234033,0.8250272517371728,-0.3562441364340736,-0.08347074427469203,-0.2794310393108272,-0.2968171790736518,0.9673450092899942,-0.40529833933178394,-0.16692832889568188,0.0171379996237883,0.1849282041161861,0.08748768353113823,0.018148158440292664,0.12830126367455097,-0.2472564404019163,0.04019349496998736,0.935593894630291,0.143273528372858,-0.02594248493354674,-0.31614038356331353,-0.060629270118471724,-0.04282310439931062,0.12069230577193793,-0.07918597659762844,-0.05962290654349405,0.05097024728056766,-0.07964703333823224,-0.07239333392425107,-0.02035993868143664,0.06990886140705178,0,0.6557971014492755
-0.552598423290563,-0.7747113380400589,-0.6419880865405594,-0.1141435233201968,-0.5096373218342382,0.005596946660638244,0.22918790612108514,-0.009266556483467256,-0.06076769366638023,0.8644282918353993,0.03089338843539554,-0.18355812607970012,-0.28148885592095113,-0.00038091964208735113,-0.3820658908242575,0.42654181902832405,-0.09131139458935247,0.005403499004351045,-0.10071950861682688,0.07801687617806996,-0.12698878502955668,-0.057405568574184204,-0.14981176741166652,-0.056015054657582435,-0.04293854925874169,-0.20688967222677618,-0.07631200545870939,0.07785002987034043,-0.21668055274049589,-0.07154868976007142,-0.11666256780591935,0.11173755965425886,-0.0830936079835176,0.011826176946686733,-0.01966500050923467,0,0.3115942028985508
-0.6045969090873141,0.2310388177051635,0.6437986175170156,-0.15484288143672895,0.16970258923636447,0.8569491354565142,0.39656415565356884,-0.19819878450232453,0.033361504027170585,0.9509118074062843,0.06145765696885603,-0.3394405072350667,-0.1770381740995098,-0.05370964819469174,-0.18570436928546424,0.13139649331606007,0.10203287056630045,0.012943910077533734,-0.11509892538586017,0.11274413077210237,-0.13896219202034682,-0.025504273213125185,0.016727588918166482,-0.03906879888689813,0.22471785295777982,-0.09906053228961113,-0.06001137086291176,0.15381839549798906,-0.12315446517365654,-0.10775005313162798,0.19743785862272792,-0.13153361386918566,0.08176624824921856,0.001534465399193493,0.014293455940828042,0,0.43840579710144933
0.8499928856680412,-0.672340868624621,-0.6668953572476496,-0.07011491704166978,-0.45938651089720955,0.07428847608750769,0.1454747731719129,-0.0627504496868693,-0.288266924565174,0.1967951217004902,-0.04795015905203303,0.20179058012925497,0.9405993042856897,-0.20825075451057762,-0.058616412384306565,0.08840961132695287,-0.31720819685991597,-0.01625733480174659,-0.18820274538540516,0.2758751783418352,-0.1182761544670862,-0.05460268309320045,-0.2080646829360066,-0.012111881608638693,-0.0557401545310606,0.08417350778004837,0.041081768279594345,-0.16240266433335868,0.12594670433468386,0.13205354550598655,-0.10069803704792156,-0.10080240870961174,-0.00826485116745113,-0.021756362438525342,0.05837786195977937,1,0.2028985507246377
