PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.27232672425827803,0.11406672837517184,-0.010990121061240614,0.7969433495367516,0.7341061772512185,-0.3369210648021662,-0.2247098925402592,-0.3300925219666604,1.0242525442727766,-0.04657279667066557,-0.3268230171096957,0.9519074120946531,-0.2555759436983569,0.1497643825422586,-0.4798705385694693,-0.2846630355127965,0.5069332049760927,-0.03789698691558516,-0.18387156545835398,0.04107655122131636,-0.07059090087288952,-0.014666733255132378,-0.08330783707487426,-0.29964921076859385,-0.11199077991205024,-0.1904741045231987,-0.04829822862378519,-0.12391878128480069,-0.08509864851251342,-0.086128305038386,-0.0806862784015486,-0.003916334557703187,0.029017384997550737,-0.04333885874417143,0.0033407609223484007,0
-0.5975567201501388,0.2092950919607735,0.6124615752243376,-0.6396666407122736,0.38456894365149785,1.0255409799974193,-0.3301680093405745,-0.30554018297566937,-0.050245076056339114,-0.10288362722747024,0.02165527474666739,-0.26461028630343664,-0.042115983727661024,-0.20191454074895784,0.10807905225892166,0.18112461642818858,-0.30847779316043367,0.01945989885922837,-0.19423494894071455,0.3083114894925522,-0.1771006741382041,-0.002765996904314932,-0.15920302184591023,0.032573190382119345,0.2298837206927604,-0.034083415593550645,0.09326538863659278,0.03490692189608623,0.13848898027098588,0.0826838974854692,0.10826936182123843,0.17128553488570683,-0.024213348740299893,-0.11534597000343351,0.05901772280268341,0
0.26891746193555094,0.17499710678838246,-0.7188408130717583,-0.20208166776777778,0.18224495000853944,0.6916794959219421,0.9270612444512508,0.044189478362907625,1.0970562560557782,-0.41153134320404317,-0.03764053687717125,-0.25807947343312565,-0.027543681601581094,-0.057781355877947374,-0.38612334617696303,0.17816460307508813,-0.23535617305714693,-0.023676866257852994,-0.22353801718424424,0.056723221683805294,-0.07964040150111336,-0.05074926142635549,0.11894731262601765,-0.18302730218260482,-0.14554731228229378,-0.12563436384221363,-0.0032658174883438383,-0.1065826793609375,0.08682336982371949,-0.1675765998719898,-0.15681247881846386,-0.17028525644838338,0.02143880551058357,-0.07960141052040892,-0.06823700165318339,0
0.8586513493693011,-0.6309073083790457,0.08704299883125015,0.8085744480762658,0.07614441654405413,-0.2331645386116525,-0.21402403816441612,0.05611277042517016,-0.3910755513296047,-0.16945748611030342,0.9240882581728774,-0.08685096792041698,-0.11773464095777514,-0.2098083649460417,0.4102446969144293,-0.08963531493126997,-0.2975904622055499,-0.0881068082329622,-0.08696723909523144,0.024083983415650465,-0.06941508630423726,-0.10979925280031602,0.047662457664547034,0.001373858870237632,0.0566152127391108,-0.16083176942555827,0.05194277943163348,0.16596120533244174,0.22076682910721004,-0.06338748845527253,0.11279896715708267,0.011787693520257912,-0.017410350028862726,0.0056985671176068365,0.009885976913847877,1
0.23485218523335563,0.6401410900733951,-0.787295237021198,-0.1788189673229129,-0.6084667062316094,-0.2546666393998498,0.06329347582591667,0.08560675106973414,1.0318119461356268,0.8092791556781236,0.03332820074593789,-0.2173706850299083,-0.221870974105452,-0.03492122023001721,0.05243704804082858,-0.21024888972476521,-0.0653113938832608,-0.08056794808830674,-0.18923706888260122,-0.009320576174972924,-0.041668097627271465,-0.0021717992769659067,-0.008288855024288572,0.046887065842310394,-0.12329303321073844,-0.06159187622798826,0.08462830938117523,-0.18090957501974153,-0.0476188885710483,-0.05788486170570141,0.059313757692833494,-0.09556412135527377,-0.06293301523619803,-0.016686683646805558,-0.09317057907105288,0
-0.5945230658191356,0.24770235179940978,0.6882299447320805,0.7217343755173521,0.2158421124014576,0.9804169078309785,0.009702999190171062,-0.3202292379210859,0.004143054138824557,-0.03263767945593814,-0.017818899405093472,-0.2458787931593122,-0.042104780704364325,-0.15378439161249244,0.3062867172400371,-0.10784597535949622,-0.33385556585658177,-0.0444814724974843,0.22110198178781348,-0.6599645636388249,0.329016091907406,-0.08198075526079356,0.10906339946508947,-0.04514586702733391,0.319571481876853,0.4265129484402843,0.055202058558550024,0.02742156440526458,-0.19016322792632576,0.0016948282074929631,0.0861495777822511,0.1467843338634418,0.011347058998048935,0.00012472379476046572,0.013475852940027217,1
-0.5875896922091725,0.09939486994209293,-0.03120491325755934,-0.1390892633165432,0.7208930298582076,-0.44302087957817,0.8216205547248562,-0.33978103590411146,-0.0876557246524657,-0.2837694171938311,-0.32229219563530953,0.9683362239217872,-0.39544356643980955,-0.01703970040366896,-0.15068755345264812,0.10467766533685101,0.06759664616887757,0.03292595684762367,0.15928945652708185,-0.24526443466898112,-0.1793013969204913,0.9589645691269437,0.08935975075796397,-0.1262249865480197,0.18937628720897598,-0.2809878099487506,-0.0925758208407124,0.1203966804893437,-0.07833439626881548,-0.05903620526983608,0.05176896288642615,-0.07976935559694913,-0.07353739154997212,-0.015855295732313757,-0.07095715415233314,0
-0.5528624847957032,-0.7747173024787184,-0.6388443497044441,-0.11410813234063429,-0.5081739136130435,0.003829524217966718,0.23133773813050806,-0.016792407108515595,-0.05939490306765396,0.8655234783415524,0.03851079497026333,-0.18766317536505372,-0.29640890506176293,-0.3014057473628805,0.30481034368730514,0.3678650518494904,-0.11725190467098252,0.014556989822399028,-0.09264093347864978,0.07866740575781916,-0.1429042492364455,-0.028492017775153897,0.04555648856264356,0.048534905436803624,-0.20749419433876917,-0.174593099244711,0.02176533881270033,0.0781528543978933,-0.2161445524169993,-0.07144188946940636,-0.11597841588769865,0.11058353052812682,-0.08154137373172374,0.023469674112769387,0.02098759985822676,0
-0.6047185091327261,0.23097737305187516,0.64315132290274,-0.1548647130048493,0.1685086966743681,0.8570330754924625,0.39690836426628534,-0.19748061811063236,0.03265625951168216,0.951139206244598,0.04745964868779811,-0.34017261461241854,-0.17616306563282538,-0.14126352760594835,0.09892476940994525,0.08792014063533626,0.0903093231029836,0.019577753755777062,-0.10535670808693814,0.11354780538855648,-0.17014573664199778,0.031500577897609704,-0.12412597790837072,-0.002435432877711609,-0.2183559933030187,0.10318401419134372,0.07625602475373133,0.15285810633199717,-0.12162468646232485,-0.10651503459153623,0.1987163940980026,-0.13128472483082154,0.07999016147028185,-0.026434604088156816,-0.011426161578444718,0
0.8494262610695815,-0.6725047596994128,-0.6613852824184905,-0.07006950048208016,-0.45775654608703154,0.07244827955148139,0.14803823579582517,-0.06962051932907698,-0.28720737170890237,0.19721978459578596,-0.03380363408511809,0.20300547864561175,0.9225286979376133,-0.2854838270889702,-0.06790200138373545,0.08817256651895589,-0.3186353799296849,-0.019364390833908618,-0.19360965745569286,0.27575840154220455,-0.07206176904032173,-0.16489573807321134,0.2553772684919931,0.06079933543780538,0.04302498541000102,0.012796401229285766,-0.03526504639798706,-0.16219223977963784,0.12496824938004975,0.1314560208595037,-0.10142021436040374,-0.10335776608422527,-0.005574496496372743,0.0380661028774975,-0.06607021062875128,1
