PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.27232672425827764,0.11406672837517497,-0.01099012106123953,0.7969433495367491,0.7341061772510883,-0.33692106480244677,-0.22470989254026866,-0.33009252196665706,1.024252544272777,-0.04657279667074227,-0.32682301710969114,0.9519074120946467,-0.25557594369836234,0.14976438254226665,-0.4798705385694704,-0.2846630355127904,0.506933204976099,-0.037896986915587634,-0.1838715654583548,0.04107655122131599,-0.07059090087289045,-0.014666733255131906,-0.08330783707487346,-0.2996492107685947,-0.11199077991204631,-0.19047410452320027,-0.04829822862378102,-0.12391878128480242,-0.08509864851251148,-0.08612830503838327,-0.08068627840155114,-0.0039163345577025695,0.02901738499755181,-0.043338858744170886,0.003340760922348197,0.0
-0.5975567201501395,0.20929509196077192,0.6124615752243343,-0.6396666407122777,0.3845689436518791,1.0255409799972752,-0.3301680093405321,-0.3055401829757146,-0.05024507605634349,-0.10288362722746716,0.021655274746667272,-0.26461028630343775,-0.042115983727661246,-0.20191454074895865,0.10807905225891676,0.1811246164281847,-0.3084777931604375,0.01945989885922818,-0.19423494894071577,0.30831148949255016,-0.17710067413820488,-0.0027659969043154417,-0.15920302184590931,0.03257319038212099,0.2298837206927624,-0.03408341559354889,0.09326538863658898,0.03490692189608982,0.13848898027098616,0.08268389748546542,0.10826936182123974,0.17128553488570644,-0.02421334874029652,-0.11534597000343412,0.05901772280268304,0.0
0.2689174619355497,0.1749971067883814,-0.7188408130717604,-0.20208166776777456,0.18224495000882668,0.6916794959218422,0.9270612444512683,0.04418947836295832,1.097056256055741,-0.41153134320413587,-0.0376405368771786,-0.25807947343312787,-0.027543681601573274,-0.05778135587794111,-0.38612334617696564,0.17816460307508084,-0.2353561730571511,-0.02367686625785394,-0.22353801718424374,0.0567232216838034,-0.07964040150111282,-0.05074926142635489,0.11894731262601811,-0.18302730218260524,-0.14554731228229187,-0.12563436384221488,-0.0032658174883397153,-0.1065826793609329,0.08682336982371971,-0.16757659987199178,-0.1568124788184651,-0.17028525644838352,0.02143880551058576,-0.0796014105204079,-0.06823700165318348,0.0
0.8586513493693032,-0.6309073083790411,0.08704299883125356,0.8085744480762663,0.07614441654396281,-0.23316453861167377,-0.21402403816443172,0.05611277042516398,-0.39107555132962285,-0.16945748611029648,0.9240882581728703,-0.08685096792041837,-0.11773464095778167,-0.20980836494604735,0.410244696914425,-0.08963531493127122,-0.297590462205548,-0.08810680823296023,-0.08696723909523127,0.024083983415649577,-0.06941508630423716,-0.10979925280031644,0.047662457664547506,0.0013738588702384932,0.05661521273911144,-0.16083176942555724,0.05194277943163223,0.1659612053324475,0.22076682910720252,-0.06338748845527808,0.11279896715708634,0.011787693520257726,-0.01741035002886294,0.005698567117606335,0.009885976913848153,1.0
0.23485218523335308,0.6401410900733937,-0.7872952370211995,-0.17881896732290914,-0.6084667062317067,-0.2546666393996201,0.06329347582592358,0.08560675106974956,1.0318119461356938,0.8092791556780348,0.03332820074596424,-0.21737068502991316,-0.22187097410544937,-0.034921220230017834,0.052437048040826315,-0.21024888972476627,-0.06531139388325694,-0.08056794808830767,-0.1892370688826019,-0.009320576174973162,-0.04166809762727227,-0.0021717992769651273,-0.00828885502428955,0.04688706584231034,-0.12329303321073701,-0.0615918762279888,0.08462830938117767,-0.1809095750197439,-0.04761888857104471,-0.057884861705699384,0.059313757692830746,-0.09556412135527431,-0.06293301523619772,-0.01668668364680676,-0.09317057907105292,0.0
-0.594523065819137,0.24770235179941105,0.6882299447320814,0.7217343755173489,0.21584211240183507,0.9804169078308878,0.009702999190213703,-0.32022923792111024,0.004143054138826007,-0.03263767945593977,-0.017818899405091824,-0.24587879315931388,-0.04210478070436671,-0.15378439161249574,0.30628671724003653,-0.10784597535950141,-0.33385556585657966,-0.044481472497482355,0.22110198178781845,-0.6599645636388228,0.32901609190740794,-0.08198075526079204,0.10906339946509158,-0.04514586702733156,0.3195714818768513,0.42651294844028576,0.05520205855854356,0.027421564405257677,-0.1901632279263279,0.0016948282074972668,0.0861495777822511,0.14678433386344175,0.011347058998048646,0.00012472379476078044,0.013475852940026543,1.0
-0.5875896922091729,0.09939486994209085,-0.03120491325755996,-0.13908926331654423,0.7208930298580608,-0.44302087957847625,0.8216205547248439,-0.33978103590404823,-0.08765572465248644,-0.2837694171938149,-0.32229219563531697,0.9683362239217816,-0.39544356643982226,-0.017039700403662775,-0.15068755345265408,0.10467766533685338,0.06759664616887845,0.032925956847620945,0.15928945652708812,-0.2452644346689836,-0.17930139692049926,0.9589645691269415,0.08935975075796287,-0.12622498654801717,0.1893762872089759,-0.28098780994875056,-0.09257582084071589,0.12039668048934124,-0.07833439626882066,-0.059036205269834455,0.05176896288642769,-0.07976935559694973,-0.0735373915499716,-0.015855295732315547,-0.07095715415233349,0.0
-0.5528624847957003,-0.7747173024787231,-0.6388443497044419,-0.11410813234062944,-0.5081739136130373,0.003829524218152086,0.23133773813052402,-0.016792407108505242,-0.059394903067581106,0.8655234783415556,0.03851079497028805,-0.1876631753650588,-0.2964089050617664,-0.301405747362882,0.30481034368729276,0.3678650518494915,-0.11725190467098899,0.014556989822400267,-0.09264093347865032,0.07866740575781757,-0.1429042492364452,-0.028492017775155,0.04555648856264207,0.04853490543680293,-0.20749419433876862,-0.17459309924471222,0.021765338812703525,0.07815285439788734,-0.21614455241700337,-0.07144188946940082,-0.11597841588769965,0.11058353052812658,-0.08154137373172461,0.02346967411276687,0.020987599858226853,0.0
-0.6047185091327273,0.23097737305187468,0.6431513229027394,-0.15486471300485052,0.16850869667470464,0.8570330754923812,0.39690836426632176,-0.1974806181106308,0.03265625951176412,0.9511392062445914,0.04745964868782746,-0.34017261461242343,-0.17616306563282183,-0.14126352760594904,0.09892476940993976,0.08792014063533876,0.09030932310298155,0.01957775375577652,-0.10535670808693888,0.11354780538855523,-0.17014573664199867,0.03150057789760844,-0.12412597790837208,-0.0024354328777134357,-0.21835599330301766,0.10318401419134295,0.07625602475373414,0.15285810633199026,-0.12162468646233442,-0.10651503459153322,0.1987163940980028,-0.13128472483082199,0.07999016147028275,-0.026434604088154755,-0.011426161578444479,0.0
0.849426261069584,-0.6725047596994121,-0.6613852824184897,-0.07006950048207596,-0.457756546087,0.07244827955164902,0.14803823579584427,-0.06962051932907455,-0.2872073717088849,0.19721978459580985,-0.033803634085113686,0.20300547864562604,0.922528697937608,-0.28548382708897635,-0.06790200138372748,0.08817256651895186,-0.3186353799296889,-0.019364390833906557,-0.19360965745569544,0.275758401542203,-0.07206176904031981,-0.1648957380732103,0.25537726849199294,0.06079933543780714,0.04302498540999883,0.012796401229286037,-0.03526504639798766,-0.16219223977963237,0.12496824938005939,0.13145602085950123,-0.10142021436040484,-0.1033577660842251,-0.0055744964963737285,0.038066102877497794,-0.06607021062875085,1.0
