PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.2717102722967981,0.11388533813471488,-0.007029173149622234,0.7969608290022349,0.7347676389458987,-0.3388072200201344,-0.22254954442083272,-0.3370469751741049,1.0274979233498915,-0.04246442327721529,-0.305442227320008,0.9507380897693559,-0.26455088516765957,-0.2358877180580025,0.4057052081659425,-0.33606371242322386,0.48880560608670826,-0.03389211094012164,-0.1835691526827525,0.04082285341531695,-0.0717346097927459,-0.01210001362843542,0.15888877473270094,-0.27764595953645144,-0.11910566954366793,-0.13960670585428672,-0.09744523157047894,-0.1238666711225688,-0.08486137752447317,-0.08602911394255817,-0.08101625897019948,-0.005825604828916958,0.03181576989720502,-0.02046496574496738,-0.005520002474395097,0,0.5471014492753624
-0.5974430481119062,0.20935085246326743,0.6132084036424412,-0.6396448108219062,0.3865444260613113,1.0246084485432896,-0.33063017708192016,-0.305964930485349,-0.049140693000430107,-0.10288898959312845,0.024178564524982012,-0.2638615148597338,-0.03902646804222584,-0.08186452921380429,-0.2139051094535537,0.24388773440644687,-0.2919153860730473,0.013067326553292428,-0.20336082841897565,0.30745393634484697,-0.15322191158205253,-0.04610332721441675,0.16252250722977524,0.143248673592623,-0.0979726883874489,0.036160479973350194,0.1805937295064417,0.032886679055187155,0.14022851672459577,0.08399287322496435,0.11085909237400161,0.16097813984519477,-0.016081885925371808,-0.03109074611495226,-0.06058893706458974,0,0.43840579710144933
0.26864084680460054,0.17487860445906248,-0.7192565774844045,-0.20210673459383408,0.18203112255931211,0.6924408763106248,0.9261657456867217,0.0474805939163177,1.0970187629345332,-0.41106280838923503,-0.040087976551160226,-0.2578235278723644,-0.028163352716342346,-0.2871330508072156,0.2726573380198135,0.17373022322441442,-0.22855914918563527,-0.024146342379601532,-0.22429168545300837,0.05637398588534122,-0.08501945893505487,-0.028551248465897062,-0.07631489051035259,-0.2598017506402409,-0.07449856274145712,-0.09801367238323126,-0.01601873015414935,-0.10741750115974179,0.088119288090869,-0.16649707243281256,-0.15621860150664205,-0.17564266913715337,0.027088600838741636,-0.04602675107258542,0.06343482013861185,0,0.42028985507246386
0.8597075980336036,-0.6305254091192193,0.07931056030922683,0.8085396952186231,0.07397489087197844,-0.23210388560931944,-0.21663851328345657,0.07312071619317323,-0.395157860865937,-0.17898016253764581,0.9036915589209368,-0.08475547590004391,-0.10814361129938307,0.11523772704884376,-0.444901643719286,-0.03948920017361111,-0.2972799327003802,-0.08791559981217577,-0.08628802194456771,0.024014335251666737,-0.08997430226502223,-0.08034240151018876,-0.024690891392803026,0.0018170376028177754,-0.1434296284948571,-0.08982862445644334,0.06830209762486353,0.16625109850367636,0.22050867491106133,-0.0634437819822806,0.11292816763444974,0.012544377385541068,-0.018104103865820544,-0.033590312076158396,-0.020547719751562867,1,0.18840579710144933
0.2343599832622503,0.6399524981610929,-0.7864064744707852,-0.1788387862207263,-0.6091987294816407,-0.253532114885803,0.0626118821260906,0.09062753569134371,1.0312142699402358,0.8090291749719006,0.04259071663386509,-0.21669128651235478,-0.22459149122179606,-0.014887558612816345,-0.10221214403575356,-0.18974910081334506,-0.07320426728689321,-0.07908883887625005,-0.19036231813195584,-0.009654681490662158,-0.03544836332655768,-0.0161083922811823,-0.05936897469663755,0.0010240431516532604,0.04266999686105067,-0.14681605073417112,-0.0035933953626693677,-0.18061125097620545,-0.04731671633495132,-0.058128805556595775,0.05902613081099117,-0.0966574063463608,-0.061520832941701416,-0.01601313892923938,0.0936812737569829,0,0.4565217391304348
-0.5933677659892007,0.24809471380534362,0.6819423617502651,0.7217260118182712,0.21597351975471474,0.9809884477718671,0.007135711402267608,-0.3129330929907711,0.00402206285689933,-0.03303371461560176,-0.03151088877025723,-0.2431669607891989,-0.02966648883347159,0.10484707901484352,-0.305052186073261,-0.09132813607821902,-0.3400183742627369,-0.039641098221769464,0.23419556378134054,-0.6587599047097138,0.28858700229894224,-0.07023514966973099,0.0397916350775603,0.03295228805049311,0.16066744071419534,0.4350826722629079,0.29109041392815166,0.023357483733492914,-0.1877985362288508,0.0030007918190286626,0.08840388043386879,0.1430767769477126,0.011652641123052282,0.013106443124787464,-0.011498170242119006,1,0.17391304347826098
-0.5886397526881706,0.09903475041756858,-0.024137533182149982,-0.139059558983276,0.7213096809050952,-0.4445719517233435,0.825027251737159,-0.3562441364340721,-0.08347074427469138,-0.2794310393108334,-0.29681717907363947,0.9673450092899984,-0.405298339331779,-0.1669283288956826,0.01713799962379141,0.18492820411618513,0.087487683531137,0.018148158440294,0.1283012636745498,-0.24725644040191938,0.040193494969986865,0.9355938946302914,0.14327352837285623,-0.025942484933546426,-0.31614038356330876,-0.06062927011850216,-0.04282310439930601,0.12069230577193416,-0.07918597659763202,-0.05962290654349732,0.05097024728056538,-0.07964703333823146,-0.07239333392425146,-0.020359938681436478,0.06990886140705212,0,0.6557971014492755
-0.5525984232905601,-0.7747113380400606,-0.6419880865405598,-0.11414352332020043,-0.5096373218342376,0.005596946660573472,0.2291879061210862,-0.009266556483469123,-0.06076769366638006,0.8644282918353994,0.030893388435376316,-0.1835581260797008,-0.28148885592095413,-0.0003809196420981578,-0.38206589082424974,0.42654181902832866,-0.09131139458935643,0.005403499004349415,-0.1007195086168263,0.07801687617807039,-0.12698878502955627,-0.057405568574184176,-0.1498117674116671,-0.05601505465758196,-0.04293854925872265,-0.2068896722267831,-0.07631200545870205,0.07785002987033192,-0.2166805527404991,-0.07154868976006666,-0.11666256780592103,0.11173755965425924,-0.08309360798351763,0.011826176946686796,-0.019665000509234705,0,0.3115942028985508
-0.6045969090873149,0.23103881770516088,0.6437986175170157,-0.15484288143672525,0.16970258923626436,0.8569491354565238,0.39656415565359315,-0.1981987845023257,0.033361504027168226,0.9509118074062837,0.061457656968836365,-0.3394405072350675,-0.17703817409951209,-0.05370964819469591,-0.18570436928545897,0.1313964933160642,0.10203287056629923,0.012943910077533679,-0.11509892538586021,0.11274413077210273,-0.1389621920203466,-0.025504273213124196,0.01672758891816683,-0.03906879888689851,0.22471785295778887,-0.09906053228959374,-0.06001137086291033,0.15381839549798373,-0.12315446517366059,-0.10775005313163603,0.19743785862272445,-0.13153361386918636,0.08176624824921852,0.0015344653991935036,0.014293455940828034,0,0.43840579710144933
0.8499928856680435,-0.6723408686246181,-0.6668953572476494,-0.07011491704167233,-0.45938651089721994,0.0742884760874492,0.14547477317191643,-0.06275044968687399,-0.28826692456517106,0.19679512170048863,-0.04795015905203489,0.2017905801292501,0.9405993042856904,-0.2082507545105793,-0.0586164123843035,0.0884096113269498,-0.31720819685991763,-0.01625733480174806,-0.18820274538540616,0.27587517834183406,-0.1182761544670868,-0.05460268309320081,-0.2080646829360066,-0.01211188160863699,-0.05574015453106774,0.08417350778004509,0.04108176827959258,-0.16240266433335246,0.12594670433468919,0.13205354550599205,-0.100698037047917,-0.10080240870961148,-0.008264851167450925,-0.02175636243852557,0.05837786195977941,1,0.2028985507246377
